	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	53001	53	1	Adams County, Washington	1151	Support activities for crop production	11	10.4	98.2	4403.6
2	53001	53	1	Adams County, Washington	2361	Residential building construction	23	8.0	8.2	370.8
6	53001	53	1	Adams County, Washington	2381	Foundation, structure, and building exterior contractors	23	2.6	0.0	76.6
7	53001	53	1	Adams County, Washington	2382	Building equipment contractors	23	4.8	3.8	328.0
9	53001	53	1	Adams County, Washington	2389	Other specialty trade contractors	23	7.4	22.0	1437.2
12	53001	53	1	Adams County, Washington	3114	Fruit and vegetable preserving and specialty food manufacturing	31	3.0	366.8	15625.6
21	53001	53	1	Adams County, Washington	4238	Machinery, equipment, and supplies merchant wholesalers	42	9.6	201.4	11605.6
24	53001	53	1	Adams County, Washington	4244	Grocery and related product merchant wholesalers	42	4.0	17.0	838.6
25	53001	53	1	Adams County, Washington	4245	Farm product raw material merchant wholesalers	42	4.0	29.2	2562.8
28	53001	53	1	Adams County, Washington	4249	Miscellaneous nondurable goods merchant wholesalers	42	9.8	134.0	7103.8
31	53001	53	1	Adams County, Washington	4413	Automotive parts, accessories, and tire stores	44	6.8	57.2	2087.0
35	53001	53	1	Adams County, Washington	4441	Building material and supplies dealers	44	5.0	27.0	1281.0
37	53001	53	1	Adams County, Washington	4451	Grocery stores	44	6.0	118.4	2451.8
41	53001	53	1	Adams County, Washington	4471	Gasoline stations	44	15.6	166.4	3430.4
46	53001	53	1	Adams County, Washington	4531	Florists	45	1.6	1.2	10.2
50	53001	53	1	Adams County, Washington	4841	General freight trucking	48	16.6	145.2	6536.4
51	53001	53	1	Adams County, Washington	4842	Specialized freight trucking	48	25.8	167.6	6014.2
62	53001	53	1	Adams County, Washington	5221	Depository credit intermediation	52	7.4	26.6	1590.2
65	53001	53	1	Adams County, Washington	5242	Agencies, brokerages, and other insurance related activities	52	10.2	31.8	1493.2
66	53001	53	1	Adams County, Washington	5311	Lessors of real estate	53	7.6	13.8	532.8
67	53001	53	1	Adams County, Washington	5312	Offices of real estate agents and brokers	53	3.2	2.6	54.0
70	53001	53	1	Adams County, Washington	5411	Legal services	54	2.6	1.4	95.0
72	53001	53	1	Adams County, Washington	5413	Architectural, engineering, and related services	54	2.4	9.6	363.2
78	53001	53	1	Adams County, Washington	5617	Services to buildings and dwellings	56	3.6	7.0	146.2
85	53001	53	1	Adams County, Washington	6212	Offices of dentists	62	3.4	21.2	882.2
86	53001	53	1	Adams County, Washington	6213	Offices of other health practitioners	62	4.4	9.4	527.8
90	53001	53	1	Adams County, Washington	6231	Nursing care facilities (skilled nursing facilities)	62	3.4	37.4	1090.8
91	53001	53	1	Adams County, Washington	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	6.2	84.4	1849.2
95	53001	53	1	Adams County, Washington	7139	Other amusement and recreation industries	71	3.4	9.6	195.2
96	53001	53	1	Adams County, Washington	7211	Traveler accommodation	72	6.4	35.2	690.8
100	53001	53	1	Adams County, Washington	7225	Restaurants and other eating places	72	27.2	341.2	4578.4
101	53001	53	1	Adams County, Washington	8111	Automotive repair and maintenance	81	9.8	27.4	1031.4
102	53001	53	1	Adams County, Washington	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	2.25	2.0	70.75
103	53001	53	1	Adams County, Washington	8121	Personal care services	81	3.4	2.8	43.4
104	53001	53	1	Adams County, Washington	8122	Death care services	81	3.4	3.8	199.4
106	53001	53	1	Adams County, Washington	8131	Religious organizations	81	17.0	30.6	909.6
108	53001	53	1	Adams County, Washington	8134	Civic and social organizations	81	3.0	2.8	72.0
109	53001	53	1	Adams County, Washington	8139	Business, professional, labor, political, and similar organizations	81	4.2	4.0	140.8
114	53003	53	3	Asotin County, Washington	2361	Residential building construction	23	16.8	25.2	513.2
115	53003	53	3	Asotin County, Washington	2362	Nonresidential building construction	23	3.2	14.2	521.0
116	53003	53	3	Asotin County, Washington	2373	Highway, street, and bridge construction	23	4.8	51.0	6330.8
117	53003	53	3	Asotin County, Washington	2381	Foundation, structure, and building exterior contractors	23	7.2	8.2	371.6
118	53003	53	3	Asotin County, Washington	2382	Building equipment contractors	23	13.2	143.0	8142.2
119	53003	53	3	Asotin County, Washington	2383	Building finishing contractors	23	11.6	29.6	1026.4
120	53003	53	3	Asotin County, Washington	2389	Other specialty trade contractors	23	5.8	22.0	1371.6
136	53003	53	3	Asotin County, Washington	3366	Ship and boat building	33	4.4	161.6	5176.2
138	53003	53	3	Asotin County, Washington	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	4.0	23.6	643.2
144	53003	53	3	Asotin County, Washington	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	3.2	26.2	1444.0
148	53003	53	3	Asotin County, Washington	4244	Grocery and related product merchant wholesalers	42	2.8	8.6	380.8
151	53003	53	3	Asotin County, Washington	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.6	3.0	118.0
154	53003	53	3	Asotin County, Washington	4412	Other motor vehicle dealers	44	2.2	8.0	237.6
155	53003	53	3	Asotin County, Washington	4413	Automotive parts, accessories, and tire stores	44	4.4	28.2	1157.4
158	53003	53	3	Asotin County, Washington	4441	Building material and supplies dealers	44	4.0	45.6	1810.4
160	53003	53	3	Asotin County, Washington	4451	Grocery stores	44	5.6	159.4	2937.0
162	53003	53	3	Asotin County, Washington	4461	Health and personal care stores	44	5.0	87.0	2896.4
167	53003	53	3	Asotin County, Washington	4529	Other general merchandise stores	45	4.0	582.2	18398.2
169	53003	53	3	Asotin County, Washington	4539	Other miscellaneous store retailers	45	3.2	10.0	209.2
171	53003	53	3	Asotin County, Washington	4543	Direct selling establishments	45	4.4	5.0	722.6
174	53003	53	3	Asotin County, Washington	4841	General freight trucking	48	6.2	25.0	1127.8
175	53003	53	3	Asotin County, Washington	4842	Specialized freight trucking	48	4.2	3.8	124.0
182	53003	53	3	Asotin County, Washington	5171	Wired telecommunications carriers	51	3.6	5.0	544.0
185	53003	53	3	Asotin County, Washington	5221	Depository credit intermediation	52	10.8	64.8	3995.8
190	53003	53	3	Asotin County, Washington	5242	Agencies, brokerages, and other insurance related activities	52	8.4	26.0	1864.0
191	53003	53	3	Asotin County, Washington	5311	Lessors of real estate	53	8.0	40.2	595.4
193	53003	53	3	Asotin County, Washington	5313	Activities related to real estate	53	6.2	13.6	350.8
194	53003	53	3	Asotin County, Washington	5322	Consumer goods rental	53	4.0	18.0	655.6
197	53003	53	3	Asotin County, Washington	5411	Legal services	54	8.2	19.6	884.8
198	53003	53	3	Asotin County, Washington	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	5.6	9.0	196.6
199	53003	53	3	Asotin County, Washington	5413	Architectural, engineering, and related services	54	8.8	13.2	1087.0
204	53003	53	3	Asotin County, Washington	5419	Other professional, scientific, and technical services	54	4.0	36.0	1049.8
211	53003	53	3	Asotin County, Washington	5617	Services to buildings and dwellings	56	9.8	52.4	1558.8
217	53003	53	3	Asotin County, Washington	6211	Offices of physicians	62	10.4	78.6	4011.8
218	53003	53	3	Asotin County, Washington	6212	Offices of dentists	62	7.2	59.4	3091.0
219	53003	53	3	Asotin County, Washington	6213	Offices of other health practitioners	62	10.0	26.6	1536.6
227	53003	53	3	Asotin County, Washington	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	7.8	86.2	1656.2
230	53003	53	3	Asotin County, Washington	6244	Child day care services	62	2.4	12.2	199.8
233	53003	53	3	Asotin County, Washington	7139	Other amusement and recreation industries	71	7.4	90.0	1760.6
234	53003	53	3	Asotin County, Washington	7211	Traveler accommodation	72	4.8	44.8	939.8
235	53003	53	3	Asotin County, Washington	7212	RV (recreational vehicle) parks and recreational camps	72	2.8	4.8	122.4
238	53003	53	3	Asotin County, Washington	7225	Restaurants and other eating places	72	33.0	514.2	8005.8
239	53003	53	3	Asotin County, Washington	8111	Automotive repair and maintenance	81	6.4	10.2	459.6
242	53003	53	3	Asotin County, Washington	8121	Personal care services	81	5.2	23.8	469.6
246	53003	53	3	Asotin County, Washington	8131	Religious organizations	81	15.2	85.4	1108.4
249	53003	53	3	Asotin County, Washington	8134	Civic and social organizations	81	4.0	27.6	483.6
252	53005	53	5	Benton County, Washington	1151	Support activities for crop production	11	12.2	62.8	3223.4
256	53005	53	5	Benton County, Washington	2213	Water, sewage and other systems	22	3.0	3.4	65.8
257	53005	53	5	Benton County, Washington	2361	Residential building construction	23	129.2	431.6	15479.8
258	53005	53	5	Benton County, Washington	2362	Nonresidential building construction	23	33.4	387.8	27417.6
259	53005	53	5	Benton County, Washington	2371	Utility system construction	23	14.4	246.2	20673.2
260	53005	53	5	Benton County, Washington	2372	Land subdivision	23	3.4	3.8	544.0
261	53005	53	5	Benton County, Washington	2373	Highway, street, and bridge construction	23	2.6	11.8	1597.0
263	53005	53	5	Benton County, Washington	2381	Foundation, structure, and building exterior contractors	23	83.4	344.2	12903.4
264	53005	53	5	Benton County, Washington	2382	Building equipment contractors	23	105.4	1844.4	136683.6
265	53005	53	5	Benton County, Washington	2383	Building finishing contractors	23	101.4	659.0	24883.0
266	53005	53	5	Benton County, Washington	2389	Other specialty trade contractors	23	38.8	275.6	15830.0
270	53005	53	5	Benton County, Washington	3114	Fruit and vegetable preserving and specialty food manufacturing	31	4.8	870.0	43220.8
271	53005	53	5	Benton County, Washington	3116	Animal slaughtering and processing	31	3.0	7.8	169.4
272	53005	53	5	Benton County, Washington	3118	Bakeries and tortilla manufacturing	31	6.2	45.6	692.0
274	53005	53	5	Benton County, Washington	3121	Beverage manufacturing	31	37.8	849.4	36065.6
283	53005	53	5	Benton County, Washington	3231	Printing and related support activities	32	11.4	72.8	2204.4
291	53005	53	5	Benton County, Washington	3273	Cement and concrete product manufacturing	32	2.6	52.0	2629.8
298	53005	53	5	Benton County, Washington	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	5.4	25.8	1414.0
303	53005	53	5	Benton County, Washington	3339	Other general purpose machinery manufacturing	33	4.0	20.8	1326.8
307	53005	53	5	Benton County, Washington	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	4.8	130.0	14654.6
315	53005	53	5	Benton County, Washington	3391	Medical equipment and supplies manufacturing	33	11.2	106.4	5905.8
316	53005	53	5	Benton County, Washington	3399	Other miscellaneous manufacturing	33	5.0	7.8	388.8
317	53005	53	5	Benton County, Washington	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	6.2	9.0	261.2
319	53005	53	5	Benton County, Washington	4233	Lumber and other construction materials merchant wholesalers	42	7.2	34.2	2609.6
320	53005	53	5	Benton County, Washington	4234	Professional and commercial equipment and supplies merchant wholesalers	42	11.6	139.0	9923.8
322	53005	53	5	Benton County, Washington	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	7.6	66.0	4848.8
323	53005	53	5	Benton County, Washington	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	9.0	116.4	6744.8
324	53005	53	5	Benton County, Washington	4238	Machinery, equipment, and supplies merchant wholesalers	42	13.0	50.2	3068.4
325	53005	53	5	Benton County, Washington	4239	Miscellaneous durable goods merchant wholesalers	42	10.0	78.6	3832.2
326	53005	53	5	Benton County, Washington	4241	Paper and paper product merchant wholesalers	42	3.0	26.6	1821.4
327	53005	53	5	Benton County, Washington	4242	Drugs and druggists' sundries merchant wholesalers	42	3.4	12.2	471.0
328	53005	53	5	Benton County, Washington	4244	Grocery and related product merchant wholesalers	42	16.6	519.4	38451.2
330	53005	53	5	Benton County, Washington	4246	Chemical and allied products merchant wholesalers	42	2.6	0.8	45.4
331	53005	53	5	Benton County, Washington	4247	Petroleum and petroleum products merchant wholesalers	42	5.6	16.2	1226.6
332	53005	53	5	Benton County, Washington	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	4.0	46.8	2274.0
333	53005	53	5	Benton County, Washington	4249	Miscellaneous nondurable goods merchant wholesalers	42	14.2	120.4	5891.2
334	53005	53	5	Benton County, Washington	4251	Wholesale electronic markets and agents and brokers	42	11.2	11.8	981.8
335	53005	53	5	Benton County, Washington	4411	Automobile dealers	44	35.6	652.6	29360.8
336	53005	53	5	Benton County, Washington	4412	Other motor vehicle dealers	44	9.2	107.2	5676.0
337	53005	53	5	Benton County, Washington	4413	Automotive parts, accessories, and tire stores	44	33.2	298.8	9691.8
338	53005	53	5	Benton County, Washington	4421	Furniture stores	44	14.8	138.0	5262.4
339	53005	53	5	Benton County, Washington	4422	Home furnishings stores	44	15.4	114.8	3266.2
340	53005	53	5	Benton County, Washington	4431	Electronics and appliance stores	44	26.4	253.0	6206.8
341	53005	53	5	Benton County, Washington	4441	Building material and supplies dealers	44	32.2	784.0	25127.8
342	53005	53	5	Benton County, Washington	4442	Lawn and garden equipment and supplies stores	44	12.0	116.8	2619.0
343	53005	53	5	Benton County, Washington	4451	Grocery stores	44	36.2	1234.8	29082.0
344	53005	53	5	Benton County, Washington	4452	Specialty food stores	44	12.8	95.4	1467.8
345	53005	53	5	Benton County, Washington	4453	Beer, wine, and liquor stores	44	9.8	50.6	756.4
346	53005	53	5	Benton County, Washington	4461	Health and personal care stores	44	47.0	468.0	13517.0
347	53005	53	5	Benton County, Washington	4471	Gasoline stations	44	57.6	370.4	8145.4
348	53005	53	5	Benton County, Washington	4481	Clothing stores	44	55.4	911.8	11065.2
349	53005	53	5	Benton County, Washington	4482	Shoe stores	44	19.4	78.8	2244.6
350	53005	53	5	Benton County, Washington	4483	Jewelry, luggage, and leather goods stores	44	15.8	53.2	2405.6
351	53005	53	5	Benton County, Washington	4511	Sporting goods, hobby, and musical instrument stores	45	33.2	467.0	8179.2
352	53005	53	5	Benton County, Washington	4512	Book stores and news dealers	45	7.2	129.6	2233.6
353	53005	53	5	Benton County, Washington	4521	Department stores	45	7.0	867.4	16979.8
354	53005	53	5	Benton County, Washington	4529	Other general merchandise stores	45	15.6	1719.2	48221.4
355	53005	53	5	Benton County, Washington	4531	Florists	45	8.6	51.0	409.4
356	53005	53	5	Benton County, Washington	4532	Office supplies, stationery, and gift stores	45	20.0	150.6	2556.4
357	53005	53	5	Benton County, Washington	4533	Used merchandise stores	45	15.2	157.6	2963.0
358	53005	53	5	Benton County, Washington	4539	Other miscellaneous store retailers	45	27.6	129.6	4111.8
359	53005	53	5	Benton County, Washington	4541	Electronic shopping and mail-order houses	45	9.4	15.4	526.2
360	53005	53	5	Benton County, Washington	4543	Direct selling establishments	45	18.8	92.6	3407.2
363	53005	53	5	Benton County, Washington	4841	General freight trucking	48	25.2	159.0	7487.4
364	53005	53	5	Benton County, Washington	4842	Specialized freight trucking	48	16.0	61.6	2538.0
365	53005	53	5	Benton County, Washington	4853	Taxi and limousine service	48	4.4	9.6	74.8
369	53005	53	5	Benton County, Washington	4881	Support activities for air transportation	48	2.6	2.0	35.8
371	53005	53	5	Benton County, Washington	4884	Support activities for road transportation	48	7.8	17.8	521.4
372	53005	53	5	Benton County, Washington	4885	Freight transportation arrangement	48	2.0	0.2	62.4
375	53005	53	5	Benton County, Washington	4922	Local messengers and local delivery	49	3.6	2.8	91.2
376	53005	53	5	Benton County, Washington	4931	Warehousing and storage	49	10.4	134.6	6588.8
377	53005	53	5	Benton County, Washington	5111	Newspaper, periodical, book, and directory publishers	51	12.6	288.0	7532.0
378	53005	53	5	Benton County, Washington	5112	Software publishers	51	4.6	24.6	1651.0
379	53005	53	5	Benton County, Washington	5121	Motion picture and video industries	51	4.0	83.8	1097.8
381	53005	53	5	Benton County, Washington	5151	Radio and television broadcasting	51	4.2	24.6	1785.0
382	53005	53	5	Benton County, Washington	5171	Wired telecommunications carriers	51	9.2	184.2	10551.4
383	53005	53	5	Benton County, Washington	5172	Wireless telecommunications carriers (except satellite)	51	12.0	97.2	5086.8
385	53005	53	5	Benton County, Washington	5179	Other telecommunications	51	2.2	4.0	121.4
387	53005	53	5	Benton County, Washington	5191	Other information services	51	4.2	9.0	292.4
388	53005	53	5	Benton County, Washington	5221	Depository credit intermediation	52	64.8	1012.2	57344.0
389	53005	53	5	Benton County, Washington	5222	Nondepository credit intermediation	52	14.2	55.2	5679.8
390	53005	53	5	Benton County, Washington	5223	Activities related to credit intermediation	52	7.4	15.4	1160.6
391	53005	53	5	Benton County, Washington	5231	Securities and commodity contracts intermediation and brokerage	52	32.4	60.2	10798.8
392	53005	53	5	Benton County, Washington	5239	Other financial investment activities	52	22.8	75.2	6839.6
393	53005	53	5	Benton County, Washington	5241	Insurance carriers	52	11.2	67.2	4348.4
394	53005	53	5	Benton County, Washington	5242	Agencies, brokerages, and other insurance related activities	52	78.2	229.4	12922.8
395	53005	53	5	Benton County, Washington	5311	Lessors of real estate	53	87.2	336.4	7069.4
396	53005	53	5	Benton County, Washington	5312	Offices of real estate agents and brokers	53	72.2	141.4	5551.2
397	53005	53	5	Benton County, Washington	5313	Activities related to real estate	53	69.0	276.4	9156.4
398	53005	53	5	Benton County, Washington	5321	Automotive equipment rental and leasing	53	3.4	10.8	427.4
399	53005	53	5	Benton County, Washington	5322	Consumer goods rental	53	9.6	41.6	1525.2
400	53005	53	5	Benton County, Washington	5323	General rental centers	53	7.8	40.6	1587.0
401	53005	53	5	Benton County, Washington	5324	Commercial and industrial machinery and equipment rental and leasing	53	6.8	85.6	5799.2
402	53005	53	5	Benton County, Washington	5411	Legal services	54	80.4	437.6	21532.4
403	53005	53	5	Benton County, Washington	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	60.2	374.8	11442.2
404	53005	53	5	Benton County, Washington	5413	Architectural, engineering, and related services	54	115.2	1757.8	152203.6
405	53005	53	5	Benton County, Washington	5414	Specialized design services	54	11.6	26.4	1117.4
406	53005	53	5	Benton County, Washington	5415	Computer systems design and related services	54	37.8	368.8	24459.8
407	53005	53	5	Benton County, Washington	5416	Management, scientific, and technical consulting services	54	86.0	746.4	54117.0
409	53005	53	5	Benton County, Washington	5418	Advertising, public relations, and related services	54	15.0	97.0	1236.8
410	53005	53	5	Benton County, Washington	5419	Other professional, scientific, and technical services	54	37.0	219.8	7883.0
411	53005	53	5	Benton County, Washington	5511	Management of companies and enterprises	55	15.8	366.2	34463.6
412	53005	53	5	Benton County, Washington	5611	Office administrative services	56	11.6	100.4	5417.0
413	53005	53	5	Benton County, Washington	5612	Facilities support services	56	4.6	218.0	9370.6
414	53005	53	5	Benton County, Washington	5613	Employment services	56	20.6	1011.4	41877.6
415	53005	53	5	Benton County, Washington	5614	Business support services	56	14.8	0.0	4429.2
416	53005	53	5	Benton County, Washington	5615	Travel arrangement and reservation services	56	6.6	34.2	1892.8
417	53005	53	5	Benton County, Washington	5616	Investigation and security services	56	6.2	49.0	1114.4
418	53005	53	5	Benton County, Washington	5617	Services to buildings and dwellings	56	123.0	1208.2	29244.4
419	53005	53	5	Benton County, Washington	5619	Other support services	56	10.6	74.6	2356.6
422	53005	53	5	Benton County, Washington	5629	Remediation and other waste management services	56	14.0	2806.4	279065.6
423	53005	53	5	Benton County, Washington	6111	Elementary and secondary schools	61	4.8	69.6	1667.0
425	53005	53	5	Benton County, Washington	6114	Business schools and computer and management training	61	3.0	8.2	210.8
426	53005	53	5	Benton County, Washington	6115	Technical and trade schools	61	5.8	46.4	1270.0
427	53005	53	5	Benton County, Washington	6116	Other schools and instruction	61	23.4	204.2	2371.4
428	53005	53	5	Benton County, Washington	6117	Educational support services	61	4.6	10.8	500.2
429	53005	53	5	Benton County, Washington	6211	Offices of physicians	62	164.4	1361.4	95020.2
430	53005	53	5	Benton County, Washington	6212	Offices of dentists	62	76.2	813.2	44566.6
431	53005	53	5	Benton County, Washington	6213	Offices of other health practitioners	62	114.4	621.6	21855.2
432	53005	53	5	Benton County, Washington	6214	Outpatient care centers	62	22.4	381.4	24211.6
433	53005	53	5	Benton County, Washington	6215	Medical and diagnostic laboratories	62	10.2	10.2	1093.0
434	53005	53	5	Benton County, Washington	6216	Home health care services	62	6.8	103.0	4452.2
435	53005	53	5	Benton County, Washington	6219	Other ambulatory health care services	62	2.4	18.6	527.8
436	53005	53	5	Benton County, Washington	6221	General medical and surgical hospitals	62	3.8	3048.2	209889.0
