	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
834247	53	53	999	Washington -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
834248	53	53	999	Washington -- Statewide	211111	Crude petroleum and natural gas extraction	21	2.0	0.8	215.2
834249	53	53	999	Washington -- Statewide	213111	Drilling oil and gas wells	21	1.0	0.0	0.0
834250	53	53	999	Washington -- Statewide	213112	Support activities for oil and gas operations	21	1.0	0.0	0.0
834251	53	53	999	Washington -- Statewide	213114	Support activities for metal mining	21	1.6	24.0	2078.0
834252	53	53	999	Washington -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
834253	53	53	999	Washington -- Statewide	221115	Wind electric power generation	22	1.6	0.0	0.0
834254	53	53	999	Washington -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
834255	53	53	999	Washington -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.0	0.0	0.0
834256	53	53	999	Washington -- Statewide	237130	Power and communication line and related structures construction	23	1.4	0.0	0.0
834257	53	53	999	Washington -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
834258	53	53	999	Washington -- Statewide	238110	Poured concrete foundation and structure contractors	23	1.0	0.0	0.0
834259	53	53	999	Washington -- Statewide	238150	Glass and glazing contractors	23	1.0	0.0	0.0
834260	53	53	999	Washington -- Statewide	238190	Other foundation, structure, and building exterior contractors	23	1.0	0.0	0.0
834261	53	53	999	Washington -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
834262	53	53	999	Washington -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
834263	53	53	999	Washington -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.5	0.0	0.0
834264	53	53	999	Washington -- Statewide	423210	Furniture merchant wholesalers	42	2.8	0.0	0.0
834265	53	53	999	Washington -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
834266	53	53	999	Washington -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
834267	53	53	999	Washington -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.8	0.0	0.0
834268	53	53	999	Washington -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
834269	53	53	999	Washington -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
834270	53	53	999	Washington -- Statewide	423420	Office equipment merchant wholesalers	42	2.0	0.0	0.0
834271	53	53	999	Washington -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	12.0	128.8	14913.4
834272	53	53	999	Washington -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.0	4.8	291.2
834273	53	53	999	Washington -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	13.6	274.6	40239.2
834274	53	53	999	Washington -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
834275	53	53	999	Washington -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
834276	53	53	999	Washington -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.0	0.0	0.0
834277	53	53	999	Washington -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	5.2	10.6	1245.0
834278	53	53	999	Washington -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
834279	53	53	999	Washington -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	12.4	175.2	26680.8
834280	53	53	999	Washington -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
834281	53	53	999	Washington -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
834282	53	53	999	Washington -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	5.8	27.6	5385.6
834283	53	53	999	Washington -- Statewide	423840	Industrial supplies merchant wholesalers	42	4.8	0.0	185.6
834284	53	53	999	Washington -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.4	0.0	0.0
