	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	53	115113	1	53001	Adams County, Washington	1	1.0	2.7388888888888885	264.0122222222222
1	11	Crop harvesting, primarily by machine	53	115113	5	53005	Benton County, Washington	1	1.2	3.2944444444444443	284.4344444444444
2	11	Crop harvesting, primarily by machine	53	115113	7	53007	Chelan County, Washington	1	1.0	5.916666666666666	329.16666666666663
3	11	Crop harvesting, primarily by machine	53	115113	21	53021	Franklin County, Washington	0	4.0	79.0	3933.0
4	11	Crop harvesting, primarily by machine	53	115113	21	53021	Franklin County, Washington	1	2.75	6.9375	850.1916666666666
5	11	Crop harvesting, primarily by machine	53	115113	25	53025	Grant County, Washington	1	1.2	3.2944444444444443	284.4344444444444
6	11	Crop harvesting, primarily by machine	53	115113	37	53037	Kittitas County, Washington	1	1.0	2.5	283.94166666666666
7	11	Crop harvesting, primarily by machine	53	115113	57	53057	Skagit County, Washington	1	1.0	3.4236111111111107	251.31527777777777
8	11	Crop harvesting, primarily by machine	53	115113	65	53065	Stevens County, Washington	1	1.0	5.916666666666666	329.16666666666663
9	11	Crop harvesting, primarily by machine	53	115113	73	53073	Whatcom County, Washington	1	2.0	6.477777777777777	514.461111111111
10	11	Crop harvesting, primarily by machine	53	115113	75	53075	Whitman County, Washington	1	1.0	5.0	253.08333333333331
11	11	Crop harvesting, primarily by machine	53	115113	77	53077	Yakima County, Washington	1	1.2	2.7388888888888885	328.1922222222222
12	11	Farm labor contractors and crew leaders	53	115115	1	53001	Adams County, Washington	0	4.333333333333333	74.0	3784.3333333333335
13	11	Farm labor contractors and crew leaders	53	115115	1	53001	Adams County, Washington	1	2.0	19.82142857142857	653.25
14	11	Farm labor contractors and crew leaders	53	115115	5	53005	Benton County, Washington	1	1.8	20.613066933066932	547.5445354645354
15	11	Farm labor contractors and crew leaders	53	115115	21	53021	Franklin County, Washington	0	6.0	149.5	18400.75
16	11	Farm labor contractors and crew leaders	53	115115	21	53021	Franklin County, Washington	1	6.0	52.61538461538462	3870.923076923077
17	11	Farm labor contractors and crew leaders	53	115115	25	53025	Grant County, Washington	1	1.25	14.959515484515485	387.368981018981
18	11	Farm labor contractors and crew leaders	53	115115	33	53033	King County, Washington	1	1.0	13.236929736929737	387.75258075258074
19	11	Farm labor contractors and crew leaders	53	115115	41	53041	Lewis County, Washington	1	1.6	18.802157842157843	494.69726273726275
20	11	Farm labor contractors and crew leaders	53	115115	47	53047	Okanogan County, Washington	1	1.0	13.678571428571427	318.17857142857144
21	11	Farm labor contractors and crew leaders	53	115115	53	53053	Pierce County, Washington	1	1.0	10.063636363636364	193.10909090909092
22	11	Farm labor contractors and crew leaders	53	115115	57	53057	Skagit County, Washington	1	1.0	8.271428571428572	252.23571428571427
23	11	Farm labor contractors and crew leaders	53	115115	63	53063	Spokane County, Washington	1	1.0	8.271428571428572	252.23571428571427
24	11	Farm labor contractors and crew leaders	53	115115	65	53065	Stevens County, Washington	1	1.0	11.25072927072927	333.54583416583415
25	11	Farm labor contractors and crew leaders	53	115115	67	53067	Thurston County, Washington	1	1.0	15.470779220779221	259.05194805194805
26	11	Farm labor contractors and crew leaders	53	115115	73	53073	Whatcom County, Washington	1	1.0	13.678571428571427	318.17857142857144
27	11	Farm labor contractors and crew leaders	53	115115	77	53077	Yakima County, Washington	1	2.0	24.798861138861138	683.9851748251749
28	11	Farm management services	53	115116	5	53005	Benton County, Washington	1	1.4	0.0	19.675
29	11	Farm management services	53	115116	7	53007	Chelan County, Washington	1	1.0	0.0	19.675
30	11	Farm management services	53	115116	11	53011	Clark County, Washington	1	1.0	0.0	49.1875
31	11	Farm management services	53	115116	17	53017	Douglas County, Washington	1	1.0	0.0	0.0
32	11	Farm management services	53	115116	21	53021	Franklin County, Washington	1	1.0	0.0	0.0
33	11	Farm management services	53	115116	25	53025	Grant County, Washington	1	1.0	0.0	0.0
34	11	Farm management services	53	115116	33	53033	King County, Washington	1	1.0	0.0	19.675
35	11	Farm management services	53	115116	47	53047	Okanogan County, Washington	1	1.0	0.0	19.675
36	11	Farm management services	53	115116	65	53065	Stevens County, Washington	1	1.0	0.0	0.0
37	11	Farm management services	53	115116	71	53071	Walla Walla County, Washington	1	1.0	0.0	32.791666666666664
38	11	Farm management services	53	115116	73	53073	Whatcom County, Washington	1	1.8	0.0	39.35
39	11	Finfish fishing	53	114111	9	53009	Clallam County, Washington	0	5.8	3.2	494.0
40	11	Finfish fishing	53	114111	11	53011	Clark County, Washington	0	3.0	0.0	232.0
41	11	Finfish fishing	53	114111	11	53011	Clark County, Washington	1	1.6666666666666667	18.216161616161617	88.65959595959596
42	11	Finfish fishing	53	114111	15	53015	Cowlitz County, Washington	1	1.0	3.2383838383838377	49.7540404040404
43	11	Finfish fishing	53	114111	17	53017	Douglas County, Washington	1	1.0	13.411111111111111	61.3579365079365
44	11	Finfish fishing	53	114111	25	53025	Grant County, Washington	1	1.0	17.900000000000002	61.800000000000004
45	11	Finfish fishing	53	114111	27	53027	Grays Harbor County, Washington	0	12.8	6.2	406.8
46	11	Finfish fishing	53	114111	29	53029	Island County, Washington	1	1.8	10.102424242424242	95.94536796536796
47	11	Finfish fishing	53	114111	31	53031	Jefferson County, Washington	0	5.0	1.0	120.33333333333333
48	11	Finfish fishing	53	114111	31	53031	Jefferson County, Washington	1	1.5	18.000000000000004	89.45
49	11	Finfish fishing	53	114111	33	53033	King County, Washington	0	104.6	1372.2	107203.6
50	11	Finfish fishing	53	114111	35	53035	Kitsap County, Washington	0	7.6	3.8	595.2
51	11	Finfish fishing	53	114111	39	53039	Klickitat County, Washington	1	1.0	15.450000000000001	67.82857142857142
52	11	Finfish fishing	53	114111	41	53041	Lewis County, Washington	0	6.4	1.8	459.8
53	11	Finfish fishing	53	114111	47	53047	Okanogan County, Washington	1	1.0	8.123030303030303	56.983852813852806
54	11	Finfish fishing	53	114111	49	53049	Pacific County, Washington	0	14.8	7.8	426.4
55	11	Finfish fishing	53	114111	53	53053	Pierce County, Washington	0	17.6	20.0	1040.4
56	11	Finfish fishing	53	114111	55	53055	San Juan County, Washington	0	5.6	2.6	186.8
57	11	Finfish fishing	53	114111	57	53057	Skagit County, Washington	0	14.8	7.2	970.4
58	11	Finfish fishing	53	114111	61	53061	Snohomish County, Washington	0	40.6	11.0	6098.2
