	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
50665	53	53	999	Washington -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
50666	53	53	999	Washington -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	4.8	40.6	4319.0
50667	53	53	999	Washington -- Statewide	22	Utilities	22	1.6	0.0	0.0
50668	53	53	999	Washington -- Statewide	23	Construction	23	5.0	196.4	10582.0
50669	53	53	999	Washington -- Statewide	42	Wholesale trade	42	126.4	2742.2	247915.6
50670	53	53	999	Washington -- Statewide	51	Information	51	47.2	964.8	132901.4
50671	53	53	999	Washington -- Statewide	52	Finance and insurance	52	122.8	1865.2	188420.6
50672	53	53	999	Washington -- Statewide	53	Real estate and rental and leasing	53	3.4	1.6	154.0
50673	53	53	999	Washington -- Statewide	54	Professional, scientific, and technical services	54	73.8	8418.0	758060.2
50674	53	53	999	Washington -- Statewide	55	Management of companies and enterprises	55	9.6	75.8	11799.8
50675	53	53	999	Washington -- Statewide	56	Administrative and support and waste management and remediation services	56	63.6	6887.0	220615.2
50676	53	53	999	Washington -- Statewide	61	Educational services	61	7.6	211.2	6121.2
50677	53	53	999	Washington -- Statewide	62	Health care and social assistance	62	9.8	227.8	13264.8
50678	53	53	999	Washington -- Statewide	71	Arts, entertainment, and recreation	71	1.5	0.0	0.0
50679	53	53	999	Washington -- Statewide	72	Accommodation and food services	72	1.0	0.0	0.0
50680	53	53	999	Washington -- Statewide	81	Other services (except public administration)	81	7.6	60.8	4524.8
