	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	53	1141	5	53005	Benton County, Washington	yes	1.0	11.568631528046422	359.6636266924565
1	11	Fishing	53	1141	9	53009	Clallam County, Washington	no	9.0	5.0	561.4
2	11	Fishing	53	1141	9	53009	Clallam County, Washington	yes	8.0	103.14893617021276	2294.2978723404253
3	11	Fishing	53	1141	11	53011	Clark County, Washington	no	4.0	0.0	237.0
4	11	Fishing	53	1141	11	53011	Clark County, Washington	yes	2.0	20.574414629488157	842.137240498472
5	11	Fishing	53	1141	15	53015	Cowlitz County, Washington	yes	1.0	11.001298223834988	448.9418020674178
6	11	Fishing	53	1141	17	53017	Douglas County, Washington	yes	2.1666666666666665	24.425360881296427	854.2848141040748
7	11	Fishing	53	1141	25	53025	Grant County, Washington	yes	1.0	12.893617021276595	286.78723404255317
8	11	Fishing	53	1141	27	53027	Grays Harbor County, Washington	no	18.166666666666668	10.333333333333334	650.8333333333334
9	11	Fishing	53	1141	29	53029	Island County, Washington	no	9.0	5.0	524.5
10	11	Fishing	53	1141	29	53029	Island County, Washington	yes	5.5	70.07495164410058	1709.2862669245646
11	11	Fishing	53	1141	31	53031	Jefferson County, Washington	no	7.5	17.5	1503.75
12	11	Fishing	53	1141	31	53031	Jefferson County, Washington	yes	8.5	81.12	3210.92
13	11	Fishing	53	1141	33	53033	King County, Washington	no	161.16666666666666	1390.3333333333333	111741.16666666667
14	11	Fishing	53	1141	35	53035	Kitsap County, Washington	no	13.333333333333334	11.666666666666666	1011.0
15	11	Fishing	53	1141	39	53039	Klickitat County, Washington	yes	1.0	11.011508704061896	305.53816892327535
16	11	Fishing	53	1141	41	53041	Lewis County, Washington	no	11.5	6.833333333333333	687.5
17	11	Fishing	53	1141	45	53045	Mason County, Washington	yes	5.5	63.112301212554655	2262.602637025313
18	11	Fishing	53	1141	47	53047	Okanogan County, Washington	yes	1.0	11.585407713375487	402.22119493082533
19	11	Fishing	53	1141	49	53049	Pacific County, Washington	no	26.333333333333332	22.166666666666668	1248.3333333333333
20	11	Fishing	53	1141	53	53053	Pierce County, Washington	no	29.333333333333332	51.333333333333336	1771.5
21	11	Fishing	53	1141	55	53055	San Juan County, Washington	no	9.166666666666666	4.5	278.0
22	11	Fishing	53	1141	57	53057	Skagit County, Washington	no	23.666666666666668	78.0	3003.6666666666665
23	11	Fishing	53	1141	57	53057	Skagit County, Washington	yes	24.0	265.97166344294004	7343.488781431334
24	11	Fishing	53	1141	61	53061	Snohomish County, Washington	no	64.83333333333333	33.333333333333336	8323.833333333334
25	11	Fishing	53	1141	63	53063	Spokane County, Washington	no	3.3333333333333335	1.0	121.0
26	11	Fishing	53	1141	63	53063	Spokane County, Washington	yes	3.0	31.476666666666663	1077.5387878787878
27	11	Fishing	53	1141	65	53065	Stevens County, Washington	no	3.0	0.0	75.33333333333333
28	11	Fishing	53	1141	65	53065	Stevens County, Washington	yes	3.0	36.47792016806723	1496.7126628151261
29	11	Fishing	53	1141	67	53067	Thurston County, Washington	no	12.0	3.6666666666666665	615.8333333333334
30	11	Fishing	53	1141	69	53069	Wahkiakum County, Washington	yes	1.0	12.159306722689076	498.9042209383753
31	11	Fishing	53	1141	73	53073	Whatcom County, Washington	no	36.333333333333336	96.5	7744.666666666667
32	11	Fishing	53	1141	77	53077	Yakima County, Washington	yes	1.0	11.001298223834988	448.9418020674178
33	11	Forest nurseries and gathering of forest products	53	1132	9	53009	Clallam County, Washington	yes	1.0	2.716666666666667	185.43703703703704
34	11	Forest nurseries and gathering of forest products	53	1132	11	53011	Clark County, Washington	yes	1.0	2.716666666666667	185.43703703703704
