	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	53	115113	1	53001	Adams County, Washington	1	1.0	3.6157407407407405	282.2153133903134
1	11	Crop harvesting, primarily by machine	53	115113	5	53005	Benton County, Washington	1	1.3333333333333333	5.412037037037037	361.4389601139601
2	11	Crop harvesting, primarily by machine	53	115113	7	53007	Chelan County, Washington	1	1.0	5.916666666666666	329.16666666666663
3	11	Crop harvesting, primarily by machine	53	115113	21	53021	Franklin County, Washington	0	4.0	79.0	3933.0
4	11	Crop harvesting, primarily by machine	53	115113	21	53021	Franklin County, Washington	1	2.75	6.9375	850.1916666666666
5	11	Crop harvesting, primarily by machine	53	115113	25	53025	Grant County, Washington	1	1.3333333333333333	5.412037037037037	361.4389601139601
6	11	Crop harvesting, primarily by machine	53	115113	37	53037	Kittitas County, Washington	1	1.0	2.5	283.94166666666666
7	11	Crop harvesting, primarily by machine	53	115113	57	53057	Skagit County, Washington	1	1.0	4.338888888888889	275.69837606837604
8	11	Crop harvesting, primarily by machine	53	115113	65	53065	Stevens County, Washington	1	1.0	5.916666666666666	329.16666666666663
9	11	Crop harvesting, primarily by machine	53	115113	73	53073	Whatcom County, Washington	1	2.0	8.064814814814815	553.127849002849
10	11	Crop harvesting, primarily by machine	53	115113	75	53075	Whitman County, Washington	1	1.0	5.0	253.08333333333331
11	11	Crop harvesting, primarily by machine	53	115113	77	53077	Yakima County, Washington	1	1.1666666666666667	3.6157407407407405	335.69864672364673
12	11	Farm labor contractors and crew leaders	53	115115	1	53001	Adams County, Washington	0	4.5	70.5	3741.5
13	11	Farm labor contractors and crew leaders	53	115115	1	53001	Adams County, Washington	1	2.0	19.82142857142857	653.25
14	11	Farm labor contractors and crew leaders	53	115115	5	53005	Benton County, Washington	1	2.0	27.88210123210123	1066.468931068931
15	11	Farm labor contractors and crew leaders	53	115115	21	53021	Franklin County, Washington	0	6.0	180.4	18890.6
16	11	Farm labor contractors and crew leaders	53	115115	21	53021	Franklin County, Washington	1	6.0	52.61538461538462	3870.923076923077
17	11	Farm labor contractors and crew leaders	53	115115	25	53025	Grant County, Washington	1	1.4	20.53124875124875	798.0406393606394
18	11	Farm labor contractors and crew leaders	53	115115	33	53033	King County, Washington	1	1.0	15.27997002997003	595.9053446553446
19	11	Farm labor contractors and crew leaders	53	115115	41	53041	Lewis County, Washington	1	1.5	19.236646686646687	615.6416583416584
20	11	Farm labor contractors and crew leaders	53	115115	47	53047	Okanogan County, Washington	1	1.0	13.678571428571427	318.17857142857144
21	11	Farm labor contractors and crew leaders	53	115115	53	53053	Pierce County, Washington	1	1.0	13.845454545454546	535.5272727272728
22	11	Farm labor contractors and crew leaders	53	115115	57	53057	Skagit County, Washington	1	1.0	8.271428571428572	252.23571428571427
23	11	Farm labor contractors and crew leaders	53	115115	63	53063	Spokane County, Washington	1	1.0	8.271428571428572	252.23571428571427
24	11	Farm labor contractors and crew leaders	53	115115	65	53065	Stevens County, Washington	1	1.0	12.943789543789542	481.34880119880125
25	11	Farm labor contractors and crew leaders	53	115115	67	53067	Thurston County, Washington	1	1.0	17.45021645021645	579.4891774891776
26	11	Farm labor contractors and crew leaders	53	115115	73	53073	Whatcom County, Washington	1	1.0	13.678571428571427	318.17857142857144
27	11	Farm labor contractors and crew leaders	53	115115	77	53077	Yakima County, Washington	1	1.8333333333333333	24.233899433899435	773.3815850815851
28	11	Farm management services	53	115116	5	53005	Benton County, Washington	1	1.3333333333333333	0.0	16.395833333333332
29	11	Farm management services	53	115116	7	53007	Chelan County, Washington	1	1.0	0.0	16.395833333333332
30	11	Farm management services	53	115116	11	53011	Clark County, Washington	1	1.0	0.0	49.1875
31	11	Farm management services	53	115116	17	53017	Douglas County, Washington	1	1.0	0.0	0.0
32	11	Farm management services	53	115116	21	53021	Franklin County, Washington	1	1.0	0.0	0.0
33	11	Farm management services	53	115116	25	53025	Grant County, Washington	1	1.0	0.0	0.0
34	11	Farm management services	53	115116	33	53033	King County, Washington	1	1.0	0.0	16.395833333333332
35	11	Farm management services	53	115116	47	53047	Okanogan County, Washington	1	1.0	0.0	16.395833333333332
36	11	Farm management services	53	115116	65	53065	Stevens County, Washington	1	1.0	0.0	0.0
37	11	Farm management services	53	115116	71	53071	Walla Walla County, Washington	1	1.0	0.0	32.791666666666664
38	11	Farm management services	53	115116	73	53073	Whatcom County, Washington	1	1.8333333333333333	0.0	32.791666666666664
39	11	Finfish fishing	53	114111	9	53009	Clallam County, Washington	0	5.833333333333333	3.8333333333333335	498.0
40	11	Finfish fishing	53	114111	11	53011	Clark County, Washington	0	3.0	0.0	232.0
41	11	Finfish fishing	53	114111	11	53011	Clark County, Washington	1	1.5	15.048575395388145	181.7397168900157
42	11	Finfish fishing	53	114111	15	53015	Cowlitz County, Washington	1	1.0	3.8152420620548106	152.56055022334903
43	11	Finfish fishing	53	114111	17	53017	Douglas County, Washington	1	1.0	13.411111111111111	61.3579365079365
