	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
428723	53	53	999	Washington -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
428724	53	53	999	Washington -- Statewide	2111	Oil and gas extraction	21	2.0	0.8	215.2
428725	53	53	999	Washington -- Statewide	2131	Support activities for mining	21	2.8	24.2	2119.6
428726	53	53	999	Washington -- Statewide	2211	Electric power generation, transmission and distribution	22	1.6	0.0	0.0
428727	53	53	999	Washington -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
428728	53	53	999	Washington -- Statewide	2371	Utility system construction	23	2.2	0.0	344.2
428729	53	53	999	Washington -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
428730	53	53	999	Washington -- Statewide	2381	Foundation, structure, and building exterior contractors	23	2.0	16.0	392.6
428731	53	53	999	Washington -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
428732	53	53	999	Washington -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.6	0.0	0.0
428733	53	53	999	Washington -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.8	13.6	1443.8
428734	53	53	999	Washington -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.4	19.6	1967.4
428735	53	53	999	Washington -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	32.6	727.0	75328.8
428736	53	53	999	Washington -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
428737	53	53	999	Washington -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	18.6	169.6	30024.6
428738	53	53	999	Washington -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
428739	53	53	999	Washington -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	12.6	107.4	17668.4
428740	53	53	999	Washington -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.4	0.0	0.0
428741	53	53	999	Washington -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.0	22.8	2845.4
428742	53	53	999	Washington -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	13.0	372.2	54579.8
428743	53	53	999	Washington -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	2.0	0.0	0.0
428744	53	53	999	Washington -- Statewide	4244	Grocery and related product merchant wholesalers	42	10.0	133.8	7937.2
428745	53	53	999	Washington -- Statewide	4246	Chemical and allied products merchant wholesalers	42	8.8	126.6	10360.6
428746	53	53	999	Washington -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	5.8	41.6	2519.8
428747	53	53	999	Washington -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.4	2.6	391.8
428748	53	53	999	Washington -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.8	0.0	0.0
428749	53	53	999	Washington -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	3.4	49.8	908.6
428750	53	53	999	Washington -- Statewide	4541	Electronic shopping and mail-order houses	45	2.25	0.0	0.0
428751	53	53	999	Washington -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
428752	53	53	999	Washington -- Statewide	4842	Specialized freight trucking	48	1.0	0.0	0.0
428753	53	53	999	Washington -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
428754	53	53	999	Washington -- Statewide	4859	Other transit and ground passenger transportation	48	1.0	0.0	0.0
428755	53	53	999	Washington -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
428756	53	53	999	Washington -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
428757	53	53	999	Washington -- Statewide	4885	Freight transportation arrangement	48	1.5	0.0	0.0
428758	53	53	999	Washington -- Statewide	4931	Warehousing and storage	49	2.0	0.0	0.0
428759	53	53	999	Washington -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.2	0.0	306.0
428760	53	53	999	Washington -- Statewide	5112	Software publishers	51	17.4	723.6	109052.6
428761	53	53	999	Washington -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
428762	53	53	999	Washington -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
