	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
282016	21	21	999	Kentucky -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
282017	21	21	999	Kentucky -- Statewide	211111	Crude petroleum and natural gas extraction	21	4.0	0.0	0.0
282018	21	21	999	Kentucky -- Statewide	211112	Natural gas liquid extraction	21	1.0	0.0	0.0
282019	21	21	999	Kentucky -- Statewide	213111	Drilling oil and gas wells	21	2.4	8.2	813.8
282020	21	21	999	Kentucky -- Statewide	213112	Support activities for oil and gas operations	21	2.4	0.0	0.0
282021	21	21	999	Kentucky -- Statewide	213113	Support activities for coal mining	21	5.0	41.6	4403.4
282022	21	21	999	Kentucky -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
282023	21	21	999	Kentucky -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
282024	21	21	999	Kentucky -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
282025	21	21	999	Kentucky -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
282026	21	21	999	Kentucky -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
282027	21	21	999	Kentucky -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.0	0.0	0.0
282028	21	21	999	Kentucky -- Statewide	237130	Power and communication line and related structures construction	23	2.4	0.0	0.0
282029	21	21	999	Kentucky -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
282030	21	21	999	Kentucky -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
282031	21	21	999	Kentucky -- Statewide	423210	Furniture merchant wholesalers	42	2.5	0.0	0.0
282032	21	21	999	Kentucky -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
282033	21	21	999	Kentucky -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	2.6	0.0	0.0
282034	21	21	999	Kentucky -- Statewide	423390	Other construction material merchant wholesalers	42	2.0	0.0	0.0
282035	21	21	999	Kentucky -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
282036	21	21	999	Kentucky -- Statewide	423420	Office equipment merchant wholesalers	42	1.2	0.0	0.0
282037	21	21	999	Kentucky -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	6.4	46.6	5057.6
282038	21	21	999	Kentucky -- Statewide	423440	Other commercial equipment merchant wholesalers	42	2.0	0.0	0.0
282039	21	21	999	Kentucky -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	14.2	189.0	24273.0
282040	21	21	999	Kentucky -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
282041	21	21	999	Kentucky -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
282042	21	21	999	Kentucky -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.0	0.0	0.0
282043	21	21	999	Kentucky -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	3.0	9.8	806.6
282044	21	21	999	Kentucky -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	7.2	24.0	2582.4
282045	21	21	999	Kentucky -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.0	0.0	0.0
282046	21	21	999	Kentucky -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
282047	21	21	999	Kentucky -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	5.8	3.8	352.6
282048	21	21	999	Kentucky -- Statewide	423840	Industrial supplies merchant wholesalers	42	3.0	8.2	662.6
282049	21	21	999	Kentucky -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	1.6	0.0	0.0
282050	21	21	999	Kentucky -- Statewide	423910	Sporting and recreational goods and supplies merchant wholesalers	42	1.0	0.0	0.0
282051	21	21	999	Kentucky -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
282052	21	21	999	Kentucky -- Statewide	423930	Recyclable material merchant wholesalers	42	1.0	0.0	0.0
282053	21	21	999	Kentucky -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
282054	21	21	999	Kentucky -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
282055	21	21	999	Kentucky -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.0	0.0	0.0
282056	21	21	999	Kentucky -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.0	0.0	0.0
282057	21	21	999	Kentucky -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
282058	21	21	999	Kentucky -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	10.4	277.6	37762.0
282059	21	21	999	Kentucky -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	1.6	0.0	0.0
282060	21	21	999	Kentucky -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.2	0.0	0.0
282061	21	21	999	Kentucky -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
282062	21	21	999	Kentucky -- Statewide	424410	General line grocery merchant wholesalers	42	2.0	0.0	0.0
282063	21	21	999	Kentucky -- Statewide	424450	Confectionery merchant wholesalers	42	1.0	0.0	0.0
282064	21	21	999	Kentucky -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
282065	21	21	999	Kentucky -- Statewide	424490	Other grocery and related products merchant wholesalers	42	6.6	60.8	3299.4
282066	21	21	999	Kentucky -- Statewide	424610	Plastics materials and basic forms and shapes merchant wholesalers	42	1.2	0.0	0.0
282067	21	21	999	Kentucky -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	8.6	136.6	12720.0
282068	21	21	999	Kentucky -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	3.8	2.2	394.0
282069	21	21	999	Kentucky -- Statewide	424820	Wine and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
282070	21	21	999	Kentucky -- Statewide	424910	Farm supplies merchant wholesalers	42	2.2	0.0	0.0
282071	21	21	999	Kentucky -- Statewide	424920	Book, periodical, and newspaper merchant wholesalers	42	1.0	0.0	0.0
282072	21	21	999	Kentucky -- Statewide	425110	Business to business electronic markets	42	1.0	0.0	0.0
282073	21	21	999	Kentucky -- Statewide	425120	Wholesale trade agents and brokers	42	2.2	0.0	0.0
282074	21	21	999	Kentucky -- Statewide	454113	Mail-order houses	45	3.0	0.0	0.0
282075	21	21	999	Kentucky -- Statewide	485410	School and employee bus transportation	48	1.0	0.0	0.0
282076	21	21	999	Kentucky -- Statewide	486110	Pipeline transportation of crude oil	48	1.0	0.0	0.0
282077	21	21	999	Kentucky -- Statewide	488190	Other support activities for air transportation	48	1.0	0.0	0.0
282078	21	21	999	Kentucky -- Statewide	493110	General warehousing and storage	49	1.3333333333333333	0.0	0.0
282079	21	21	999	Kentucky -- Statewide	511130	Book publishers	51	1.0	0.0	0.0
282080	21	21	999	Kentucky -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
282081	21	21	999	Kentucky -- Statewide	511199	All other publishers	51	1.0	0.0	0.0
282082	21	21	999	Kentucky -- Statewide	511210	Software publishers	51	8.2	39.4	3982.2
282083	21	21	999	Kentucky -- Statewide	515120	Television broadcasting	51	1.0	0.0	0.0
282084	21	21	999	Kentucky -- Statewide	517110	Wired telecommunications carriers	51	7.0	16.6	2353.4
282085	21	21	999	Kentucky -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	2.2	5.2	550.4
