	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
144196	21	21	999	Kentucky -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
144197	21	21	999	Kentucky -- Statewide	2111	Oil and gas extraction	21	4.2	0.0	0.0
144198	21	21	999	Kentucky -- Statewide	2131	Support activities for mining	21	11.2	114.6	8172.0
144199	21	21	999	Kentucky -- Statewide	2362	Nonresidential building construction	23	1.6	0.0	0.0
144200	21	21	999	Kentucky -- Statewide	2371	Utility system construction	23	3.4	337.8	15544.6
144201	21	21	999	Kentucky -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
144202	21	21	999	Kentucky -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
144203	21	21	999	Kentucky -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.0	4.6	413.2
144204	21	21	999	Kentucky -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	3.0	0.0	0.0
144205	21	21	999	Kentucky -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	26.6	458.8	46605.2
144206	21	21	999	Kentucky -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
144207	21	21	999	Kentucky -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	10.2	52.8	4518.4
144208	21	21	999	Kentucky -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
144209	21	21	999	Kentucky -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	11.0	26.6	3143.4
144210	21	21	999	Kentucky -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.6	4.6	226.2
144211	21	21	999	Kentucky -- Statewide	4241	Paper and paper product merchant wholesalers	42	2.6	0.0	0.0
144212	21	21	999	Kentucky -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	10.4	277.6	37762.0
144213	21	21	999	Kentucky -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	3.6	2.0	226.6
144214	21	21	999	Kentucky -- Statewide	4244	Grocery and related product merchant wholesalers	42	9.0	84.0	5654.4
144215	21	21	999	Kentucky -- Statewide	4246	Chemical and allied products merchant wholesalers	42	9.8	145.6	13495.4
144216	21	21	999	Kentucky -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	3.8	2.2	394.0
144217	21	21	999	Kentucky -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
144218	21	21	999	Kentucky -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	3.2	0.0	0.0
144219	21	21	999	Kentucky -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	2.4	0.0	0.0
144220	21	21	999	Kentucky -- Statewide	4541	Electronic shopping and mail-order houses	45	3.0	0.0	0.0
144221	21	21	999	Kentucky -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
144222	21	21	999	Kentucky -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
144223	21	21	999	Kentucky -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
144224	21	21	999	Kentucky -- Statewide	4931	Warehousing and storage	49	1.3333333333333333	0.0	0.0
144225	21	21	999	Kentucky -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.2	0.0	0.0
144226	21	21	999	Kentucky -- Statewide	5112	Software publishers	51	8.2	39.4	3982.2
144227	21	21	999	Kentucky -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
144228	21	21	999	Kentucky -- Statewide	5171	Wired telecommunications carriers	51	7.0	16.6	2353.4
144229	21	21	999	Kentucky -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.2	5.2	550.4
144230	21	21	999	Kentucky -- Statewide	5174	Satellite telecommunications	51	1.0	0.0	0.0
