	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
261298	36	36	999	New York -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
261299	36	36	999	New York -- Statewide	1153	Support activities for forestry	11	1.0	0.0	0.0
261300	36	36	999	New York -- Statewide	2111	Oil and gas extraction	21	2.2	1.2	186.0
261301	36	36	999	New York -- Statewide	2131	Support activities for mining	21	4.6	27.2	1177.6
261302	36	36	999	New York -- Statewide	2211	Electric power generation, transmission and distribution	22	1.6	0.0	0.0
261303	36	36	999	New York -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
261304	36	36	999	New York -- Statewide	2362	Nonresidential building construction	23	2.0	0.0	0.0
261305	36	36	999	New York -- Statewide	2371	Utility system construction	23	3.0	908.2	16069.2
261306	36	36	999	New York -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
261307	36	36	999	New York -- Statewide	2379	Other heavy and civil engineering construction	23	1.0	0.0	0.0
261308	36	36	999	New York -- Statewide	2381	Foundation, structure, and building exterior contractors	23	1.6	0.0	0.0
261309	36	36	999	New York -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
261310	36	36	999	New York -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
261311	36	36	999	New York -- Statewide	3314	Nonferrous metal (except aluminum) production and processing	33	1.0	0.0	0.0
261312	36	36	999	New York -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
261313	36	36	999	New York -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.0	7.0	585.4
261314	36	36	999	New York -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.8	13.2	1507.2
261315	36	36	999	New York -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	31.8	2887.8	360331.2
261316	36	36	999	New York -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
261317	36	36	999	New York -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	20.4	364.8	46803.6
261318	36	36	999	New York -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.4	0.0	0.0
261319	36	36	999	New York -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	13.0	383.0	15138.8
261320	36	36	999	New York -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.0	11.6	955.4
