	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
31359	36	36	999	New York -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.2	0.0	0.0
31360	36	36	999	New York -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	6.8	71.0	5276.6
31361	36	36	999	New York -- Statewide	22	Utilities	22	2.4	0.0	0.0
31362	36	36	999	New York -- Statewide	23	Construction	23	8.2	2179.2	65817.4
31363	36	36	999	New York -- Statewide	42	Wholesale trade	42	139.0	7279.2	744838.8
31364	36	36	999	New York -- Statewide	51	Information	51	49.2	825.2	92502.0
31365	36	36	999	New York -- Statewide	52	Finance and insurance	52	170.2	9850.0	838609.2
31366	36	36	999	New York -- Statewide	53	Real estate and rental and leasing	53	6.8	3.4	759.6
31367	36	36	999	New York -- Statewide	54	Professional, scientific, and technical services	54	83.4	14895.6	765053.2
31368	36	36	999	New York -- Statewide	55	Management of companies and enterprises	55	13.4	199.6	23573.6
31369	36	36	999	New York -- Statewide	56	Administrative and support and waste management and remediation services	56	137.0	122172.6	10153780.2
31370	36	36	999	New York -- Statewide	61	Educational services	61	5.8	53.8	1467.8
31371	36	36	999	New York -- Statewide	62	Health care and social assistance	62	11.0	7933.6	183537.8
31372	36	36	999	New York -- Statewide	71	Arts, entertainment, and recreation	71	2.0	0.0	0.0
31373	36	36	999	New York -- Statewide	72	Accommodation and food services	72	1.5	0.0	0.0
31374	36	36	999	New York -- Statewide	81	Other services (except public administration)	81	11.8	199.0	12232.8
