	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	36001	36	1	Albany County, New York	1152	Support activities for animal production	11	2.6	0.0	43.6
5	36001	36	1	Albany County, New York	2211	Electric power generation, transmission and distribution	22	12.0	0.0	22972.8
6	36001	36	1	Albany County, New York	2361	Residential building construction	23	187.0	699.2	30697.8
7	36001	36	1	Albany County, New York	2362	Nonresidential building construction	23	53.6	1127.8	85678.2
8	36001	36	1	Albany County, New York	2371	Utility system construction	23	16.0	394.0	28381.4
10	36001	36	1	Albany County, New York	2373	Highway, street, and bridge construction	23	16.8	405.2	45513.0
11	36001	36	1	Albany County, New York	2379	Other heavy and civil engineering construction	23	2.4	34.0	1311.6
12	36001	36	1	Albany County, New York	2381	Foundation, structure, and building exterior contractors	23	80.4	652.0	34657.4
13	36001	36	1	Albany County, New York	2382	Building equipment contractors	23	200.6	2975.8	219232.4
14	36001	36	1	Albany County, New York	2383	Building finishing contractors	23	120.4	555.8	25172.0
15	36001	36	1	Albany County, New York	2389	Other specialty trade contractors	23	82.2	473.6	35386.0
16	36001	36	1	Albany County, New York	3111	Animal food manufacturing	31	3.0	39.4	1126.0
20	36001	36	1	Albany County, New York	3116	Animal slaughtering and processing	31	5.4	109.6	4753.0
21	36001	36	1	Albany County, New York	3118	Bakeries and tortilla manufacturing	31	13.8	278.0	11297.6
22	36001	36	1	Albany County, New York	3119	Other food manufacturing	31	2.6	3.6	106.0
26	36001	36	1	Albany County, New York	3152	Cut and sew apparel manufacturing	31	3.0	6.6	96.8
27	36001	36	1	Albany County, New York	3159	Apparel accessories and other apparel manufacturing	31	1.8	3.4	139.8
29	36001	36	1	Albany County, New York	3211	Sawmills and wood preservation	32	3.0	4.4	139.0
30	36001	36	1	Albany County, New York	3219	Other wood product manufacturing	32	7.8	82.2	3989.2
33	36001	36	1	Albany County, New York	3231	Printing and related support activities	32	30.6	410.2	18004.6
35	36001	36	1	Albany County, New York	3251	Basic chemical manufacturing	32	3.4	65.4	6021.4
36	36001	36	1	Albany County, New York	3254	Pharmaceutical and medicine manufacturing	32	3.0	12.4	861.6
39	36001	36	1	Albany County, New York	3259	Other chemical product and preparation manufacturing	32	4.4	771.4	72703.2
40	36001	36	1	Albany County, New York	3261	Plastics product manufacturing	32	9.0	426.2	21614.8
44	36001	36	1	Albany County, New York	3273	Cement and concrete product manufacturing	32	8.6	88.4	7043.0
45	36001	36	1	Albany County, New York	3279	Other nonmetallic mineral product manufacturing	32	4.6	85.4	6851.4
47	36001	36	1	Albany County, New York	3323	Architectural and structural metals manufacturing	33	8.4	71.0	3878.0
50	36001	36	1	Albany County, New York	3327	Machine shops; turned product; and screw, nut, and bolt manufacturing	33	12.8	228.4	13278.0
58	36001	36	1	Albany County, New York	3339	Other general purpose machinery manufacturing	33	4.8	559.8	44760.4
60	36001	36	1	Albany County, New York	3345	Navigational, measuring, electromedical, and control instruments manufacturing	33	5.0	191.4	12245.0
70	36001	36	1	Albany County, New York	3371	Household and institutional furniture and kitchen cabinet manufacturing	33	3.4	5.4	549.8
71	36001	36	1	Albany County, New York	3372	Office furniture (including fixtures) manufacturing	33	5.0	142.4	6421.4
73	36001	36	1	Albany County, New York	3391	Medical equipment and supplies manufacturing	33	13.6	206.6	6699.0
74	36001	36	1	Albany County, New York	3399	Other miscellaneous manufacturing	33	20.6	212.2	11549.6
75	36001	36	1	Albany County, New York	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	36.0	628.4	28781.4
76	36001	36	1	Albany County, New York	4232	Furniture and home furnishing merchant wholesalers	42	13.2	70.6	6045.2
77	36001	36	1	Albany County, New York	4233	Lumber and other construction materials merchant wholesalers	42	30.2	322.8	17510.8
78	36001	36	1	Albany County, New York	4234	Professional and commercial equipment and supplies merchant wholesalers	42	52.0	991.0	70615.2
79	36001	36	1	Albany County, New York	4235	Metal and mineral (except petroleum) merchant wholesalers	42	14.2	170.8	7845.4
80	36001	36	1	Albany County, New York	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	42.0	588.8	56203.4
81	36001	36	1	Albany County, New York	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	31.0	328.4	21797.8
82	36001	36	1	Albany County, New York	4238	Machinery, equipment, and supplies merchant wholesalers	42	59.4	870.8	59118.8
83	36001	36	1	Albany County, New York	4239	Miscellaneous durable goods merchant wholesalers	42	37.2	426.4	18343.0
84	36001	36	1	Albany County, New York	4241	Paper and paper product merchant wholesalers	42	14.8	205.6	10631.0
85	36001	36	1	Albany County, New York	4242	Drugs and druggists' sundries merchant wholesalers	42	10.6	136.8	8294.4
86	36001	36	1	Albany County, New York	4243	Apparel, piece goods, and notions merchant wholesalers	42	9.4	61.4	2462.2
87	36001	36	1	Albany County, New York	4244	Grocery and related product merchant wholesalers	42	34.2	1260.2	50722.8
88	36001	36	1	Albany County, New York	4245	Farm product raw material merchant wholesalers	42	3.2	10.0	631.6
89	36001	36	1	Albany County, New York	4246	Chemical and allied products merchant wholesalers	42	16.4	123.8	10032.0
90	36001	36	1	Albany County, New York	4247	Petroleum and petroleum products merchant wholesalers	42	6.0	68.8	6134.8
91	36001	36	1	Albany County, New York	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	4.0	14.6	834.0
92	36001	36	1	Albany County, New York	4249	Miscellaneous nondurable goods merchant wholesalers	42	28.4	303.0	11321.8
93	36001	36	1	Albany County, New York	4251	Wholesale electronic markets and agents and brokers	42	50.2	430.6	31584.4
94	36001	36	1	Albany County, New York	4411	Automobile dealers	44	55.8	2417.0	129572.6
95	36001	36	1	Albany County, New York	4412	Other motor vehicle dealers	44	10.8	184.2	10149.6
96	36001	36	1	Albany County, New York	4413	Automotive parts, accessories, and tire stores	44	45.6	491.2	16236.6
97	36001	36	1	Albany County, New York	4421	Furniture stores	44	30.8	470.4	19356.2
98	36001	36	1	Albany County, New York	4422	Home furnishings stores	44	41.6	500.2	10874.4
99	36001	36	1	Albany County, New York	4431	Electronics and appliance stores	44	51.8	701.2	25679.4
100	36001	36	1	Albany County, New York	4441	Building material and supplies dealers	44	80.0	1602.4	58234.0
101	36001	36	1	Albany County, New York	4442	Lawn and garden equipment and supplies stores	44	15.4	118.6	4151.2
102	36001	36	1	Albany County, New York	4451	Grocery stores	44	165.0	1976.0	39807.6
103	36001	36	1	Albany County, New York	4452	Specialty food stores	44	33.2	181.6	3209.8
104	36001	36	1	Albany County, New York	4453	Beer, wine, and liquor stores	44	50.0	294.8	5493.0
105	36001	36	1	Albany County, New York	4461	Health and personal care stores	44	120.6	1343.8	42353.8
106	36001	36	1	Albany County, New York	4471	Gasoline stations	44	94.0	775.8	17097.2
107	36001	36	1	Albany County, New York	4481	Clothing stores	44	144.4	2195.8	29333.8
108	36001	36	1	Albany County, New York	4482	Shoe stores	44	36.6	331.4	5098.4
109	36001	36	1	Albany County, New York	4483	Jewelry, luggage, and leather goods stores	44	33.6	254.4	8515.2
110	36001	36	1	Albany County, New York	4511	Sporting goods, hobby, and musical instrument stores	45	55.0	919.2	16052.0
111	36001	36	1	Albany County, New York	4512	Book stores and news dealers	45	22.6	122.6	2888.6
112	36001	36	1	Albany County, New York	4521	Department stores	45	11.0	1800.4	34742.8
113	36001	36	1	Albany County, New York	4529	Other general merchandise stores	45	32.8	611.8	13367.8
114	36001	36	1	Albany County, New York	4531	Florists	45	16.0	96.6	1864.4
115	36001	36	1	Albany County, New York	4532	Office supplies, stationery, and gift stores	45	37.6	428.6	6166.4
116	36001	36	1	Albany County, New York	4533	Used merchandise stores	45	16.6	91.6	1744.6
117	36001	36	1	Albany County, New York	4539	Other miscellaneous store retailers	45	53.4	412.8	11719.8
118	36001	36	1	Albany County, New York	4541	Electronic shopping and mail-order houses	45	33.0	302.8	15950.8
120	36001	36	1	Albany County, New York	4543	Direct selling establishments	45	31.6	215.4	9882.4
121	36001	36	1	Albany County, New York	4811	Scheduled air transportation	48	8.4	119.4	4492.2
123	36001	36	1	Albany County, New York	4841	General freight trucking	48	48.8	727.2	34138.8
124	36001	36	1	Albany County, New York	4842	Specialized freight trucking	48	31.6	371.8	16732.2
126	36001	36	1	Albany County, New York	4853	Taxi and limousine service	48	12.2	290.8	5459.2
128	36001	36	1	Albany County, New York	4855	Charter bus industry	48	2.2	1.8	50.6
129	36001	36	1	Albany County, New York	4859	Other transit and ground passenger transportation	48	9.4	154.8	3847.8
133	36001	36	1	Albany County, New York	4881	Support activities for air transportation	48	7.2	101.0	3830.2
135	36001	36	1	Albany County, New York	4883	Support activities for water transportation	48	2.6	0.0	1576.0
136	36001	36	1	Albany County, New York	4884	Support activities for road transportation	48	12.6	114.0	3081.6
137	36001	36	1	Albany County, New York	4885	Freight transportation arrangement	48	18.0	156.4	7648.0
139	36001	36	1	Albany County, New York	4921	Couriers and express delivery services	49	15.0	1153.2	52428.4
140	36001	36	1	Albany County, New York	4922	Local messengers and local delivery	49	3.8	21.2	908.4
141	36001	36	1	Albany County, New York	4931	Warehousing and storage	49	18.6	294.2	12130.4
142	36001	36	1	Albany County, New York	5111	Newspaper, periodical, book, and directory publishers	51	23.6	466.4	37498.8
143	36001	36	1	Albany County, New York	5112	Software publishers	51	16.2	603.6	70310.6
144	36001	36	1	Albany County, New York	5121	Motion picture and video industries	51	11.4	222.8	3214.6
145	36001	36	1	Albany County, New York	5122	Sound recording industries	51	3.6	2.4	31.0
146	36001	36	1	Albany County, New York	5151	Radio and television broadcasting	51	21.0	764.6	35462.0
147	36001	36	1	Albany County, New York	5171	Wired telecommunications carriers	51	70.4	2030.0	152918.2
148	36001	36	1	Albany County, New York	5172	Wireless telecommunications carriers (except satellite)	51	18.4	79.0	5455.0
150	36001	36	1	Albany County, New York	5179	Other telecommunications	51	9.4	48.6	4392.8
151	36001	36	1	Albany County, New York	5182	Data processing, hosting, and related services	51	27.4	1137.2	74428.0
152	36001	36	1	Albany County, New York	5191	Other information services	51	17.6	48.0	10315.2
153	36001	36	1	Albany County, New York	5221	Depository credit intermediation	52	186.4	2970.4	198089.0
154	36001	36	1	Albany County, New York	5222	Nondepository credit intermediation	52	26.4	453.6	40976.0
155	36001	36	1	Albany County, New York	5223	Activities related to credit intermediation	52	16.4	93.2	6379.6
156	36001	36	1	Albany County, New York	5231	Securities and commodity contracts intermediation and brokerage	52	64.2	595.0	85363.8
157	36001	36	1	Albany County, New York	5239	Other financial investment activities	52	70.0	1050.4	118718.6
158	36001	36	1	Albany County, New York	5241	Insurance carriers	52	94.4	5892.6	404675.6
159	36001	36	1	Albany County, New York	5242	Agencies, brokerages, and other insurance related activities	52	187.0	1512.4	106298.6
161	36001	36	1	Albany County, New York	5311	Lessors of real estate	53	182.2	1076.0	32025.8
162	36001	36	1	Albany County, New York	5312	Offices of real estate agents and brokers	53	60.2	222.8	12422.6
163	36001	36	1	Albany County, New York	5313	Activities related to real estate	53	111.2	840.6	36645.2
164	36001	36	1	Albany County, New York	5321	Automotive equipment rental and leasing	53	25.0	362.0	13253.6
165	36001	36	1	Albany County, New York	5322	Consumer goods rental	53	20.2	138.4	5564.0
166	36001	36	1	Albany County, New York	5323	General rental centers	53	1.6	2.4	86.2
167	36001	36	1	Albany County, New York	5324	Commercial and industrial machinery and equipment rental and leasing	53	21.0	182.2	11296.4
168	36001	36	1	Albany County, New York	5331	Lessors of nonfinancial intangible assets (except copyrighted works)	53	1.8	6.4	497.0
169	36001	36	1	Albany County, New York	5411	Legal services	54	322.2	2672.2	210024.6
170	36001	36	1	Albany County, New York	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	146.2	1689.8	90892.4
171	36001	36	1	Albany County, New York	5413	Architectural, engineering, and related services	54	139.2	2260.0	187063.4
172	36001	36	1	Albany County, New York	5414	Specialized design services	54	18.8	46.0	2990.8
173	36001	36	1	Albany County, New York	5415	Computer systems design and related services	54	236.0	2541.8	230521.0
174	36001	36	1	Albany County, New York	5416	Management, scientific, and technical consulting services	54	147.0	1450.0	115732.8
175	36001	36	1	Albany County, New York	5417	Scientific research and development services	54	44.0	3710.6	235312.4
176	36001	36	1	Albany County, New York	5418	Advertising, public relations, and related services	54	71.0	667.0	32053.0
177	36001	36	1	Albany County, New York	5419	Other professional, scientific, and technical services	54	58.0	770.4	25535.6
178	36001	36	1	Albany County, New York	5511	Management of companies and enterprises	55	70.2	2933.6	163919.8
179	36001	36	1	Albany County, New York	5611	Office administrative services	56	41.2	686.4	31189.0
180	36001	36	1	Albany County, New York	5612	Facilities support services	56	9.0	95.6	4885.8
181	36001	36	1	Albany County, New York	5613	Employment services	56	63.2	4617.2	150162.0
182	36001	36	1	Albany County, New York	5614	Business support services	56	36.8	593.6	19826.4
183	36001	36	1	Albany County, New York	5615	Travel arrangement and reservation services	56	21.0	118.6	7520.2
184	36001	36	1	Albany County, New York	5616	Investigation and security services	56	34.6	1422.6	42073.0
185	36001	36	1	Albany County, New York	5617	Services to buildings and dwellings	56	222.8	3543.4	81990.0
186	36001	36	1	Albany County, New York	5619	Other support services	56	18.0	136.6	4911.6
187	36001	36	1	Albany County, New York	5621	Waste collection	56	15.0	224.6	12521.2
189	36001	36	1	Albany County, New York	5629	Remediation and other waste management services	56	26.6	208.0	12320.2
190	36001	36	1	Albany County, New York	6111	Elementary and secondary schools	61	35.2	2008.8	65198.2
191	36001	36	1	Albany County, New York	6112	Junior colleges	61	5.0	825.6	23256.6
192	36001	36	1	Albany County, New York	6113	Colleges, universities, and professional schools	61	7.8	7008.0	350918.0
193	36001	36	1	Albany County, New York	6114	Business schools and computer and management training	61	16.0	83.4	5509.8
194	36001	36	1	Albany County, New York	6115	Technical and trade schools	61	15.8	251.4	7103.2
195	36001	36	1	Albany County, New York	6116	Other schools and instruction	61	60.2	651.2	6904.4
196	36001	36	1	Albany County, New York	6117	Educational support services	61	12.0	38.6	1723.2
197	36001	36	1	Albany County, New York	6211	Offices of physicians	62	249.2	4223.0	321471.6
198	36001	36	1	Albany County, New York	6212	Offices of dentists	62	136.0	1048.4	47870.2
199	36001	36	1	Albany County, New York	6213	Offices of other health practitioners	62	127.2	902.0	34688.2
200	36001	36	1	Albany County, New York	6214	Outpatient care centers	62	34.2	1162.8	47488.6
201	36001	36	1	Albany County, New York	6215	Medical and diagnostic laboratories	62	22.2	390.0	36183.0
202	36001	36	1	Albany County, New York	6216	Home health care services	62	19.8	1411.4	37497.8
203	36001	36	1	Albany County, New York	6219	Other ambulatory health care services	62	16.2	336.2	11637.4
204	36001	36	1	Albany County, New York	6221	General medical and surgical hospitals	62	5.0	11490.0	601729.2
206	36001	36	1	Albany County, New York	6231	Nursing care facilities (skilled nursing facilities)	62	11.8	2424.0	78579.2
207	36001	36	1	Albany County, New York	6232	Residential intellectual and developmental disability, mental health, and substance abuse facilities	62	97.8	2834.4	71699.0
208	36001	36	1	Albany County, New York	6233	Continuing care retirement communities and assisted living facilities for the elderly	62	13.8	800.4	17794.8
209	36001	36	1	Albany County, New York	6239	Other residential care facilities	62	12.2	813.0	25322.2
210	36001	36	1	Albany County, New York	6241	Individual and family services	62	98.6	3139.2	78578.8
211	36001	36	1	Albany County, New York	6242	Community food and housing, and emergency and other relief services	62	32.6	657.6	27973.0
212	36001	36	1	Albany County, New York	6243	Vocational rehabilitation services	62	7.0	397.2	11080.6
213	36001	36	1	Albany County, New York	6244	Child day care services	62	96.0	1727.8	30137.8
214	36001	36	1	Albany County, New York	7111	Performing arts companies	71	8.6	73.6	706.8
216	36001	36	1	Albany County, New York	7113	Promoters of performing arts, sports, and similar events	71	9.2	255.4	5513.8
218	36001	36	1	Albany County, New York	7115	Independent artists, writers, and performers	71	13.6	30.0	1522.0
219	36001	36	1	Albany County, New York	7121	Museums, historical sites, and similar institutions	71	12.6	92.0	3626.6
220	36001	36	1	Albany County, New York	7131	Amusement parks and arcades	71	3.0	6.6	173.0
222	36001	36	1	Albany County, New York	7139	Other amusement and recreation industries	71	86.0	1734.8	25993.6
223	36001	36	1	Albany County, New York	7211	Traveler accommodation	72	74.4	2453.6	51764.2
226	36001	36	1	Albany County, New York	7223	Special food services	72	107.4	573.8	11736.0
227	36001	36	1	Albany County, New York	7224	Drinking places (alcoholic beverages)	72	58.4	635.8	8444.0
228	36001	36	1	Albany County, New York	7225	Restaurants and other eating places	72	784.0	11391.6	186179.8
229	36001	36	1	Albany County, New York	8111	Automotive repair and maintenance	81	195.2	1181.8	40162.0
