	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	36	1141	29	36029	Erie County, New York	1.0	1.633816425120773	192.71685331576634	1.0
1	11	Fishing	36	1141	55	36055	Monroe County, New York	1.0	-4.35	240.25	1.0
2	11	Fishing	36	1141	59	36059	Nassau County, New York	3.0	3.4179951690821255	578.2963466183573	1.0
3	11	Fishing	36	1141	61	36061	New York County, New York	1.0833333333333333	1.6763687600644124	221.78396739130426	1.0
4	11	Fishing	36	1141	81	36081	Queens County, New York	1.0	2.357198067632851	168.436038647343	1.0
5	11	Fishing	36	1141	85	36085	Richmond County, New York	1.0	2.6784420289855078	142.85477053140096	1.0
6	11	Fishing	36	1141	87	36087	Rockland County, New York	1.0	-4.35	240.25	1.0
7	11	Fishing	36	1141	103	36103	Suffolk County, New York	37.583333333333336	38.666666666666664	1528.5	0.5
8	11	Fishing	36	1141	119	36119	Westchester County, New York	2.25	1.0953301127214166	454.0413144122381	1.0
9	11	Forest nurseries and gathering of forest products	36	1132	49	36049	Lewis County, New York	1.0	0.4444444444444444	8.25	0.8333333333333334
10	11	Forest nurseries and gathering of forest products	36	1132	83	36083	Rensselaer County, New York	1.0	1.3333333333333333	24.75	1.0
11	11	Forest nurseries and gathering of forest products	36	1132	115	36115	Washington County, New York	1.0	0.6666666666666666	12.375	1.0
12	11	Forest nurseries and gathering of forest products	36	1132	119	36119	Westchester County, New York	1.0	1.0	21.5	1.0
13	11	Hunting and trapping	36	1142	21	36021	Columbia County, New York	1.0	-0.375	22.6	1.0
14	11	Hunting and trapping	36	1142	59	36059	Nassau County, New York	2.25	4.875	152.65	0.75
15	11	Hunting and trapping	36	1142	79	36079	Putnam County, New York	1.0	2.15625	68.225	1.0
16	11	Hunting and trapping	36	1142	89	36089	St. Lawrence County, New York	1.0	-0.375	22.6	1.0
17	11	Hunting and trapping	36	1142	105	36105	Sullivan County, New York	1.875	4.40625	127.825	1.0
18	11	Logging	36	1133	3	36003	Allegany County, New York	6.040816326530612	17.670481949393512	560.8145628621819	0.9183673469387755
19	11	Logging	36	1133	7	36007	Broome County, New York	4.938775510204081	8.36734693877551	179.91836734693877	0.8775510204081632
20	11	Logging	36	1133	9	36009	Cattaraugus County, New York	9.89795918367347	20.79591836734694	411.6938775510204	0.8775510204081632
21	11	Logging	36	1133	11	36011	Cayuga County, New York	4.0	7.020408163265306	196.75510204081633	0.8775510204081632
22	11	Logging	36	1133	13	36013	Chautauqua County, New York	3.9591836734693877	6.117522871217453	137.17311752287122	0.8979591836734694
23	11	Logging	36	1133	15	36015	Chemung County, New York	1.0	3.4227346717308755	127.99147744697929	1.0
24	11	Logging	36	1133	17	36017	Chenango County, New York	6.73469387755102	10.46938775510204	301.48979591836735	0.8775510204081632
25	11	Logging	36	1133	19	36019	Clinton County, New York	7.36734693877551	14.795918367346939	392.9183673469388	0.8775510204081632
26	11	Logging	36	1133	21	36021	Columbia County, New York	2.9591836734693877	10.101061696874124	375.9414801971107	0.9795918367346939
27	11	Logging	36	1133	23	36023	Cortland County, New York	4.061224489795919	10.357385811467443	270.8707482993197	0.8979591836734694
28	11	Logging	36	1133	25	36025	Delaware County, New York	8.061224489795919	20.23141539045832	516.5306904370943	0.9387755102040817
29	11	Logging	36	1133	27	36027	Dutchess County, New York	1.0408163265306123	3.829523270288649	137.83151409680113	1.0
30	11	Logging	36	1133	29	36029	Erie County, New York	1.0	3.427684331102672	128.13962139024548	1.0
31	11	Logging	36	1133	31	36031	Essex County, New York	12.857142857142858	25.020408163265305	761.1224489795918	0.8775510204081632
32	11	Logging	36	1133	33	36033	Franklin County, New York	7.081632653061225	55.69387755102041	2777.081632653061	0.8775510204081632
33	11	Logging	36	1133	35	36035	Fulton County, New York	5.918367346938775	25.969630709426628	1028.6462585034012	0.8979591836734694
34	11	Logging	36	1133	37	36037	Genesee County, New York	1.0204081632653061	3.713148148811486	134.5185889267331	1.0
35	11	Logging	36	1133	39	36039	Greene County, New York	5.0	17.993808267363033	654.8050887505709	1.0
36	11	Logging	36	1133	41	36041	Hamilton County, New York	2.1020408163265305	7.605408679667562	274.4282989123623	0.9795918367346939
37	11	Logging	36	1133	43	36043	Herkimer County, New York	3.938775510204082	6.058888094555464	312.48452467832595	0.9591836734693877
38	11	Logging	36	1133	45	36045	Jefferson County, New York	3.9591836734693877	13.855975959173525	507.56541138846416	0.9795918367346939
39	11	Logging	36	1133	47	36047	Kings County, New York	1.0	7.586206896551724	192.82758620689654	1.0
40	11	Logging	36	1133	49	36049	Lewis County, New York	20.040816326530614	87.12244897959184	3425.081632653061	0.8775510204081632
41	11	Logging	36	1133	51	36051	Livingston County, New York	2.0	7.19752330694522	261.92203550022856	1.0
42	11	Logging	36	1133	53	36053	Madison County, New York	1.0408163265306123	3.8188883248308083	137.37229501964282	1.0
43	11	Logging	36	1133	55	36055	Monroe County, New York	1.0	3.59876165347261	130.96101775011428	1.0
44	11	Logging	36	1133	59	36059	Nassau County, New York	1.0	5.6536596119929445	168.32716049382714	1.0
45	11	Logging	36	1133	61	36061	New York County, New York	1.0	5.702380952380952	162.33333333333331	1.0
46	11	Logging	36	1133	65	36065	Oneida County, New York	8.020408163265307	23.857142857142858	599.3877551020408	0.8775510204081632
47	11	Logging	36	1133	67	36067	Onondaga County, New York	2.9591836734693877	5.5794283778097995	117.16907759272291	0.9387755102040817
48	11	Logging	36	1133	69	36069	Ontario County, New York	1.0	3.5549362514120193	130.30742784213052	1.0
49	11	Logging	36	1133	71	36071	Orange County, New York	2.020408163265306	7.107727388577874	258.74550488798366	0.9795918367346939
50	11	Logging	36	1133	75	36075	Oswego County, New York	1.9795918367346939	6.938190261557752	252.0994983372152	0.9795918367346939
51	11	Logging	36	1133	77	36077	Otsego County, New York	2.979591836734694	5.257441600979015	73.14915595867977	0.9183673469387755
52	11	Logging	36	1133	83	36083	Rensselaer County, New York	1.9591836734693877	6.928316262697125	254.42920746224453	1.0
53	11	Logging	36	1133	89	36089	St. Lawrence County, New York	7.0	94.47458536415844	5658.3953744971805	0.9387755102040817
54	11	Logging	36	1133	91	36091	Saratoga County, New York	7.040816326530612	25.877551020408163	1126.3469387755101	0.8775510204081632
55	11	Logging	36	1133	95	36095	Schoharie County, New York	4.061224489795919	7.63265306122449	144.53061224489795	0.8775510204081632
56	11	Logging	36	1133	97	36097	Schuyler County, New York	4.040816326530612	15.040816326530612	421.16326530612247	0.8775510204081632
57	11	Logging	36	1133	101	36101	Steuben County, New York	2.979591836734694	4.960828129828833	93.389708603748	0.9591836734693877
58	11	Logging	36	1133	103	36103	Suffolk County, New York	1.0	3.59876165347261	130.96101775011428	1.0
59	11	Logging	36	1133	105	36105	Sullivan County, New York	4.857142857142857	18.69835870856279	535.1761148904005	0.9183673469387755
60	11	Logging	36	1133	107	36107	Tioga County, New York	2.061224489795918	6.740741871510253	253.03842024058702	0.9591836734693877
61	11	Logging	36	1133	109	36109	Tompkins County, New York	1.0	5.523381530134404	162.7017267986377	1.0
62	11	Logging	36	1133	111	36111	Ulster County, New York	2.0	11.307319223985889	336.6543209876543	1.0
63	11	Logging	36	1133	113	36113	Warren County, New York	7.040816326530612	15.050174567181369	652.3313177122701	0.9183673469387755
64	11	Logging	36	1133	115	36115	Washington County, New York	2.9591836734693877	9.985914254938036	370.88069510401857	0.9591836734693877
65	11	Logging	36	1133	117	36117	Wayne County, New York	2.020408163265306	7.010331188718619	255.64335851219195	0.9795918367346939
66	11	Logging	36	1133	121	36121	Wyoming County, New York	1.0408163265306123	3.829523270288649	137.83151409680113	1.0
67	11	Support activities for animal production	36	1152	1	36001	Albany County, New York	2.061224489795918	8.978423219074944	306.67987998588956	0.9591836734693877
68	11	Support activities for animal production	36	1152	5	36005	Bronx County, New York	2.0	9.074467312073086	310.88913752619874	1.0
69	11	Support activities for animal production	36	1152	7	36007	Broome County, New York	1.0	4.995940348778527	162.7538792556525	1.0
70	11	Support activities for animal production	36	1152	9	36009	Cattaraugus County, New York	1.0	4.995940348778527	162.7538792556525	1.0
71	11	Support activities for animal production	36	1152	11	36011	Cayuga County, New York	1.0	4.995940348778527	162.7538792556525	1.0
72	11	Support activities for animal production	36	1152	13	36013	Chautauqua County, New York	1.0204081632653061	5.313365780489673	170.0267206999225	1.0
73	11	Support activities for animal production	36	1152	17	36017	Chenango County, New York	1.0	4.995940348778527	162.7538792556525	1.0
74	11	Support activities for animal production	36	1152	19	36019	Clinton County, New York	1.0	4.680241890794386	157.54589488626158	1.0
75	11	Support activities for animal production	36	1152	21	36021	Columbia County, New York	6.0	16.877551020408163	635.7755102040817	0.8775510204081632
76	11	Support activities for animal production	36	1152	23	36023	Cortland County, New York	1.0	12.029442970822283	274.8299734748011	1.0
77	11	Support activities for animal production	36	1152	25	36025	Delaware County, New York	1.9795918367346939	9.674455265845907	318.234917067035	1.0
78	11	Support activities for animal production	36	1152	27	36027	Dutchess County, New York	29.857142857142858	98.40816326530613	2980.9591836734694	0.8775510204081632
79	11	Support activities for animal production	36	1152	29	36029	Erie County, New York	8.959183673469388	30.632653061224488	803.9591836734694	0.8775510204081632
80	11	Support activities for animal production	36	1152	31	36031	Essex County, New York	1.0408163265306123	5.304506303896207	170.4247683009258	1.0
81	11	Support activities for animal production	36	1152	35	36035	Fulton County, New York	1.0	10.224525984870812	244.08093132920717	1.0
82	11	Support activities for animal production	36	1152	37	36037	Genesee County, New York	1.0	9.275862068965518	213.91379310344828	1.0
83	11	Support activities for animal production	36	1152	39	36039	Greene County, New York	1.0	4.775983977839618	158.72022609911963	1.0
84	11	Support activities for animal production	36	1152	41	36041	Hamilton County, New York	1.0	4.995940348778527	162.7538792556525	1.0
85	11	Support activities for animal production	36	1152	43	36043	Herkimer County, New York	1.0	12.414854111405838	285.14151193633955	1.0
86	11	Support activities for animal production	36	1152	45	36045	Jefferson County, New York	1.9795918367346939	9.802577390027146	321.14217089694887	1.0
87	11	Support activities for animal production	36	1152	47	36047	Kings County, New York	1.9591836734693877	9.683314742439375	317.8368694660317	1.0
88	11	Support activities for animal production	36	1152	51	36051	Livingston County, New York	3.0	5.081632653061225	103.59183673469387	0.8775510204081632
