	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	36	115113	23	36023	Cortland County, New York	1.0	1.3	66.35	1.0
1	11	Crop harvesting, primarily by machine	36	115113	45	36045	Jefferson County, New York	1.0	1.3	66.35	1.0
2	11	Crop harvesting, primarily by machine	36	115113	49	36049	Lewis County, New York	1.2	1.3	89.3	1.0
3	11	Crop harvesting, primarily by machine	36	115113	103	36103	Suffolk County, New York	1.0	3.25	108.5	1.0
4	11	Farm labor contractors and crew leaders	36	115115	9	36009	Cattaraugus County, New York	1.0	3.222222222222222	232.77777777777777	1.0
5	11	Farm labor contractors and crew leaders	36	115115	13	36013	Chautauqua County, New York	1.0	3.3777777777777778	256.2555555555556	1.0
6	11	Farm labor contractors and crew leaders	36	115115	29	36029	Erie County, New York	1.0	3.222222222222222	232.77777777777777	1.0
7	11	Farm labor contractors and crew leaders	36	115115	47	36047	Kings County, New York	1.0	3.4166666666666665	271.0833333333333	1.0
8	11	Farm labor contractors and crew leaders	36	115115	55	36055	Monroe County, New York	1.0	3.4305555555555554	259.4861111111111	1.0
9	11	Farm labor contractors and crew leaders	36	115115	59	36059	Nassau County, New York	1.0	3.3777777777777778	256.2555555555556	1.0
10	11	Farm labor contractors and crew leaders	36	115115	73	36073	Orleans County, New York	1.0	3.3777777777777778	256.2555555555556	1.0
11	11	Farm labor contractors and crew leaders	36	115115	101	36101	Steuben County, New York	1.0	3.4166666666666665	253.16666666666666	1.0
12	11	Farm labor contractors and crew leaders	36	115115	103	36103	Suffolk County, New York	1.2	4.022222222222222	302.81111111111113	1.0
13	11	Farm labor contractors and crew leaders	36	115115	109	36109	Tompkins County, New York	1.0	3.222222222222222	232.77777777777777	1.0
14	11	Farm labor contractors and crew leaders	36	115115	117	36117	Wayne County, New York	1.0	3.1666666666666665	243.33333333333331	1.0
15	11	Farm management services	36	115116	13	36013	Chautauqua County, New York	1.0	48.57142857142857	2223.142857142857	1.0
16	11	Farm management services	36	115116	27	36027	Dutchess County, New York	2.0	37.25714285714285	1678.1142857142854	1.0
17	11	Farm management services	36	115116	55	36055	Monroe County, New York	1.0	18.628571428571426	839.0571428571427	1.0
18	11	Farm management services	36	115116	61	36061	New York County, New York	1.0	18.628571428571426	839.0571428571427	1.0
19	11	Farm management services	36	115116	109	36109	Tompkins County, New York	1.4	37.25714285714285	1678.1142857142854	1.0
20	11	Farm management services	36	115116	119	36119	Westchester County, New York	1.0	44.57142857142857	1972.142857142857	1.0
21	11	Finfish fishing	36	114111	29	36029	Erie County, New York	1.0	0.38888888888888884	39.91111111111111	1.0
22	11	Finfish fishing	36	114111	59	36059	Nassau County, New York	1.0	0.3133333333333333	39.54	1.0
23	11	Finfish fishing	36	114111	61	36061	New York County, New York	1.2	0.4133333333333333	46.50666666666667	1.0
24	11	Finfish fishing	36	114111	81	36081	Queens County, New York	1.0	0.0	46.166666666666664	1.0
