	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	36	1141	29	36029	Erie County, New York	1.0	0.8027777777777774	340.4006944444444	1.0
1	11	Fishing	36	1141	55	36055	Monroe County, New York	1.0	-4.35	240.25	1.0
2	11	Fishing	36	1141	59	36059	Nassau County, New York	3.0	-0.6533333333333339	932.9416666666666	1.0
3	11	Fishing	36	1141	61	36061	New York County, New York	1.2	1.071111111111111	380.625	1.0
4	11	Fishing	36	1141	81	36081	Queens County, New York	1.0	2.9370370370370367	308.6925925925926	1.0
5	11	Fishing	36	1141	85	36085	Richmond County, New York	1.0	6.666666666666666	384.55555555555554	1.0
6	11	Fishing	36	1141	87	36087	Rockland County, New York	1.0	-4.35	240.25	1.0
7	11	Fishing	36	1141	103	36103	Suffolk County, New York	38.4	41.0	1537.6	0.0
8	11	Fishing	36	1141	119	36119	Westchester County, New York	2.6	-3.275555555555557	786.3861111111112	1.0
9	11	Forest nurseries and gathering of forest products	36	1132	49	36049	Lewis County, New York	1.0	0.5333333333333333	9.9	1.0
10	11	Forest nurseries and gathering of forest products	36	1132	83	36083	Rensselaer County, New York	1.0	1.3333333333333333	24.75	1.0
11	11	Forest nurseries and gathering of forest products	36	1132	115	36115	Washington County, New York	1.0	0.6666666666666666	12.375	1.0
12	11	Forest nurseries and gathering of forest products	36	1132	119	36119	Westchester County, New York	1.0	1.0	21.5	1.0
13	11	Hunting and trapping	36	1142	21	36021	Columbia County, New York	1.0	-0.375	22.6	1.0
14	11	Hunting and trapping	36	1142	59	36059	Nassau County, New York	2.4	3.4799999999999995	124.24000000000001	0.6
15	11	Hunting and trapping	36	1142	79	36079	Putnam County, New York	1.0	1.29	49.160000000000004	1.0
16	11	Hunting and trapping	36	1142	89	36089	St. Lawrence County, New York	1.0	-0.375	22.6	1.0
17	11	Hunting and trapping	36	1142	105	36105	Sullivan County, New York	1.8	2.73	84.52000000000001	1.0
18	11	Logging	36	1133	3	36003	Allegany County, New York	6.4	23.570723104056434	831.9827160493827	0.4
19	11	Logging	36	1133	7	36007	Broome County, New York	4.4	2.8	108.8	0.0
20	11	Logging	36	1133	9	36009	Cattaraugus County, New York	9.0	10.2	347.4	0.0
21	11	Logging	36	1133	11	36011	Cayuga County, New York	4.0	7.2	194.6	0.0
22	11	Logging	36	1133	13	36013	Chautauqua County, New York	3.6	7.151724137931035	244.29655172413794	0.2
23	11	Logging	36	1133	15	36015	Chemung County, New York	1.0	3.310526315789474	114.64934210526316	1.0
24	11	Logging	36	1133	17	36017	Chenango County, New York	4.4	5.8	261.8	0.0
25	11	Logging	36	1133	19	36019	Clinton County, New York	10.6	13.0	524.2	0.0
26	11	Logging	36	1133	21	36021	Columbia County, New York	2.6	8.495559268541724	289.2409389213775	0.8
27	11	Logging	36	1133	23	36023	Cortland County, New York	4.6	13.502380952380951	348.9333333333333	0.2
28	11	Logging	36	1133	25	36025	Delaware County, New York	8.6	39.86787082649151	1110.8007662835248	0.6
29	11	Logging	36	1133	27	36027	Dutchess County, New York	1.4	7.364379595220489	219.08698247854628	1.0
30	11	Logging	36	1133	29	36029	Erie County, New York	1.0	3.4210526315789473	107.97368421052632	1.0
31	11	Logging	36	1133	31	36031	Essex County, New York	11.6	16.4	779.8	0.0
32	11	Logging	36	1133	33	36033	Franklin County, New York	7.8	61.8	2672.2	0.0
33	11	Logging	36	1133	35	36035	Fulton County, New York	5.2	16.902380952380952	770.3333333333333	0.2
34	11	Logging	36	1133	37	36037	Genesee County, New York	1.2	6.2239034047443	186.62031581187964	1.0
