	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
505140	36	36	999	New York -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
505141	36	36	999	New York -- Statewide	115310	Support activities for forestry	11	1.0	0.0	0.0
505142	36	36	999	New York -- Statewide	211111	Crude petroleum and natural gas extraction	21	2.2	1.2	186.0
505143	36	36	999	New York -- Statewide	213111	Drilling oil and gas wells	21	1.6666666666666667	0.0	0.0
505144	36	36	999	New York -- Statewide	213112	Support activities for oil and gas operations	21	2.4	0.0	0.0
505145	36	36	999	New York -- Statewide	213114	Support activities for metal mining	21	1.2	0.0	0.0
505146	36	36	999	New York -- Statewide	221115	Wind electric power generation	22	1.6	0.0	0.0
505147	36	36	999	New York -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
505148	36	36	999	New York -- Statewide	236210	Industrial building construction	23	1.4	0.0	0.0
505149	36	36	999	New York -- Statewide	236220	Commercial and institutional building construction	23	1.0	0.0	0.0
505150	36	36	999	New York -- Statewide	237120	Oil and gas pipeline and related structures construction	23	1.0	0.0	0.0
505151	36	36	999	New York -- Statewide	237130	Power and communication line and related structures construction	23	2.2	0.0	0.0
505152	36	36	999	New York -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
505153	36	36	999	New York -- Statewide	237990	Other heavy and civil engineering construction	23	1.0	0.0	0.0
505154	36	36	999	New York -- Statewide	238110	Poured concrete foundation and structure contractors	23	1.0	0.0	0.0
505155	36	36	999	New York -- Statewide	238150	Glass and glazing contractors	23	1.0	0.0	0.0
505156	36	36	999	New York -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
505157	36	36	999	New York -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
505158	36	36	999	New York -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
505159	36	36	999	New York -- Statewide	331491	Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying	33	1.0	0.0	0.0
505160	36	36	999	New York -- Statewide	423110	Automobile and other motor vehicle merchant wholesalers	42	1.0	0.0	0.0
505161	36	36	999	New York -- Statewide	423210	Furniture merchant wholesalers	42	2.0	0.0	0.0
505162	36	36	999	New York -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
505163	36	36	999	New York -- Statewide	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	1.0	0.0	0.0
505164	36	36	999	New York -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	2.2	12.8	1464.6
505165	36	36	999	New York -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
505166	36	36	999	New York -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
505167	36	36	999	New York -- Statewide	423420	Office equipment merchant wholesalers	42	2.0	0.0	0.0
505168	36	36	999	New York -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	11.6	110.6	15075.8
505169	36	36	999	New York -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.4	0.0	0.0
505170	36	36	999	New York -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	14.8	586.4	80785.4
505171	36	36	999	New York -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
505172	36	36	999	New York -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
505173	36	36	999	New York -- Statewide	423510	Metal service centers and other metal merchant wholesalers	42	1.0	0.0	0.0
505174	36	36	999	New York -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	6.6	43.0	2224.6
505175	36	36	999	New York -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
505176	36	36	999	New York -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	12.8	231.6	42668.6
505177	36	36	999	New York -- Statewide	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	1.4	0.0	0.0
505178	36	36	999	New York -- Statewide	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
505179	36	36	999	New York -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	7.4	357.8	11837.2
505180	36	36	999	New York -- Statewide	423840	Industrial supplies merchant wholesalers	42	3.0	11.4	1363.0
505181	36	36	999	New York -- Statewide	423860	Transportation equipment and supplies (except motor vehicle) merchant wholesalers	42	2.0	0.0	0.0
505182	36	36	999	New York -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
505183	36	36	999	New York -- Statewide	423930	Recyclable material merchant wholesalers	42	1.2	0.0	0.0
505184	36	36	999	New York -- Statewide	423940	Jewelry, watch, precious stone, and precious metal merchant wholesalers	42	1.0	0.0	0.0
505185	36	36	999	New York -- Statewide	423990	Other miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
505186	36	36	999	New York -- Statewide	424110	Printing and writing paper merchant wholesalers	42	1.6	0.0	0.0
505187	36	36	999	New York -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	2.25	0.0	0.0
505188	36	36	999	New York -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
505189	36	36	999	New York -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	14.6	1678.4	190000.8
505190	36	36	999	New York -- Statewide	424310	Piece goods, notions, and other dry goods merchant wholesalers	42	3.0	0.0	0.0
505191	36	36	999	New York -- Statewide	424320	Men's and boys' clothing and furnishings merchant wholesalers	42	1.0	0.0	0.0
505192	36	36	999	New York -- Statewide	424330	Women's, children's, and infants' clothing and accessories merchant wholesalers	42	1.0	0.0	0.0
505193	36	36	999	New York -- Statewide	424410	General line grocery merchant wholesalers	42	1.0	0.0	0.0
505194	36	36	999	New York -- Statewide	424420	Packaged frozen food merchant wholesalers	42	1.0	0.0	0.0
505195	36	36	999	New York -- Statewide	424450	Confectionery merchant wholesalers	42	3.6	0.0	0.0
505196	36	36	999	New York -- Statewide	424470	Meat and meat product merchant wholesalers	42	1.0	0.0	0.0
505197	36	36	999	New York -- Statewide	424490	Other grocery and related products merchant wholesalers	42	7.2	49.0	8714.2
505198	36	36	999	New York -- Statewide	424510	Grain and field bean merchant wholesalers	42	1.0	0.0	0.0
