	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	28001	28	1	Adams County, Mississippi	113310	Logging	11	4.6	24.0	880.6
4	28001	28	1	Adams County, Mississippi	211111	Crude petroleum and natural gas extraction	21	14.8	37.8	9231.2
6	28001	28	1	Adams County, Mississippi	213111	Drilling oil and gas wells	21	7.0	276.6	13849.8
7	28001	28	1	Adams County, Mississippi	213112	Support activities for oil and gas operations	21	14.0	66.0	2659.4
11	28001	28	1	Adams County, Mississippi	221310	Water supply and irrigation systems	22	3.0	7.2	301.8
13	28001	28	1	Adams County, Mississippi	236115	New single-family housing construction (except for-sale builders)	23	3.6	7.2	188.0
14	28001	28	1	Adams County, Mississippi	236118	Residential remodelers	23	8.0	26.6	698.0
15	28001	28	1	Adams County, Mississippi	236220	Commercial and institutional building construction	23	2.6	14.4	601.4
23	28001	28	1	Adams County, Mississippi	238210	Electrical contractors and other wiring installation contractors	23	3.0	21.6	717.4
24	28001	28	1	Adams County, Mississippi	238220	Plumbing, heating, and air-conditioning contractors	23	9.8	57.0	3095.0
25	28001	28	1	Adams County, Mississippi	238320	Painting and wall covering contractors	23	4.0	4.2	146.6
31	28001	28	1	Adams County, Mississippi	321113	Sawmills	32	2.4	29.0	1018.2
58	28001	28	1	Adams County, Mississippi	423830	Industrial machinery and equipment merchant wholesalers	42	5.8	13.6	1133.0
62	28001	28	1	Adams County, Mississippi	423990	Other miscellaneous durable goods merchant wholesalers	42	3.0	9.4	384.4
69	28001	28	1	Adams County, Mississippi	424690	Other chemical and allied products merchant wholesalers	42	3.4	1.0	42.4
72	28001	28	1	Adams County, Mississippi	424810	Beer and ale merchant wholesalers	42	3.0	32.0	1197.4
76	28001	28	1	Adams County, Mississippi	441110	New car dealers	44	6.4	178.2	7895.6
77	28001	28	1	Adams County, Mississippi	441120	Used car dealers	44	3.0	7.0	264.4
79	28001	28	1	Adams County, Mississippi	441310	Automotive parts and accessories stores	44	5.8	35.0	998.8
80	28001	28	1	Adams County, Mississippi	441320	Tire dealers	44	5.0	39.6	1121.6
81	28001	28	1	Adams County, Mississippi	442110	Furniture stores	44	4.4	16.6	511.8
82	28001	28	1	Adams County, Mississippi	442299	All other home furnishings stores	44	4.0	4.4	272.2
84	28001	28	1	Adams County, Mississippi	443142	Electronics stores	44	6.4	11.8	332.2
88	28001	28	1	Adams County, Mississippi	444190	Other building material dealers	44	5.8	14.2	767.2
90	28001	28	1	Adams County, Mississippi	444220	Nursery, garden center, and farm supply stores	44	1.4	0.0	13.8
96	28001	28	1	Adams County, Mississippi	445310	Beer, wine, and liquor stores	44	4.2	7.4	299.2
97	28001	28	1	Adams County, Mississippi	446110	Pharmacies and drug stores	44	8.4	94.4	3243.0
98	28001	28	1	Adams County, Mississippi	446120	Cosmetics, beauty supplies, and perfume stores	44	2.8	5.2	175.2
102	28001	28	1	Adams County, Mississippi	447110	Gasoline stations with convenience stores	44	14.6	119.8	1814.4
104	28001	28	1	Adams County, Mississippi	448120	Women's clothing stores	44	5.0	17.6	331.8
106	28001	28	1	Adams County, Mississippi	448140	Family clothing stores	44	4.8	63.2	697.4
109	28001	28	1	Adams County, Mississippi	448210	Shoe stores	44	4.0	23.4	381.2
110	28001	28	1	Adams County, Mississippi	448310	Jewelry stores	44	2.2	0.0	42.0
113	28001	28	1	Adams County, Mississippi	451211	Book stores	45	2.8	4.4	119.8
117	28001	28	1	Adams County, Mississippi	452990	All other general merchandise stores	45	11.0	104.8	1698.8
118	28001	28	1	Adams County, Mississippi	453110	Florists	45	4.8	10.8	174.2
119	28001	28	1	Adams County, Mississippi	453210	Office supplies and stationery stores	45	4.4	20.8	972.6
120	28001	28	1	Adams County, Mississippi	453220	Gift, novelty, and souvenir stores	45	3.6	6.2	68.8
121	28001	28	1	Adams County, Mississippi	453310	Used merchandise stores	45	3.2	4.2	62.8
124	28001	28	1	Adams County, Mississippi	453998	All other miscellaneous store retailers (except tobacco stores)	45	4.2	23.0	1038.8
129	28001	28	1	Adams County, Mississippi	454390	Other direct selling establishments	45	5.2	12.2	349.6
132	28001	28	1	Adams County, Mississippi	484220	Specialized freight (except used goods) trucking, local	48	5.2	3.8	240.2
149	28001	28	1	Adams County, Mississippi	517210	Wireless telecommunications carriers (except satellite)	51	2.6	4.6	198.8
151	28001	28	1	Adams County, Mississippi	522110	Commercial banking	52	11.8	49.6	2413.0
153	28001	28	1	Adams County, Mississippi	522130	Credit unions	52	3.0	14.2	369.4
154	28001	28	1	Adams County, Mississippi	522291	Consumer lending	52	5.6	12.4	517.2
156	28001	28	1	Adams County, Mississippi	522298	All other nondepository credit intermediation	52	4.0	13.6	331.4
