	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
0	28001	28	1	Adams County, Mississippi	1133	Logging	11	4.6	24.0	880.6
4	28001	28	1	Adams County, Mississippi	2111	Oil and gas extraction	21	14.8	37.8	9231.2
6	28001	28	1	Adams County, Mississippi	2131	Support activities for mining	21	21.8	343.6	16528.0
9	28001	28	1	Adams County, Mississippi	2213	Water, sewage and other systems	22	3.6	7.2	301.8
10	28001	28	1	Adams County, Mississippi	2361	Residential building construction	23	11.6	29.2	920.4
11	28001	28	1	Adams County, Mississippi	2362	Nonresidential building construction	23	2.6	14.4	601.4
12	28001	28	1	Adams County, Mississippi	2371	Utility system construction	23	3.2	46.2	2271.4
14	28001	28	1	Adams County, Mississippi	2381	Foundation, structure, and building exterior contractors	23	5.0	6.6	182.4
15	28001	28	1	Adams County, Mississippi	2382	Building equipment contractors	23	12.8	96.6	3994.0
16	28001	28	1	Adams County, Mississippi	2383	Building finishing contractors	23	6.0	8.4	274.2
21	28001	28	1	Adams County, Mississippi	3211	Sawmills and wood preservation	32	2.4	29.0	1018.2
41	28001	28	1	Adams County, Mississippi	4238	Machinery, equipment, and supplies merchant wholesalers	42	9.4	39.4	2497.6
42	28001	28	1	Adams County, Mississippi	4239	Miscellaneous durable goods merchant wholesalers	42	3.6	18.8	772.0
45	28001	28	1	Adams County, Mississippi	4244	Grocery and related product merchant wholesalers	42	4.4	29.8	1044.8
46	28001	28	1	Adams County, Mississippi	4246	Chemical and allied products merchant wholesalers	42	3.4	1.0	42.4
47	28001	28	1	Adams County, Mississippi	4247	Petroleum and petroleum products merchant wholesalers	42	1.4	4.2	118.6
48	28001	28	1	Adams County, Mississippi	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	3.0	32.0	1197.4
49	28001	28	1	Adams County, Mississippi	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.2	10.4	847.8
51	28001	28	1	Adams County, Mississippi	4411	Automobile dealers	44	9.4	191.2	8240.6
53	28001	28	1	Adams County, Mississippi	4413	Automotive parts, accessories, and tire stores	44	10.8	85.6	2120.4
54	28001	28	1	Adams County, Mississippi	4421	Furniture stores	44	4.4	16.6	511.8
55	28001	28	1	Adams County, Mississippi	4422	Home furnishings stores	44	4.0	4.4	272.2
56	28001	28	1	Adams County, Mississippi	4431	Electronics and appliance stores	44	7.6	20.2	602.0
57	28001	28	1	Adams County, Mississippi	4441	Building material and supplies dealers	44	11.8	101.8	3172.0
58	28001	28	1	Adams County, Mississippi	4442	Lawn and garden equipment and supplies stores	44	3.4	17.8	437.4
61	28001	28	1	Adams County, Mississippi	4453	Beer, wine, and liquor stores	44	4.2	7.4	299.2
62	28001	28	1	Adams County, Mississippi	4461	Health and personal care stores	44	13.2	114.8	3573.2
63	28001	28	1	Adams County, Mississippi	4471	Gasoline stations	44	15.6	145.2	2349.6
64	28001	28	1	Adams County, Mississippi	4481	Clothing stores	44	12.0	105.4	1145.4
65	28001	28	1	Adams County, Mississippi	4482	Shoe stores	44	4.0	23.4	381.2
66	28001	28	1	Adams County, Mississippi	4483	Jewelry, luggage, and leather goods stores	44	2.2	0.0	42.0
68	28001	28	1	Adams County, Mississippi	4512	Book stores and news dealers	45	2.8	4.4	119.8
70	28001	28	1	Adams County, Mississippi	4529	Other general merchandise stores	45	12.0	199.4	4593.0
71	28001	28	1	Adams County, Mississippi	4531	Florists	45	4.8	10.8	174.2
72	28001	28	1	Adams County, Mississippi	4532	Office supplies, stationery, and gift stores	45	8.0	31.2	1118.0
73	28001	28	1	Adams County, Mississippi	4533	Used merchandise stores	45	3.2	4.2	62.8
74	28001	28	1	Adams County, Mississippi	4539	Other miscellaneous store retailers	45	6.4	26.0	1080.6
77	28001	28	1	Adams County, Mississippi	4543	Direct selling establishments	45	6.2	13.4	490.8
79	28001	28	1	Adams County, Mississippi	4842	Specialized freight trucking	48	6.8	12.8	831.4
88	28001	28	1	Adams County, Mississippi	5111	Newspaper, periodical, book, and directory publishers	51	4.0	40.0	1285.6
92	28001	28	1	Adams County, Mississippi	5172	Wireless telecommunications carriers (except satellite)	51	2.6	4.6	198.8
94	28001	28	1	Adams County, Mississippi	5221	Depository credit intermediation	52	16.8	68.2	2995.4
95	28001	28	1	Adams County, Mississippi	5222	Nondepository credit intermediation	52	10.6	29.4	1012.8
96	28001	28	1	Adams County, Mississippi	5223	Activities related to credit intermediation	52	13.0	21.0	598.8
97	28001	28	1	Adams County, Mississippi	5231	Securities and commodity contracts intermediation and brokerage	52	6.2	3.6	442.4
98	28001	28	1	Adams County, Mississippi	5239	Other financial investment activities	52	5.8	3.8	103.6
99	28001	28	1	Adams County, Mississippi	5241	Insurance carriers	52	2.6	0.0	307.6
100	28001	28	1	Adams County, Mississippi	5242	Agencies, brokerages, and other insurance related activities	52	14.0	49.0	2021.8
102	28001	28	1	Adams County, Mississippi	5311	Lessors of real estate	53	20.2	52.2	1719.4
103	28001	28	1	Adams County, Mississippi	5312	Offices of real estate agents and brokers	53	4.8	6.4	414.8
106	28001	28	1	Adams County, Mississippi	5322	Consumer goods rental	53	5.4	19.4	949.0
109	28001	28	1	Adams County, Mississippi	5411	Legal services	54	21.6	46.0	1645.0
110	28001	28	1	Adams County, Mississippi	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	9.4	74.8	3220.2
111	28001	28	1	Adams County, Mississippi	5413	Architectural, engineering, and related services	54	4.6	36.6	1392.0
113	28001	28	1	Adams County, Mississippi	5416	Management, scientific, and technical consulting services	54	7.2	6.6	952.0
116	28001	28	1	Adams County, Mississippi	5419	Other professional, scientific, and technical services	54	5.2	28.6	606.8
117	28001	28	1	Adams County, Mississippi	5511	Management of companies and enterprises	55	4.8	13.2	1084.4
118	28001	28	1	Adams County, Mississippi	5611	Office administrative services	56	4.0	7.2	717.8
120	28001	28	1	Adams County, Mississippi	5614	Business support services	56	2.6	16.0	347.8
122	28001	28	1	Adams County, Mississippi	5616	Investigation and security services	56	2.2	8.8	48.0
123	28001	28	1	Adams County, Mississippi	5617	Services to buildings and dwellings	56	14.4	146.8	2455.2
128	28001	28	1	Adams County, Mississippi	6111	Elementary and secondary schools	61	4.4	202.0	4558.6
130	28001	28	1	Adams County, Mississippi	6211	Offices of physicians	62	29.2	258.6	15392.8
131	28001	28	1	Adams County, Mississippi	6212	Offices of dentists	62	12.0	32.4	1728.2
132	28001	28	1	Adams County, Mississippi	6213	Offices of other health practitioners	62	15.8	57.8	2988.8
134	28001	28	1	Adams County, Mississippi	6215	Medical and diagnostic laboratories	62	3.2	13.2	1239.4
135	28001	28	1	Adams County, Mississippi	6216	Home health care services	62	3.0	29.2	752.0
136	28001	28	1	Adams County, Mississippi	6219	Other ambulatory health care services	62	3.4	80.6	3667.8
137	28001	28	1	Adams County, Mississippi	6221	General medical and surgical hospitals	62	1.8	0.0	5307.0
139	28001	28	1	Adams County, Mississippi	6231	Nursing care facilities (skilled nursing facilities)	62	3.2	249.6	5831.2
141	28001	28	1	Adams County, Mississippi	6241	Individual and family services	62	4.8	110.0	2317.4
143	28001	28	1	Adams County, Mississippi	6244	Child day care services	62	6.8	157.0	2828.0
146	28001	28	1	Adams County, Mississippi	7121	Museums, historical sites, and similar institutions	71	6.0	60.8	787.2
148	28001	28	1	Adams County, Mississippi	7139	Other amusement and recreation industries	71	5.4	16.6	316.4
149	28001	28	1	Adams County, Mississippi	7211	Traveler accommodation	72	24.6	546.4	10683.2
150	28001	28	1	Adams County, Mississippi	7223	Special food services	72	3.6	1.6	37.4
151	28001	28	1	Adams County, Mississippi	7224	Drinking places (alcoholic beverages)	72	4.8	13.2	707.6
152	28001	28	1	Adams County, Mississippi	7225	Restaurants and other eating places	72	54.2	1044.2	13539.8
153	28001	28	1	Adams County, Mississippi	8111	Automotive repair and maintenance	81	13.6	64.0	2090.2
154	28001	28	1	Adams County, Mississippi	8112	Electronic and precision equipment repair and maintenance	81	2.2	1.2	25.8
156	28001	28	1	Adams County, Mississippi	8114	Personal and household goods repair and maintenance	81	2.8	4.4	89.2
157	28001	28	1	Adams County, Mississippi	8121	Personal care services	81	3.4	0.0	549.4
158	28001	28	1	Adams County, Mississippi	8122	Death care services	81	3.4	17.4	503.2
159	28001	28	1	Adams County, Mississippi	8123	Drycleaning and laundry services	81	3.4	15.0	305.6
160	28001	28	1	Adams County, Mississippi	8131	Religious organizations	81	32.8	179.0	2490.2
