	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	28	1141	47	28047	Harrison County, Mississippi	1.0	5.75	188.25	1.0
1	11	Fishing	28	1141	53	28053	Humphreys County, Mississippi	2.4	14.928571428571427	417.24285714285713	1.0
2	11	Fishing	28	1141	59	28059	Jackson County, Mississippi	2.0	12.011904761904763	340.95952380952383	1.0
3	11	Fishing	28	1141	83	28083	Leflore County, Mississippi	1.0	6.359523809523809	180.09761904761902	1.0
4	11	Forest nurseries and gathering of forest products	28	1132	77	28077	Lawrence County, Mississippi	1.0	0.0	0.0	1.0
5	11	Hunting and trapping	28	1142	1	28001	Adams County, Mississippi	1.0	1.9066666666666663	106.1	1.0
6	11	Hunting and trapping	28	1142	11	28011	Bolivar County, Mississippi	1.0	1.85	115.125	1.0
7	11	Hunting and trapping	28	1142	67	28067	Jones County, Mississippi	1.0	2.383333333333333	109.20833333333333	1.0
8	11	Hunting and trapping	28	1142	93	28093	Marshall County, Mississippi	1.0	1.25	94.95833333333333	1.0
9	11	Hunting and trapping	28	1142	97	28097	Montgomery County, Mississippi	1.0	1.2000000000000002	145.0	1.0
10	11	Hunting and trapping	28	1142	137	28137	Tate County, Mississippi	1.0	1.9066666666666663	106.1	1.0
11	11	Logging	28	1133	1	28001	Adams County, Mississippi	4.6	24.0	880.6	0.0
12	11	Logging	28	1133	3	28003	Alcorn County, Mississippi	6.4	44.55106382978723	1217.7475177304964	0.4
13	11	Logging	28	1133	5	28005	Amite County, Mississippi	18.4	135.4	4670.8	0.0
14	11	Logging	28	1133	7	28007	Attala County, Mississippi	5.2	64.03823529411764	1176.4477124183009	0.4
15	11	Logging	28	1133	9	28009	Benton County, Mississippi	1.0	15.243630899511487	538.6874287023205	1.0
16	11	Logging	28	1133	13	28013	Calhoun County, Mississippi	8.6	31.8	1030.8	0.0
17	11	Logging	28	1133	15	28015	Carroll County, Mississippi	2.8	11.157446808510638	670.9659574468085	0.2
18	11	Logging	28	1133	17	28017	Chickasaw County, Mississippi	5.0	6.2	455.2	0.0
19	11	Logging	28	1133	19	28019	Choctaw County, Mississippi	5.4	34.6	979.0	0.0
20	11	Logging	28	1133	21	28021	Claiborne County, Mississippi	2.4	29.586858573216524	638.8744541788346	0.6
21	11	Logging	28	1133	23	28023	Clarke County, Mississippi	12.0	103.8	3309.0	0.0
22	11	Logging	28	1133	29	28029	Copiah County, Mississippi	5.8	37.0	1284.2	0.0
23	11	Logging	28	1133	31	28031	Covington County, Mississippi	2.0	30.487261799022974	1077.374857404641	1.0
24	11	Logging	28	1133	35	28035	Forrest County, Mississippi	7.2	24.4	1195.6	0.0
25	11	Logging	28	1133	37	28037	Franklin County, Mississippi	10.6	64.4	2125.2	0.0
26	11	Logging	28	1133	39	28039	George County, Mississippi	4.4	11.4	956.2	0.0
27	11	Logging	28	1133	41	28041	Greene County, Mississippi	15.4	117.4	4830.6	0.0
28	11	Logging	28	1133	43	28043	Grenada County, Mississippi	4.0	76.8	2805.6	0.0
29	11	Logging	28	1133	45	28045	Hancock County, Mississippi	1.0	17.10857321652065	306.64862327909884	1.0
30	11	Logging	28	1133	49	28049	Hinds County, Mississippi	2.6	30.28001660341556	1429.7591015707358	0.8
31	11	Logging	28	1133	51	28051	Holmes County, Mississippi	1.2	17.822354303766804	605.2704074257248	1.0
32	11	Logging	28	1133	57	28057	Itawamba County, Mississippi	9.8	61.2	2024.2	0.0
33	11	Logging	28	1133	59	28059	Jackson County, Mississippi	1.0	8.032258064516128	477.0322580645161	1.0
34	11	Logging	28	1133	61	28061	Jasper County, Mississippi	3.2	21.0	637.0	0.0
35	11	Logging	28	1133	63	28063	Jefferson County, Mississippi	3.0	15.936170212765955	721.5489361702128	0.2
36	11	Logging	28	1133	65	28065	Jefferson Davis County, Mississippi	4.2	32.175	1570.375	0.2
37	11	Logging	28	1133	67	28067	Jones County, Mississippi	9.2	29.8	1460.6	0.0
38	11	Logging	28	1133	69	28069	Kemper County, Mississippi	7.6	47.6	1475.6	0.0
39	11	Logging	28	1133	71	28071	Lafayette County, Mississippi	2.0	25.78723404255319	665.8297872340426	1.0
40	11	Logging	28	1133	73	28073	Lamar County, Mississippi	13.2	98.2	3929.6	0.0
41	11	Logging	28	1133	75	28075	Lauderdale County, Mississippi	5.6	46.6	1904.2	0.0
42	11	Logging	28	1133	77	28077	Lawrence County, Mississippi	7.2	50.2	1724.6	0.0
43	11	Logging	28	1133	79	28079	Leake County, Mississippi	9.2	28.4	1804.6	0.0
44	11	Logging	28	1133	85	28085	Lincoln County, Mississippi	36.2	243.6	9140.6	0.0
45	11	Logging	28	1133	87	28087	Lowndes County, Mississippi	5.6	70.24482669869596	3197.0049921833297	0.8
46	11	Logging	28	1133	89	28089	Madison County, Mississippi	1.4	12.664907495256168	510.5044499789163	0.8
47	11	Logging	28	1133	91	28091	Marion County, Mississippi	9.0	48.6	3200.4	0.0
48	11	Logging	28	1133	93	28093	Marshall County, Mississippi	1.0	17.046474108260327	554.1012213617716	1.0
49	11	Logging	28	1133	95	28095	Monroe County, Mississippi	1.0	8.032258064516128	477.0322580645161	1.0
50	11	Logging	28	1133	97	28097	Montgomery County, Mississippi	5.6	36.0	1903.4	0.0
51	11	Logging	28	1133	99	28099	Neshoba County, Mississippi	23.6	222.0	7941.4	0.0
52	11	Logging	28	1133	101	28101	Newton County, Mississippi	5.8	28.6	996.4	0.0
53	11	Logging	28	1133	103	28103	Noxubee County, Mississippi	2.6	24.28685857321652	549.3188986232791	0.4
54	11	Logging	28	1133	105	28105	Oktibbeha County, Mississippi	5.2	7.8	590.6	0.0
55	11	Logging	28	1133	107	28107	Panola County, Mississippi	1.0	17.155715477680435	323.56204514902885	1.0
56	11	Logging	28	1133	111	28111	Perry County, Mississippi	8.8	47.8	1944.0	0.0
57	11	Logging	28	1133	113	28113	Pike County, Mississippi	5.2	93.8	3316.2	0.0
58	11	Logging	28	1133	115	28115	Pontotoc County, Mississippi	3.2	46.41638842908474	1904.5360171316293	1.0
59	11	Logging	28	1133	117	28117	Prentiss County, Mississippi	6.6	82.32528160200249	2346.6331664580725	0.4
