	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
404908	28	28	999	Mississippi -- Statewide	115310	Support activities for forestry	11	1.0	0.0	0.0
404909	28	28	999	Mississippi -- Statewide	211111	Crude petroleum and natural gas extraction	21	5.6	24.4	2975.6
404910	28	28	999	Mississippi -- Statewide	212321	Construction sand and gravel mining	21	1.0	0.0	0.0
404911	28	28	999	Mississippi -- Statewide	213111	Drilling oil and gas wells	21	6.2	141.2	9714.4
404912	28	28	999	Mississippi -- Statewide	213112	Support activities for oil and gas operations	21	8.2	61.0	4588.4
404913	28	28	999	Mississippi -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
404914	28	28	999	Mississippi -- Statewide	213115	Support activities for nonmetallic minerals (except fuels) mining	21	1.0	0.0	0.0
404915	28	28	999	Mississippi -- Statewide	236210	Industrial building construction	23	2.0	0.0	0.0
404916	28	28	999	Mississippi -- Statewide	237130	Power and communication line and related structures construction	23	1.4	0.0	0.0
404917	28	28	999	Mississippi -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
404918	28	28	999	Mississippi -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
404919	28	28	999	Mississippi -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
404920	28	28	999	Mississippi -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
404921	28	28	999	Mississippi -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.4	0.0	0.0
404922	28	28	999	Mississippi -- Statewide	423210	Furniture merchant wholesalers	42	1.4	0.0	0.0
404923	28	28	999	Mississippi -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
404924	28	28	999	Mississippi -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
404925	28	28	999	Mississippi -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
404926	28	28	999	Mississippi -- Statewide	423420	Office equipment merchant wholesalers	42	1.2	0.0	0.0
