	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
207159	28	28	999	Mississippi -- Statewide	1153	Support activities for forestry	11	1.0	0.0	0.0
207160	28	28	999	Mississippi -- Statewide	2111	Oil and gas extraction	21	5.6	24.4	2975.6
207161	28	28	999	Mississippi -- Statewide	2123	Nonmetallic mineral mining and quarrying	21	1.0	0.0	0.0
207162	28	28	999	Mississippi -- Statewide	2131	Support activities for mining	21	15.8	1236.2	99867.8
207163	28	28	999	Mississippi -- Statewide	2362	Nonresidential building construction	23	2.0	0.0	0.0
207164	28	28	999	Mississippi -- Statewide	2371	Utility system construction	23	1.4	0.0	0.0
207165	28	28	999	Mississippi -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
207166	28	28	999	Mississippi -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
207167	28	28	999	Mississippi -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
207168	28	28	999	Mississippi -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.4	0.0	0.0
207169	28	28	999	Mississippi -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	2.4	0.0	0.0
207170	28	28	999	Mississippi -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.0	0.0	0.0
207171	28	28	999	Mississippi -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	16.8	208.2	19686.6
207172	28	28	999	Mississippi -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	9.0	46.6	11860.4
207173	28	28	999	Mississippi -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
207174	28	28	999	Mississippi -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	7.8	10.4	972.0
207175	28	28	999	Mississippi -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.6666666666666667	0.0	0.0
207176	28	28	999	Mississippi -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.25	0.0	0.0
207177	28	28	999	Mississippi -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	12.8	141.4	19248.2
207178	28	28	999	Mississippi -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	3.4	2.0	175.8
207179	28	28	999	Mississippi -- Statewide	4244	Grocery and related product merchant wholesalers	42	6.8	26.0	1979.8
207180	28	28	999	Mississippi -- Statewide	4246	Chemical and allied products merchant wholesalers	42	5.8	26.2	3606.8
207181	28	28	999	Mississippi -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	2.0	1.4	92.2
207182	28	28	999	Mississippi -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
207183	28	28	999	Mississippi -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.25	0.0	0.0
207184	28	28	999	Mississippi -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	4.0	40.4	473.6
207185	28	28	999	Mississippi -- Statewide	4431	Electronics and appliance stores	44	1.0	0.0	0.0
207186	28	28	999	Mississippi -- Statewide	4461	Health and personal care stores	44	1.0	0.0	0.0
207187	28	28	999	Mississippi -- Statewide	4471	Gasoline stations	44	1.0	0.0	0.0
207188	28	28	999	Mississippi -- Statewide	4541	Electronic shopping and mail-order houses	45	1.0	0.0	0.0
207189	28	28	999	Mississippi -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
207190	28	28	999	Mississippi -- Statewide	4885	Freight transportation arrangement	48	1.0	0.0	0.0
207191	28	28	999	Mississippi -- Statewide	4931	Warehousing and storage	49	1.0	0.0	0.0
207192	28	28	999	Mississippi -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.0	0.0	0.0
207193	28	28	999	Mississippi -- Statewide	5112	Software publishers	51	4.4	10.8	1022.8
207194	28	28	999	Mississippi -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
207195	28	28	999	Mississippi -- Statewide	5151	Radio and television broadcasting	51	1.3333333333333333	0.0	0.0
