	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
415	28	28	0	Mississippi	11	Agriculture, forestry, fishing and hunting	11	684.4	4834.4	193257.6
416	28	28	0	Mississippi	21	Mining, quarrying, and oil and gas extraction	21	372.8	5726.8	433386.2
417	28	28	0	Mississippi	22	Utilities	22	595.0	9452.8	706165.4
418	28	28	0	Mississippi	23	Construction	23	3836.0	42615.6	1926231.8
419	28	28	0	Mississippi	42	Wholesale trade	42	2798.4	35904.8	1740844.4
420	28	28	0	Mississippi	51	Information	51	925.2	13330.0	599140.4
421	28	28	0	Mississippi	52	Finance and insurance	52	4673.0	33828.2	1728398.6
422	28	28	0	Mississippi	53	Real estate and rental and leasing	53	2378.8	10174.4	336985.4
423	28	28	0	Mississippi	54	Professional, scientific, and technical services	54	4734.8	30590.0	1547850.6
424	28	28	0	Mississippi	55	Management of companies and enterprises	55	335.2	8093.4	588235.2
425	28	28	0	Mississippi	56	Administrative and support and waste management and remediation services	56	2215.4	52922.2	1328448.4
426	28	28	0	Mississippi	61	Educational services	61	607.6	17684.0	407802.0
427	28	28	0	Mississippi	62	Health care and social assistance	62	6177.0	163731.2	7083667.0
428	28	28	0	Mississippi	71	Arts, entertainment, and recreation	71	663.6	9260.4	187599.0
429	28	28	0	Mississippi	72	Accommodation and food services	72	5352.2	121196.0	1948618.8
430	28	28	0	Mississippi	81	Other services (except public administration)	81	6389.8	38655.2	907074.4
431	28	28	0	Mississippi	99	Industries not classified	99	97.6	118.2	1968.8
