	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	28	115111	9	28009	Benton County, Mississippi	1	1.0	1.3888888888888886	136.1686507936508
1	11	Cotton ginning	28	115111	13	28013	Calhoun County, Mississippi	1	2.0	0.0	251.55238095238096
2	11	Cotton ginning	28	115111	27	28027	Coahoma County, Mississippi	1	1.1666666666666667	1.3888888888888886	160.72817460317458
3	11	Cotton ginning	28	115111	71	28071	Lafayette County, Mississippi	1	1.0	0.8333333333333333	127.85297619047618
4	11	Cotton ginning	28	115111	103	28103	Noxubee County, Mississippi	1	1.0	1.3888888888888886	136.1686507936508
5	11	Cotton ginning	28	115111	107	28107	Panola County, Mississippi	1	1.0	1.3888888888888886	136.1686507936508
6	11	Cotton ginning	28	115111	119	28119	Quitman County, Mississippi	1	1.1666666666666667	1.3888888888888886	154.73531746031745
7	11	Cotton ginning	28	115111	133	28133	Sunflower County, Mississippi	1	1.0	0.0	114.98571428571428
8	11	Cotton ginning	28	115111	135	28135	Tallahatchie County, Mississippi	1	2.0	2.7777777777777772	272.3373015873016
9	11	Cotton ginning	28	115111	161	28161	Yalobusha County, Mississippi	1	2.0	2.7777777777777772	272.3373015873016
10	11	Cotton ginning	28	115111	163	28163	Yazoo County, Mississippi	1	1.1666666666666667	1.9444444444444444	158.515873015873
11	11	Crop harvesting, primarily by machine	28	115113	83	28083	Leflore County, Mississippi	1	1.0	0.0	0.0
12	11	Crop harvesting, primarily by machine	28	115113	95	28095	Monroe County, Mississippi	1	1.0	0.0	0.0
13	11	Crop harvesting, primarily by machine	28	115113	139	28139	Tippah County, Mississippi	1	1.0	0.0	0.0
14	11	Farm labor contractors and crew leaders	28	115115	27	28027	Coahoma County, Mississippi	1	1.0	0.0	0.0
15	11	Farm labor contractors and crew leaders	28	115115	33	28033	DeSoto County, Mississippi	1	1.3333333333333333	0.0	0.0
16	11	Farm labor contractors and crew leaders	28	115115	59	28059	Jackson County, Mississippi	1	1.0	0.0	0.0
17	11	Farm labor contractors and crew leaders	28	115115	121	28121	Rankin County, Mississippi	1	1.0	0.0	0.0
18	11	Farm management services	28	115116	15	28015	Carroll County, Mississippi	1	1.0	4.066666666666667	82.48888888888888
19	11	Farm management services	28	115116	49	28049	Hinds County, Mississippi	1	1.25	8.100000000000001	153.83333333333331
20	11	Farm management services	28	115116	95	28095	Monroe County, Mississippi	1	1.0	4.066666666666667	82.48888888888888
21	11	Farm management services	28	115116	105	28105	Oktibbeha County, Mississippi	1	1.0	0.4000000000000001	47.4
22	11	Farm management services	28	115116	107	28107	Panola County, Mississippi	1	1.0	0.6000000000000001	35.5
