	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	28	1141	47	28047	Harrison County, Mississippi	yes	1.0	5.722222222222221	190.55555555555554
1	11	Fishing	28	1141	53	28053	Humphreys County, Mississippi	yes	2.3333333333333335	14.329365079365077	412.75793650793656
2	11	Fishing	28	1141	59	28059	Jackson County, Mississippi	yes	2.0	11.898809523809524	349.18849206349205
3	11	Fishing	28	1141	83	28083	Leflore County, Mississippi	yes	1.0	6.244047619047618	182.60912698412696
4	11	Forest nurseries and gathering of forest products	28	1132	77	28077	Lawrence County, Mississippi	yes	1.0	0.0	0.0
5	11	Hunting and trapping	28	1142	1	28001	Adams County, Mississippi	yes	1.0	1.7888888888888885	112.58333333333333
6	11	Hunting and trapping	28	1142	11	28011	Bolivar County, Mississippi	yes	1.0	1.6333333333333335	125.08333333333333
7	11	Hunting and trapping	28	1142	67	28067	Jones County, Mississippi	yes	1.0	2.146666666666666	116.36666666666665
8	11	Hunting and trapping	28	1142	93	28093	Marshall County, Mississippi	yes	1.0	1.25	94.95833333333333
9	11	Hunting and trapping	28	1142	97	28097	Montgomery County, Mississippi	yes	1.0	1.2000000000000002	145.0
10	11	Hunting and trapping	28	1142	137	28137	Tate County, Mississippi	yes	1.0	1.7888888888888885	112.58333333333333
11	11	Logging	28	1133	1	28001	Adams County, Mississippi	no	4.5	25.166666666666668	896.5
12	11	Logging	28	1133	3	28003	Alcorn County, Mississippi	no	6.25	11.25	536.5
13	11	Logging	28	1133	3	28003	Alcorn County, Mississippi	yes	6.5	96.87765957446808	2237.368794326241
14	11	Logging	28	1133	5	28005	Amite County, Mississippi	no	18.833333333333332	140.16666666666666	4730.333333333333
15	11	Logging	28	1133	7	28007	Attala County, Mississippi	no	5.0	33.75	779.75
16	11	Logging	28	1133	7	28007	Attala County, Mississippi	yes	5.5	107.09558823529412	1734.619281045752
17	11	Logging	28	1133	9	28009	Benton County, Mississippi	yes	1.0	13.980669980362137	497.2956136621902
18	11	Logging	28	1133	13	28013	Calhoun County, Mississippi	no	8.166666666666666	32.0	1016.6666666666666
19	11	Logging	28	1133	15	28015	Carroll County, Mississippi	no	3.0	9.0	671.0
20	11	Logging	28	1133	15	28015	Carroll County, Mississippi	yes	2.0	25.78723404255319	665.8297872340426
21	11	Logging	28	1133	17	28017	Chickasaw County, Mississippi	no	5.0	8.0	450.1666666666667
22	11	Logging	28	1133	19	28019	Choctaw County, Mississippi	no	5.333333333333333	35.833333333333336	1035.5
23	11	Logging	28	1133	21	28021	Claiborne County, Mississippi	no	3.0	21.333333333333332	616.0
24	11	Logging	28	1133	21	28021	Claiborne County, Mississippi	yes	2.0	34.31143095536087	647.1240902980577
25	11	Logging	28	1133	23	28023	Clarke County, Mississippi	no	12.166666666666666	105.16666666666667	3350.5
26	11	Logging	28	1133	29	28029	Copiah County, Mississippi	no	5.833333333333333	36.666666666666664	1286.3333333333333
27	11	Logging	28	1133	31	28031	Covington County, Mississippi	yes	2.0	27.961339960724274	994.5912273243804
28	11	Logging	28	1133	35	28035	Forrest County, Mississippi	no	6.833333333333333	26.666666666666668	1191.0
29	11	Logging	28	1133	37	28037	Franklin County, Mississippi	no	10.333333333333334	66.5	2123.1666666666665
30	11	Logging	28	1133	39	28039	George County, Mississippi	no	4.333333333333333	14.333333333333334	955.3333333333334
31	11	Logging	28	1133	41	28041	Greene County, Mississippi	no	15.0	118.5	4867.0
32	11	Logging	28	1133	43	28043	Grenada County, Mississippi	no	4.0	74.66666666666667	2831.3333333333335
33	11	Logging	28	1133	45	28045	Hancock County, Mississippi	yes	1.0	17.10857321652065	306.64862327909884
34	11	Logging	28	1133	49	28049	Hinds County, Mississippi	no	3.0	0.0	705.0
35	11	Logging	28	1133	49	28049	Hinds County, Mississippi	yes	2.6	34.87953583418479	1462.9610246476589
36	11	Logging	28	1133	51	28051	Holmes County, Mississippi	yes	1.1666666666666667	16.1296061505749	552.7814292650271
37	11	Logging	28	1133	57	28057	Itawamba County, Mississippi	no	9.833333333333334	62.166666666666664	2042.3333333333333
38	11	Logging	28	1133	59	28059	Jackson County, Mississippi	yes	1.0	7.849061724565757	383.6843982630273
39	11	Logging	28	1133	61	28061	Jasper County, Mississippi	no	3.1666666666666665	20.833333333333332	643.5
40	11	Logging	28	1133	63	28063	Jefferson County, Mississippi	no	3.0	12.4	660.6
41	11	Logging	28	1133	63	28063	Jefferson County, Mississippi	yes	3.0	38.680851063829785	998.7446808510638
