	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	24	1141	5	24005	Baltimore County, Maryland	no	3.0	3.0	49.0
1	11	Fishing	24	1141	5	24005	Baltimore County, Maryland	yes	1.5	1.0285714285714285	24.52857142857143
2	11	Fishing	24	1141	17	24017	Charles County, Maryland	yes	1.0	0.9716883116883116	15.413506493506494
3	11	Fishing	24	1141	19	24019	Dorchester County, Maryland	yes	1.0	0.943073593073593	16.91125541125541
4	11	Fishing	24	1141	37	24037	St. Mary's County, Maryland	yes	1.2	1.4059740259740259	19.607792207792208
5	11	Fishing	24	1141	39	24039	Somerset County, Maryland	no	7.0	2.6	36.0
6	11	Fishing	24	1141	39	24039	Somerset County, Maryland	yes	6.0	4.800000000000001	72.0
7	11	Fishing	24	1141	41	24041	Talbot County, Maryland	yes	1.0	1.0285714285714285	15.428571428571429
8	11	Fishing	24	1141	45	24045	Wicomico County, Maryland	yes	2.0	1.886147186147186	33.82251082251082
9	11	Fishing	24	1141	47	24047	Worcester County, Maryland	no	6.166666666666667	3.3333333333333335	110.16666666666667
10	11	Forest nurseries and gathering of forest products	24	1132	17	24017	Charles County, Maryland	yes	1.0	0.0	0.0
11	11	Forest nurseries and gathering of forest products	24	1132	25	24025	Harford County, Maryland	yes	1.0	0.0	0.0
12	11	Forest nurseries and gathering of forest products	24	1132	41	24041	Talbot County, Maryland	yes	1.0	0.0	0.0
13	11	Hunting and trapping	24	1142	11	24011	Caroline County, Maryland	yes	1.0	9.375	462.375
14	11	Hunting and trapping	24	1142	19	24019	Dorchester County, Maryland	yes	1.0	11.40674603174603	525.8194444444445
15	11	Hunting and trapping	24	1142	31	24031	Montgomery County, Maryland	yes	2.0	22.81349206349206	1051.638888888889
16	11	Hunting and trapping	24	1142	33	24033	Prince George's County, Maryland	yes	1.0	11.40674603174603	525.8194444444445
17	11	Hunting and trapping	24	1142	35	24035	Queen Anne's County, Maryland	yes	1.0	11.40674603174603	525.8194444444445
18	11	Hunting and trapping	24	1142	41	24041	Talbot County, Maryland	yes	1.0	11.40674603174603	525.8194444444445
19	11	Hunting and trapping	24	1142	47	24047	Worcester County, Maryland	yes	1.0	9.869047619047619	473.5833333333333
20	11	Logging	24	1133	1	24001	Allegany County, Maryland	yes	1.3333333333333333	5.1628206838290875	153.6486794717887
21	11	Logging	24	1133	3	24003	Anne Arundel County, Maryland	yes	1.0	3.063625450180072	121.03721488595437
22	11	Logging	24	1133	11	24011	Caroline County, Maryland	yes	1.6666666666666667	6.127962296029523	197.81436574629853
23	11	Logging	24	1133	13	24013	Carroll County, Maryland	yes	1.3333333333333333	4.595793873104797	159.42579031612647
24	11	Logging	24	1133	15	24015	Cecil County, Maryland	yes	2.0	7.149170779422881	238.16010404161662
25	11	Logging	24	1133	17	24017	Charles County, Maryland	yes	2.0	7.149170779422881	238.16010404161662
26	11	Logging	24	1133	21	24021	Frederick County, Maryland	no	3.0	0.0	153.0
27	11	Logging	24	1133	21	24021	Frederick County, Maryland	yes	2.0	6.67312258236628	244.3097719087635
28	11	Logging	24	1133	23	24023	Garrett County, Maryland	no	17.5	46.166666666666664	1589.3333333333333
29	11	Logging	24	1133	25	24025	Harford County, Maryland	yes	1.0	3.063625450180072	121.03721488595437
30	11	Logging	24	1133	29	24029	Kent County, Maryland	yes	1.0	3.5745853897114404	119.08005202080831
31	11	Logging	24	1133	35	24035	Queen Anne's County, Maryland	yes	1.0	3.5745853897114404	119.08005202080831
32	11	Logging	24	1133	37	24037	St. Mary's County, Maryland	no	3.3333333333333335	12.666666666666666	516.3333333333334
33	11	Logging	24	1133	39	24039	Somerset County, Maryland	yes	1.0	3.5745853897114404	119.08005202080831
34	11	Logging	24	1133	41	24041	Talbot County, Maryland	no	3.0	13.333333333333334	550.3333333333334
35	11	Logging	24	1133	41	24041	Talbot County, Maryland	yes	2.6666666666666665	10.732026143790849	307.6372549019608
36	11	Logging	24	1133	45	24045	Wicomico County, Maryland	no	3.6666666666666665	12.166666666666666	655.1666666666666
37	11	Logging	24	1133	47	24047	Worcester County, Maryland	yes	2.0	7.149170779422881	238.16010404161662
38	11	Support activities for animal production	24	1152	3	24003	Anne Arundel County, Maryland	no	10.5	23.666666666666668	730.6666666666666
39	11	Support activities for animal production	24	1152	5	24005	Baltimore County, Maryland	no	11.0	18.25	612.5
40	11	Support activities for animal production	24	1152	5	24005	Baltimore County, Maryland	yes	9.0	46.706086956521744	1354.1478260869565
41	11	Support activities for animal production	24	1152	11	24011	Caroline County, Maryland	yes	2.8333333333333335	22.638437397842434	806.9308779194362
42	11	Support activities for animal production	24	1152	13	24013	Carroll County, Maryland	no	5.5	6.0	281.6666666666667
43	11	Support activities for animal production	24	1152	15	24015	Cecil County, Maryland	no	7.666666666666667	71.0	2673.6666666666665
44	11	Support activities for animal production	24	1152	17	24017	Charles County, Maryland	yes	2.0	15.313344230140567	547.1899531437289
45	11	Support activities for animal production	24	1152	21	24021	Frederick County, Maryland	no	8.833333333333334	15.666666666666666	354.3333333333333
46	11	Support activities for animal production	24	1152	23	24023	Garrett County, Maryland	yes	1.0	5.994736842105263	255.25263157894733
47	11	Support activities for animal production	24	1152	25	24025	Harford County, Maryland	no	5.666666666666667	13.166666666666666	546.3333333333334
48	11	Support activities for animal production	24	1152	27	24027	Howard County, Maryland	no	7.5	35.833333333333336	849.6666666666666
49	11	Support activities for animal production	24	1152	31	24031	Montgomery County, Maryland	no	16.333333333333332	36.666666666666664	1062.8333333333333
50	11	Support activities for animal production	24	1152	33	24033	Prince George's County, Maryland	yes	1.3333333333333333	9.386527187534051	323.7485997602702
51	11	Support activities for animal production	24	1152	35	24035	Queen Anne's County, Maryland	yes	1.1666666666666667	9.32333878173695	344.82513530202317
52	11	Support activities for animal production	24	1152	37	24037	St. Mary's County, Maryland	yes	1.5	11.887593984962404	462.78834586466166
53	11	Support activities for animal production	24	1152	39	24039	Somerset County, Maryland	yes	1.0	8.040180451127819	298.20962406015036
54	11	Support activities for animal production	24	1152	41	24041	Talbot County, Maryland	yes	2.0	15.313344230140567	547.1899531437289
55	11	Support activities for animal production	24	1152	43	24043	Washington County, Maryland	yes	2.5	18.978256510842325	703.5043224002034
