	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	24	115111	1	24001	Allegany County, Maryland	1	1.0	0.0	0.0
1	11	Farm labor contractors and crew leaders	24	115115	11	24011	Caroline County, Maryland	1	1.0	7.090000000000001	297.73
2	11	Farm labor contractors and crew leaders	24	115115	29	24029	Kent County, Maryland	1	1.0	22.200000000000003	919.4000000000001
3	11	Farm labor contractors and crew leaders	24	115115	35	24035	Queen Anne's County, Maryland	1	1.0	17.725	744.325
4	11	Farm labor contractors and crew leaders	24	115115	45	24045	Wicomico County, Maryland	1	1.5	17.725	744.325
5	11	Farm management services	24	115116	9	24009	Calvert County, Maryland	1	1.0	0.9523809523809522	72.93650793650794
6	11	Farm management services	24	115116	15	24015	Cecil County, Maryland	1	1.0	1.818095238095238	109.14857142857143
7	11	Farm management services	24	115116	19	24019	Dorchester County, Maryland	1	1.0	1.818095238095238	109.14857142857143
8	11	Farm management services	24	115116	21	24021	Frederick County, Maryland	1	1.0	1.818095238095238	109.14857142857143
9	11	Farm management services	24	115116	29	24029	Kent County, Maryland	1	2.0	3.636190476190476	218.29714285714286
10	11	Farm management services	24	115116	31	24031	Montgomery County, Maryland	1	1.0	1.4285714285714284	63.07142857142857
11	11	Farm management services	24	115116	37	24037	St. Mary's County, Maryland	1	1.0	2.833333333333333	139.33333333333331
12	11	Finfish fishing	24	114111	5	24005	Baltimore County, Maryland	1	1.5	0.8	23.525000000000002
13	11	Finfish fishing	24	114111	37	24037	St. Mary's County, Maryland	1	1.25	0.2	21.141666666666666
14	11	Finfish fishing	24	114111	39	24039	Somerset County, Maryland	0	3.5	1.5	22.25
15	11	Finfish fishing	24	114111	39	24039	Somerset County, Maryland	1	3.0	0.0	36.75
16	11	Finfish fishing	24	114111	45	24045	Wicomico County, Maryland	1	2.0	-0.48	31.526666666666664
17	11	Finfish fishing	24	114111	47	24047	Worcester County, Maryland	0	4.2	2.6	77.4
18	11	Forest nurseries and gathering of forest products	24	113210	17	24017	Charles County, Maryland	1	1.0	0.0	0.0
19	11	Forest nurseries and gathering of forest products	24	113210	25	24025	Harford County, Maryland	1	1.0	0.0	0.0
20	11	Forest nurseries and gathering of forest products	24	113210	41	24041	Talbot County, Maryland	1	1.0	0.0	0.0
21	11	Hunting and trapping	24	114210	11	24011	Caroline County, Maryland	1	1.0	9.375	462.375
22	11	Hunting and trapping	24	114210	19	24019	Dorchester County, Maryland	1	1.0	11.813095238095237	538.5083333333333
23	11	Hunting and trapping	24	114210	31	24031	Montgomery County, Maryland	1	2.0	23.626190476190473	1077.0166666666667
24	11	Hunting and trapping	24	114210	33	24033	Prince George's County, Maryland	1	1.0	11.813095238095237	538.5083333333333
25	11	Hunting and trapping	24	114210	35	24035	Queen Anne's County, Maryland	1	1.0	11.813095238095237	538.5083333333333
26	11	Hunting and trapping	24	114210	41	24041	Talbot County, Maryland	1	1.0	11.813095238095237	538.5083333333333
27	11	Hunting and trapping	24	114210	47	24047	Worcester County, Maryland	1	1.0	10.116071428571427	479.1875
28	11	Logging	24	113310	1	24001	Allegany County, Maryland	1	1.4	5.54640522875817	159.59882352941173
29	11	Logging	24	113310	3	24003	Anne Arundel County, Maryland	1	1.0	2.8823529411764706	118.17647058823529
