	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
343	24	24	0	Maryland	11	Agriculture, forestry, fishing and hunting	11	192.6	1139.2	40200.4
344	24	24	0	Maryland	21	Mining, quarrying, and oil and gas extraction	21	74.0	1159.8	73757.4
345	24	24	0	Maryland	22	Utilities	22	143.8	10225.6	1173914.4
346	24	24	0	Maryland	23	Construction	23	13896.4	143416.8	8193575.8
347	24	24	0	Maryland	42	Wholesale trade	42	5685.8	87619.6	5998869.0
348	24	24	0	Maryland	51	Information	51	2475.2	53075.4	4158384.2
349	24	24	0	Maryland	52	Finance and insurance	52	7552.6	99832.0	9159156.6
350	24	24	0	Maryland	53	Real estate and rental and leasing	53	6203.0	44005.6	2568216.2
351	24	24	0	Maryland	54	Professional, scientific, and technical services	54	20289.6	268810.8	22662953.4
352	24	24	0	Maryland	55	Management of companies and enterprises	55	1202.2	51814.0	5016477.4
353	24	24	0	Maryland	56	Administrative and support and waste management and remediation services	56	8221.4	186432.4	7336009.8
354	24	24	0	Maryland	61	Educational services	61	2089.4	82120.4	3742767.8
355	24	24	0	Maryland	62	Health care and social assistance	62	16220.4	360884.6	17337322.0
356	24	24	0	Maryland	71	Arts, entertainment, and recreation	71	2053.6	39629.8	1230134.0
357	24	24	0	Maryland	72	Accommodation and food services	72	11575.4	215578.8	3987877.0
358	24	24	0	Maryland	81	Other services (except public administration)	81	13642.0	113214.0	4198909.6
359	24	24	0	Maryland	99	Industries not classified	99	227.4	153.8	6344.6
