	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	24	1141	5	24005	Baltimore County, Maryland	0	3.0	3.0	49.0
1	11	Fishing	24	1141	5	24005	Baltimore County, Maryland	1	1.5	1.0285714285714285	24.52857142857143
2	11	Fishing	24	1141	17	24017	Charles County, Maryland	1	1.0	1.0214285714285714	15.721428571428572
3	11	Fishing	24	1141	19	24019	Dorchester County, Maryland	1	1.0	0.9771428571428571	17.457142857142856
4	11	Fishing	24	1141	37	24037	St. Mary's County, Maryland	1	1.25	1.5642857142857143	20.964285714285715
5	11	Fishing	24	1141	39	24039	Somerset County, Maryland	0	7.0	2.25	35.75
6	11	Fishing	24	1141	39	24039	Somerset County, Maryland	1	6.0	4.800000000000001	72.0
7	11	Fishing	24	1141	41	24041	Talbot County, Maryland	1	1.0	1.0285714285714285	15.428571428571429
8	11	Fishing	24	1141	45	24045	Wicomico County, Maryland	1	2.0	1.9542857142857142	34.91428571428571
9	11	Fishing	24	1141	47	24047	Worcester County, Maryland	0	6.0	3.0	103.6
10	11	Forest nurseries and gathering of forest products	24	1132	17	24017	Charles County, Maryland	1	1.0	0.0	0.0
11	11	Forest nurseries and gathering of forest products	24	1132	25	24025	Harford County, Maryland	1	1.0	0.0	0.0
12	11	Forest nurseries and gathering of forest products	24	1132	41	24041	Talbot County, Maryland	1	1.0	0.0	0.0
13	11	Hunting and trapping	24	1142	11	24011	Caroline County, Maryland	1	1.0	9.375	462.375
14	11	Hunting and trapping	24	1142	19	24019	Dorchester County, Maryland	1	1.0	11.813095238095237	538.5083333333333
15	11	Hunting and trapping	24	1142	31	24031	Montgomery County, Maryland	1	2.0	23.626190476190473	1077.0166666666667
16	11	Hunting and trapping	24	1142	33	24033	Prince George's County, Maryland	1	1.0	11.813095238095237	538.5083333333333
17	11	Hunting and trapping	24	1142	35	24035	Queen Anne's County, Maryland	1	1.0	11.813095238095237	538.5083333333333
18	11	Hunting and trapping	24	1142	41	24041	Talbot County, Maryland	1	1.0	11.813095238095237	538.5083333333333
19	11	Hunting and trapping	24	1142	47	24047	Worcester County, Maryland	1	1.0	10.116071428571427	479.1875
20	11	Logging	24	1133	1	24001	Allegany County, Maryland	1	1.4	5.54640522875817	159.59882352941173
21	11	Logging	24	1133	3	24003	Anne Arundel County, Maryland	1	1.0	2.8823529411764706	118.17647058823529
22	11	Logging	24	1133	11	24011	Caroline County, Maryland	1	1.8	6.704575163398692	212.59764705882353
