	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
171169	24	24	999	Maryland -- Statewide	2111	Oil and gas extraction	21	1.0	0.0	0.0
171170	24	24	999	Maryland -- Statewide	2131	Support activities for mining	21	1.8	0.4	9.6
171171	24	24	999	Maryland -- Statewide	2212	Natural gas distribution	22	1.8	0.0	0.0
171172	24	24	999	Maryland -- Statewide	2362	Nonresidential building construction	23	1.6	0.0	0.0
171173	24	24	999	Maryland -- Statewide	2371	Utility system construction	23	2.4	0.0	0.0
171174	24	24	999	Maryland -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
171175	24	24	999	Maryland -- Statewide	2382	Building equipment contractors	23	1.3333333333333333	0.0	0.0
171176	24	24	999	Maryland -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
171177	24	24	999	Maryland -- Statewide	3399	Other miscellaneous manufacturing	33	1.0	0.0	0.0
171178	24	24	999	Maryland -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	3.0	6.8	872.4
171179	24	24	999	Maryland -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	2.0	0.0	0.0
171180	24	24	999	Maryland -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	30.4	757.0	83183.2
171181	24	24	999	Maryland -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
171182	24	24	999	Maryland -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	16.8	262.0	31676.0
171183	24	24	999	Maryland -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	8.0	6.8	1710.8
171184	24	24	999	Maryland -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	2.2	2.4	102.2
171185	24	24	999	Maryland -- Statewide	4241	Paper and paper product merchant wholesalers	42	3.0	12.0	1363.2
171186	24	24	999	Maryland -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	13.4	684.2	89250.4
171187	24	24	999	Maryland -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	2.6	2.0	411.6
171188	24	24	999	Maryland -- Statewide	4244	Grocery and related product merchant wholesalers	42	12.6	257.6	12513.8
