	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Cotton ginning	24	115111	1	24001	Allegany County, Maryland	1.0	0.0	0.0	1.0
1	11	Farm labor contractors and crew leaders	24	115115	11	24011	Caroline County, Maryland	1.0	13.805555555555557	574.0277777777778	1.0
2	11	Farm labor contractors and crew leaders	24	115115	29	24029	Kent County, Maryland	1.0	22.200000000000003	919.4	1.0
3	11	Farm labor contractors and crew leaders	24	115115	35	24035	Queen Anne's County, Maryland	1.0	20.708333333333336	861.0416666666666	1.0
4	11	Farm labor contractors and crew leaders	24	115115	45	24045	Wicomico County, Maryland	1.75	31.062500000000004	1291.5625	1.0
5	11	Farm management services	24	115116	9	24009	Calvert County, Maryland	1.0	0.9523809523809522	72.93650793650794	1.0
6	11	Farm management services	24	115116	15	24015	Cecil County, Maryland	1.0	2.521164021164021	144.01587301587304	1.0
7	11	Farm management services	24	115116	19	24019	Dorchester County, Maryland	1.0	2.521164021164021	144.01587301587304	1.0
8	11	Farm management services	24	115116	21	24021	Frederick County, Maryland	1.0	2.521164021164021	144.01587301587304	1.0
9	11	Farm management services	24	115116	29	24029	Kent County, Maryland	2.0	5.042328042328042	288.0317460317461	1.0
10	11	Farm management services	24	115116	31	24031	Montgomery County, Maryland	1.0	1.4285714285714284	63.07142857142857	1.0
11	11	Farm management services	24	115116	37	24037	St. Mary's County, Maryland	1.0	2.833333333333333	139.33333333333331	1.0
12	11	Finfish fishing	24	114111	5	24005	Baltimore County, Maryland	1.8571428571428572	1.3274725274725276	27.820329670329674	1.0
13	11	Finfish fishing	24	114111	37	24037	St. Mary's County, Maryland	1.1111111111111112	0.5162393162393163	17.601424501424503	1.0
14	11	Finfish fishing	24	114111	39	24039	Somerset County, Maryland	3.7	1.6	24.575	0.5
15	11	Finfish fishing	24	114111	45	24045	Wicomico County, Maryland	2.0	0.5292307692307692	30.532564102564105	1.0
16	11	Finfish fishing	24	114111	47	24047	Worcester County, Maryland	4.1	3.3	79.2	0.4
17	11	Forest nurseries and gathering of forest products	24	113210	17	24017	Charles County, Maryland	1.0	0.0	0.0	1.0
18	11	Forest nurseries and gathering of forest products	24	113210	25	24025	Harford County, Maryland	1.0	0.0	0.0	1.0
19	11	Forest nurseries and gathering of forest products	24	113210	41	24041	Talbot County, Maryland	1.0	0.0	0.0	1.0
20	11	Hunting and trapping	24	114210	11	24011	Caroline County, Maryland	1.0	9.375	462.375	1.0
21	11	Hunting and trapping	24	114210	19	24019	Dorchester County, Maryland	1.0	10.390873015873014	494.0972222222222	1.0
22	11	Hunting and trapping	24	114210	31	24031	Montgomery County, Maryland	2.0	20.781746031746028	988.1944444444443	1.0
23	11	Hunting and trapping	24	114210	33	24033	Prince George's County, Maryland	1.0	10.390873015873014	494.0972222222222	1.0
24	11	Hunting and trapping	24	114210	35	24035	Queen Anne's County, Maryland	1.0	10.390873015873014	494.0972222222222	1.0
25	11	Hunting and trapping	24	114210	41	24041	Talbot County, Maryland	1.0	10.390873015873014	494.0972222222222	1.0
26	11	Hunting and trapping	24	114210	47	24047	Worcester County, Maryland	1.0	9.53968253968254	466.1111111111111	1.0
