	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	24	115111	1	24001	Allegany County, Maryland	yes	1.0	0.0	0.0
1	11	Farm labor contractors and crew leaders	24	115115	11	24011	Caroline County, Maryland	yes	1.0	9.608333333333334	401.3416666666667
2	11	Farm labor contractors and crew leaders	24	115115	29	24029	Kent County, Maryland	yes	1.0	22.200000000000003	919.4000000000001
3	11	Farm labor contractors and crew leaders	24	115115	35	24035	Queen Anne's County, Maryland	yes	1.0	19.21666666666667	802.6833333333334
4	11	Farm labor contractors and crew leaders	24	115115	45	24045	Wicomico County, Maryland	yes	1.6	23.060000000000002	963.22
5	11	Farm management services	24	115116	9	24009	Calvert County, Maryland	yes	1.0	0.9523809523809522	72.93650793650794
6	11	Farm management services	24	115116	15	24015	Cecil County, Maryland	yes	1.0	2.081746031746032	122.22380952380952
7	11	Farm management services	24	115116	19	24019	Dorchester County, Maryland	yes	1.0	2.081746031746032	122.22380952380952
8	11	Farm management services	24	115116	21	24021	Frederick County, Maryland	yes	1.0	2.081746031746032	122.22380952380952
9	11	Farm management services	24	115116	29	24029	Kent County, Maryland	yes	2.0	4.163492063492064	244.44761904761904
10	11	Farm management services	24	115116	31	24031	Montgomery County, Maryland	yes	1.0	1.4285714285714284	63.07142857142857
11	11	Farm management services	24	115116	37	24037	St. Mary's County, Maryland	yes	1.0	2.833333333333333	139.33333333333331
12	11	Finfish fishing	24	114111	5	24005	Baltimore County, Maryland	yes	1.6666666666666667	1.0461538461538462	25.52948717948718
13	11	Finfish fishing	24	114111	37	24037	St. Mary's County, Maryland	yes	1.2	0.3138461538461539	19.867179487179488
14	11	Finfish fishing	24	114111	39	24039	Somerset County, Maryland	no	3.6	1.6	22.6
15	11	Finfish fishing	24	114111	39	24039	Somerset County, Maryland	yes	3.0	0.0	36.75
16	11	Finfish fishing	24	114111	45	24045	Wicomico County, Maryland	yes	2.0	-0.14358974358974355	31.195299145299145
17	11	Finfish fishing	24	114111	47	24047	Worcester County, Maryland	no	4.166666666666667	2.8333333333333335	78.0
18	11	Forest nurseries and gathering of forest products	24	113210	17	24017	Charles County, Maryland	yes	1.0	0.0	0.0
