	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
422304	29	29	999	Missouri -- Statewide	115210	Support activities for animal production	11	1.0	0.0	0.0
422305	29	29	999	Missouri -- Statewide	211111	Crude petroleum and natural gas extraction	21	2.0	0.0	0.0
422306	29	29	999	Missouri -- Statewide	213111	Drilling oil and gas wells	21	1.6	0.0	0.0
422307	29	29	999	Missouri -- Statewide	213112	Support activities for oil and gas operations	21	1.0	0.0	0.0
422308	29	29	999	Missouri -- Statewide	213113	Support activities for coal mining	21	1.0	0.0	0.0
422309	29	29	999	Missouri -- Statewide	213114	Support activities for metal mining	21	1.0	0.0	0.0
422310	29	29	999	Missouri -- Statewide	221115	Wind electric power generation	22	1.0	0.0	0.0
422311	29	29	999	Missouri -- Statewide	221210	Natural gas distribution	22	1.0	0.0	0.0
422312	29	29	999	Missouri -- Statewide	236210	Industrial building construction	23	1.25	0.0	0.0
422313	29	29	999	Missouri -- Statewide	237130	Power and communication line and related structures construction	23	1.4	0.0	0.0
422314	29	29	999	Missouri -- Statewide	237310	Highway, street, and bridge construction	23	1.0	0.0	0.0
422315	29	29	999	Missouri -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.5	0.0	0.0
422316	29	29	999	Missouri -- Statewide	238220	Plumbing, heating, and air-conditioning contractors	23	1.0	0.0	0.0
422317	29	29	999	Missouri -- Statewide	238290	Other building equipment contractors	23	1.0	0.0	0.0
422318	29	29	999	Missouri -- Statewide	238910	Site preparation contractors	23	1.0	0.0	0.0
422319	29	29	999	Missouri -- Statewide	423120	Motor vehicle supplies and new parts merchant wholesalers	42	1.0	0.0	0.0
422320	29	29	999	Missouri -- Statewide	423210	Furniture merchant wholesalers	42	3.0	4.2	416.0
422321	29	29	999	Missouri -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
422322	29	29	999	Missouri -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
422323	29	29	999	Missouri -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
422324	29	29	999	Missouri -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.2	0.0	0.0
422325	29	29	999	Missouri -- Statewide	423420	Office equipment merchant wholesalers	42	1.4	0.0	0.0
