	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
25630	29	29	999	Missouri -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
25631	29	29	999	Missouri -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	5.0	33.2	1664.2
25632	29	29	999	Missouri -- Statewide	22	Utilities	22	1.6	0.0	0.0
25633	29	29	999	Missouri -- Statewide	23	Construction	23	5.6	68.4	3463.4
25634	29	29	999	Missouri -- Statewide	42	Wholesale trade	42	115.2	2132.2	173932.2
25635	29	29	999	Missouri -- Statewide	51	Information	51	35.4	554.6	82838.4
25636	29	29	999	Missouri -- Statewide	52	Finance and insurance	52	124.4	3901.4	266383.2
25637	29	29	999	Missouri -- Statewide	53	Real estate and rental and leasing	53	6.6	14.2	2439.4
25638	29	29	999	Missouri -- Statewide	54	Professional, scientific, and technical services	54	71.8	6773.8	399682.2
25639	29	29	999	Missouri -- Statewide	55	Management of companies and enterprises	55	9.8	92.8	8635.4
25640	29	29	999	Missouri -- Statewide	56	Administrative and support and waste management and remediation services	56	64.8	22374.0	688889.6
25641	29	29	999	Missouri -- Statewide	61	Educational services	61	5.6	140.4	3027.8
25642	29	29	999	Missouri -- Statewide	62	Health care and social assistance	62	9.8	0.0	0.0
25643	29	29	999	Missouri -- Statewide	71	Arts, entertainment, and recreation	71	1.0	0.0	0.0
25644	29	29	999	Missouri -- Statewide	72	Accommodation and food services	72	1.0	0.0	0.0
25645	29	29	999	Missouri -- Statewide	81	Other services (except public administration)	81	6.2	36.0	1773.8
