	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	29	1141	133	29133	Mississippi County, Missouri	1.0	0.0	0.0	1.0
1	11	Fishing	29	1141	161	29161	Phelps County, Missouri	1.0	0.0	0.0	0.5
2	11	Forest nurseries and gathering of forest products	29	1132	65	29065	Dent County, Missouri	1.0	0.09523809523809523	2.8095238095238093	0.7142857142857143
3	11	Forest nurseries and gathering of forest products	29	1132	117	29117	Livingston County, Missouri	1.0	0.3333333333333333	9.833333333333332	1.0
4	11	Forest nurseries and gathering of forest products	29	1132	187	29187	St. Francois County, Missouri	1.0	0.09523809523809523	2.8095238095238093	0.7142857142857143
5	11	Hunting and trapping	29	1142	19	29019	Boone County, Missouri	1.0	1.7666666666666664	28.133333333333326	1.0
6	11	Hunting and trapping	29	1142	21	29021	Buchanan County, Missouri	1.0	1.7666666666666664	28.133333333333326	1.0
7	11	Hunting and trapping	29	1142	77	29077	Greene County, Missouri	1.0	1.6666666666666663	27.66666666666666	1.0
8	11	Hunting and trapping	29	1142	81	29081	Harrison County, Missouri	1.0	1.6060606060606057	27.909090909090903	1.0
9	11	Hunting and trapping	29	1142	89	29089	Howard County, Missouri	1.0	1.3589743589743588	26.115384615384617	1.0
10	11	Hunting and trapping	29	1142	99	29099	Jefferson County, Missouri	1.0	0.0	19.38888888888889	1.0
11	11	Hunting and trapping	29	1142	121	29121	Macon County, Missouri	1.9230769230769231	2.7179487179487176	52.23076923076923	1.0
12	11	Hunting and trapping	29	1142	133	29133	Mississippi County, Missouri	1.0	2.6666666666666665	32.33333333333333	1.0
13	11	Hunting and trapping	29	1142	189	29189	St. Louis County, Missouri	1.0	1.7666666666666664	28.133333333333326	1.0
14	11	Hunting and trapping	29	1142	207	29207	Stoddard County, Missouri	1.0	1.6060606060606057	27.909090909090903	1.0
15	11	Logging	29	1133	9	29009	Barry County, Missouri	1.0	2.3537431969720526	66.575247700694	1.0
16	11	Logging	29	1133	15	29015	Benton County, Missouri	1.0	2.746268656716418	72.43283582089552	1.0
17	11	Logging	29	1133	17	29017	Bollinger County, Missouri	1.0	2.3537431969720526	66.575247700694	1.0
18	11	Logging	29	1133	19	29019	Boone County, Missouri	4.74	8.777976220591956	412.9628940045535	0.94
19	11	Logging	29	1133	23	29023	Butler County, Missouri	1.92	4.486070907815426	127.37533444768196	1.0
20	11	Logging	29	1133	25	29025	Caldwell County, Missouri	1.0	2.346891454002197	66.31772359359015	1.0
21	11	Logging	29	1133	31	29031	Cape Girardeau County, Missouri	1.0	2.7676935766084827	72.18951192132558	1.0
