	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	29	1141	133	29133	Mississippi County, Missouri	yes	1.0	0.0	0.0
1	11	Fishing	29	1141	161	29161	Phelps County, Missouri	yes	1.0	0.0	0.0
2	11	Forest nurseries and gathering of forest products	29	1132	65	29065	Dent County, Missouri	yes	1.0	0.13333333333333333	3.9333333333333327
3	11	Forest nurseries and gathering of forest products	29	1132	117	29117	Livingston County, Missouri	yes	1.0	0.3333333333333333	9.833333333333332
4	11	Forest nurseries and gathering of forest products	29	1132	187	29187	St. Francois County, Missouri	yes	1.0	0.13333333333333333	3.9333333333333327
5	11	Hunting and trapping	29	1142	19	29019	Boone County, Missouri	yes	1.0	2.1666666666666665	29.999999999999996
6	11	Hunting and trapping	29	1142	21	29021	Buchanan County, Missouri	yes	1.0	2.1666666666666665	29.999999999999996
7	11	Hunting and trapping	29	1142	77	29077	Greene County, Missouri	yes	1.0	1.6666666666666665	27.666666666666664
8	11	Hunting and trapping	29	1142	81	29081	Harrison County, Missouri	yes	1.0	1.4444444444444444	28.555555555555554
9	11	Hunting and trapping	29	1142	89	29089	Howard County, Missouri	yes	1.0	0.8666666666666666	23.633333333333333
10	11	Hunting and trapping	29	1142	99	29099	Jefferson County, Missouri	yes	1.0	0.0	19.38888888888889
11	11	Hunting and trapping	29	1142	121	29121	Macon County, Missouri	yes	1.8	1.7333333333333332	47.266666666666666
12	11	Hunting and trapping	29	1142	133	29133	Mississippi County, Missouri	yes	1.0	2.6666666666666665	32.33333333333333
13	11	Hunting and trapping	29	1142	189	29189	St. Louis County, Missouri	yes	1.0	2.1666666666666665	29.999999999999996
14	11	Hunting and trapping	29	1142	207	29207	Stoddard County, Missouri	yes	1.0	1.4444444444444444	28.555555555555554
15	11	Logging	29	1133	9	29009	Barry County, Missouri	yes	1.0	2.718154861286786	71.53560953706047
16	11	Logging	29	1133	15	29015	Benton County, Missouri	yes	1.0	2.746268656716418	72.43283582089552
17	11	Logging	29	1133	17	29017	Bollinger County, Missouri	yes	1.0	2.718154861286786	71.53560953706047
18	11	Logging	29	1133	19	29019	Boone County, Missouri	no	4.0	11.0	319.5
19	11	Logging	29	1133	19	29019	Boone County, Missouri	yes	1.3333333333333333	3.9662703431992576	99.71490007589175
20	11	Logging	29	1133	23	29023	Butler County, Missouri	yes	1.2	3.2221548612867865	85.31960953706046
21	11	Logging	29	1133	25	29025	Caldwell County, Missouri	yes	1.0	2.8514680833122523	70.72213171430981
22	11	Logging	29	1133	31	29031	Cape Girardeau County, Missouri	yes	1.0	2.7676935766084827	72.18951192132558
23	11	Logging	29	1133	33	29033	Carroll County, Missouri	yes	1.0	2.988869213255755	73.7318492284341
24	11	Logging	29	1133	39	29039	Cedar County, Missouri	yes	1.0	2.5187900188323913	71.47721751412429
25	11	Logging	29	1133	43	29043	Christian County, Missouri	yes	1.2	3.375781979930854	85.69832140146724
26	11	Logging	29	1133	47	29047	Clay County, Missouri	yes	1.0	2.1041666666666665	67.5625
27	11	Logging	29	1133	49	29049	Clinton County, Missouri	no	5.333333333333333	9.666666666666666	464.3333333333333
28	11	Logging	29	1133	49	29049	Clinton County, Missouri	yes	5.0	14.196180116367316	375.954970908171
29	11	Logging	29	1133	55	29055	Crawford County, Missouri	yes	1.0	2.718154861286786	71.53560953706047
30	11	Logging	29	1133	65	29065	Dent County, Missouri	yes	2.4	6.643190572560924	171.7204981027068
31	11	Logging	29	1133	67	29067	Douglas County, Missouri	no	3.0	0.0	94.0
32	11	Logging	29	1133	67	29067	Douglas County, Missouri	yes	2.0	5.1513193566067965	143.43224418163422
33	11	Logging	29	1133	69	29069	Dunklin County, Missouri	yes	1.0	2.718154861286786	71.53560953706047
34	11	Logging	29	1133	77	29077	Greene County, Missouri	yes	1.0	2.7676935766084827	72.18951192132558
35	11	Logging	29	1133	89	29089	Howard County, Missouri	yes	1.0	2.718154861286786	71.53560953706047
36	11	Logging	29	1133	91	29091	Howell County, Missouri	no	3.0	2.3333333333333335	53.666666666666664
37	11	Logging	29	1133	91	29091	Howell County, Missouri	yes	3.0	9.051606374905134	214.86959271439412
38	11	Logging	29	1133	99	29099	Jefferson County, Missouri	yes	1.0	2.3120833333333333	68.24125000000001
39	11	Logging	29	1133	103	29103	Knox County, Missouri	yes	1.0	2.718154861286786	71.53560953706047
40	11	Logging	29	1133	105	29105	Laclede County, Missouri	yes	1.0	2.9322033898305087	77.94915254237289
41	11	Logging	29	1133	109	29109	Lawrence County, Missouri	yes	1.0	3.0172021249683785	71.62319757146471
42	11	Logging	29	1133	113	29113	Lincoln County, Missouri	yes	1.2	3.26740859263007	86.02217670123956
43	11	Logging	29	1133	115	29115	Linn County, Missouri	no	3.0	7.0	279.0
44	11	Logging	29	1133	115	29115	Linn County, Missouri	yes	2.3333333333333335	6.955139556455014	173.44674930432583
45	11	Logging	29	1133	117	29117	Livingston County, Missouri	yes	1.0	3.0172021249683785	71.62319757146471
46	11	Logging	29	1133	119	29119	McDonald County, Missouri	yes	1.0	2.3120833333333333	68.24125000000001
47	11	Logging	29	1133	123	29123	Madison County, Missouri	yes	1.0	2.718154861286786	71.53560953706047
48	11	Logging	29	1133	125	29125	Maries County, Missouri	yes	1.0	2.718154861286786	71.53560953706047
49	11	Logging	29	1133	129	29129	Mercer County, Missouri	yes	1.0	2.3120833333333333	68.24125000000001
50	11	Logging	29	1133	131	29131	Miller County, Missouri	yes	1.0	2.718154861286786	71.53560953706047
51	11	Logging	29	1133	135	29135	Moniteau County, Missouri	yes	1.0	2.746268656716418	72.43283582089552
52	11	Logging	29	1133	139	29139	Montgomery County, Missouri	yes	2.0	5.436309722573572	143.07121907412093
53	11	Logging	29	1133	141	29141	Morgan County, Missouri	yes	1.4	3.726154861286786	99.10360953706046
54	11	Logging	29	1133	145	29145	Newton County, Missouri	yes	1.4	3.9250357112741376	100.18488856564635
55	11	Logging	29	1133	149	29149	Oregon County, Missouri	no	3.0	3.0	58.0
56	11	Logging	29	1133	149	29149	Oregon County, Missouri	yes	1.25	3.2622268424825025	89.82433104604098
57	11	Logging	29	1133	151	29151	Osage County, Missouri	yes	1.5	3.3641666666666667	102.02250000000001
58	11	Logging	29	1133	153	29153	Ozark County, Missouri	yes	1.0	2.718154861286786	71.53560953706047
59	11	Logging	29	1133	157	29157	Perry County, Missouri	yes	1.0	3.288135593220339	70.8135593220339
