	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
217396	29	29	999	Missouri -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
217397	29	29	999	Missouri -- Statewide	2111	Oil and gas extraction	21	2.0	0.0	0.0
217398	29	29	999	Missouri -- Statewide	2131	Support activities for mining	21	4.2	31.8	1543.6
217399	29	29	999	Missouri -- Statewide	2211	Electric power generation, transmission and distribution	22	1.0	0.0	0.0
217400	29	29	999	Missouri -- Statewide	2212	Natural gas distribution	22	1.0	0.0	0.0
217401	29	29	999	Missouri -- Statewide	2362	Nonresidential building construction	23	1.25	0.0	0.0
217402	29	29	999	Missouri -- Statewide	2371	Utility system construction	23	1.4	0.0	0.0
217403	29	29	999	Missouri -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
217404	29	29	999	Missouri -- Statewide	2382	Building equipment contractors	23	1.8	0.0	0.0
217405	29	29	999	Missouri -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
217406	29	29	999	Missouri -- Statewide	4231	Motor vehicle and motor vehicle parts and supplies merchant wholesalers	42	1.0	0.0	0.0
217407	29	29	999	Missouri -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	4.0	16.4	1673.6
217408	29	29	999	Missouri -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.2	0.0	0.0
217409	29	29	999	Missouri -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	30.6	555.8	59968.8
217410	29	29	999	Missouri -- Statewide	4235	Metal and mineral (except petroleum) merchant wholesalers	42	1.0	0.0	0.0
217411	29	29	999	Missouri -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	15.4	103.6	13043.4
217412	29	29	999	Missouri -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
217413	29	29	999	Missouri -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	10.6	40.4	4837.2
217414	29	29	999	Missouri -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.3333333333333333	0.0	0.0
217415	29	29	999	Missouri -- Statewide	4241	Paper and paper product merchant wholesalers	42	5.0	24.4	2944.4
217416	29	29	999	Missouri -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	10.6	437.6	56930.0
217417	29	29	999	Missouri -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.0	0.0	0.0
217418	29	29	999	Missouri -- Statewide	4244	Grocery and related product merchant wholesalers	42	10.8	45.0	3345.4
217419	29	29	999	Missouri -- Statewide	4246	Chemical and allied products merchant wholesalers	42	10.0	108.4	8593.0
217420	29	29	999	Missouri -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	6.0	4.0	1398.0
217421	29	29	999	Missouri -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.2	0.0	195.8
217422	29	29	999	Missouri -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.0	0.0	0.0
217423	29	29	999	Missouri -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	3.4	89.2	1351.4
217424	29	29	999	Missouri -- Statewide	4512	Book stores and news dealers	45	1.0	0.0	0.0
217425	29	29	999	Missouri -- Statewide	4532	Office supplies, stationery, and gift stores	45	1.0	0.0	0.0
217426	29	29	999	Missouri -- Statewide	4541	Electronic shopping and mail-order houses	45	2.0	0.0	0.0
217427	29	29	999	Missouri -- Statewide	4543	Direct selling establishments	45	1.0	0.0	0.0
217428	29	29	999	Missouri -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
217429	29	29	999	Missouri -- Statewide	4842	Specialized freight trucking	48	1.0	0.0	0.0
217430	29	29	999	Missouri -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
217431	29	29	999	Missouri -- Statewide	4859	Other transit and ground passenger transportation	48	1.0	0.0	0.0
217432	29	29	999	Missouri -- Statewide	4861	Pipeline transportation of crude oil	48	1.0	0.0	0.0
217433	29	29	999	Missouri -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
217434	29	29	999	Missouri -- Statewide	4885	Freight transportation arrangement	48	1.6	0.0	0.0
217435	29	29	999	Missouri -- Statewide	4931	Warehousing and storage	49	3.0	0.0	0.0
217436	29	29	999	Missouri -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.2	4.4	148.6
217437	29	29	999	Missouri -- Statewide	5112	Software publishers	51	12.2	344.2	43569.2
217438	29	29	999	Missouri -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
217439	29	29	999	Missouri -- Statewide	5151	Radio and television broadcasting	51	1.0	0.0	0.0
217440	29	29	999	Missouri -- Statewide	5171	Wired telecommunications carriers	51	9.2	33.2	3842.6
217441	29	29	999	Missouri -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.4	4.2	505.6
217442	29	29	999	Missouri -- Statewide	5179	Other telecommunications	51	2.6	4.4	563.4
217443	29	29	999	Missouri -- Statewide	5182	Data processing, hosting, and related services	51	5.0	4.2	1368.4
217444	29	29	999	Missouri -- Statewide	5191	Other information services	51	1.0	0.0	0.0
217445	29	29	999	Missouri -- Statewide	5221	Depository credit intermediation	52	11.4	160.8	14111.2
217446	29	29	999	Missouri -- Statewide	5222	Nondepository credit intermediation	52	11.8	363.8	31795.2
217447	29	29	999	Missouri -- Statewide	5223	Activities related to credit intermediation	52	10.0	62.8	7366.8
217448	29	29	999	Missouri -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	13.0	9.0	4804.0
217449	29	29	999	Missouri -- Statewide	5239	Other financial investment activities	52	9.8	37.8	14297.2
217450	29	29	999	Missouri -- Statewide	5241	Insurance carriers	52	50.2	2732.8	168387.8
217451	29	29	999	Missouri -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	18.2	82.2	6605.8
217452	29	29	999	Missouri -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
217453	29	29	999	Missouri -- Statewide	5313	Activities related to real estate	53	2.6	3.8	296.0
217454	29	29	999	Missouri -- Statewide	5321	Automotive equipment rental and leasing	53	1.0	0.0	0.0
217455	29	29	999	Missouri -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	2.4	2.2	619.8
217456	29	29	999	Missouri -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	8.8	1239.8	33456.8
217457	29	29	999	Missouri -- Statewide	5413	Architectural, engineering, and related services	54	10.4	0.0	99.4
217458	29	29	999	Missouri -- Statewide	5415	Computer systems design and related services	54	34.0	1198.8	98987.4
217459	29	29	999	Missouri -- Statewide	5416	Management, scientific, and technical consulting services	54	5.2	62.8	2850.6
217460	29	29	999	Missouri -- Statewide	5417	Scientific research and development services	54	7.6	144.2	12386.6
217461	29	29	999	Missouri -- Statewide	5418	Advertising, public relations, and related services	54	3.2	9.0	318.4
217462	29	29	999	Missouri -- Statewide	5419	Other professional, scientific, and technical services	54	2.6	9.2	326.0
217463	29	29	999	Missouri -- Statewide	5511	Management of companies and enterprises	55	9.8	92.8	8635.4
217464	29	29	999	Missouri -- Statewide	5611	Office administrative services	56	1.6666666666666667	0.0	0.0
