	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	44	1141	1	44001	Bristol County, Rhode Island	no	3.0	3.0	48.0
1	11	Fishing	44	1141	1	44001	Bristol County, Rhode Island	yes	1.4	1.834	59.762
2	11	Fishing	44	1141	3	44003	Kent County, Rhode Island	yes	1.6	2.501333333333333	98.49066666666667
3	11	Fishing	44	1141	5	44005	Newport County, Rhode Island	no	10.5	7.666666666666667	722.0
4	11	Fishing	44	1141	7	44007	Providence County, Rhode Island	yes	1.4	3.0006666666666666	108.39533333333334
5	11	Fishing	44	1141	9	44009	Washington County, Rhode Island	no	10.666666666666666	58.5	3769.0
6	11	Logging	44	1133	5	44005	Newport County, Rhode Island	yes	1.0	0.0	0.0
7	11	Logging	44	1133	7	44007	Providence County, Rhode Island	yes	1.0	0.0	0.0
8	11	Logging	44	1133	9	44009	Washington County, Rhode Island	yes	1.0	0.0	0.0
9	11	Support activities for animal production	44	1152	3	44003	Kent County, Rhode Island	yes	1.1666666666666667	8.705555555555554	196.21666666666667
10	11	Support activities for animal production	44	1152	5	44005	Newport County, Rhode Island	yes	1.0	6.5375	202.45
11	11	Support activities for animal production	44	1152	7	44007	Providence County, Rhode Island	no	6.333333333333333	8.166666666666666	344.1666666666667
12	11	Support activities for animal production	44	1152	9	44009	Washington County, Rhode Island	yes	1.8333333333333333	12.53611111111111	283.18333333333334
13	11	Support activities for crop production	44	1151	3	44003	Kent County, Rhode Island	yes	1.0	0.0	60.55555555555555
14	11	Support activities for crop production	44	1151	7	44007	Providence County, Rhode Island	yes	1.3333333333333333	0.0	121.1111111111111
15	11	Support activities for forestry	44	1153	5	44005	Newport County, Rhode Island	yes	1.0	0.0	0.0
16	21	Nonmetallic mineral mining and quarrying	44	2123	3	44003	Kent County, Rhode Island	yes	1.3333333333333333	-3.3134920634920646	273.1865079365079
17	21	Nonmetallic mineral mining and quarrying	44	2123	5	44005	Newport County, Rhode Island	yes	1.0	-3.924603174603174	233.90873015873012
18	21	Nonmetallic mineral mining and quarrying	44	2123	7	44007	Providence County, Rhode Island	no	6.166666666666667	92.0	6296.5
19	21	Nonmetallic mineral mining and quarrying	44	2123	9	44009	Washington County, Rhode Island	no	7.166666666666667	41.5	3450.5
20	21	Oil and gas extraction	44	2111	5	44005	Newport County, Rhode Island	yes	1.0	0.0	0.0
21	21	Support activities for mining	44	2131	7	44007	Providence County, Rhode Island	yes	1.0	0.0	0.0
22	22	Electric power generation, transmission and distribution	44	2211	1	44001	Bristol County, Rhode Island	yes	1.0	16.2675	1866.65
23	22	Electric power generation, transmission and distribution	44	2211	3	44003	Kent County, Rhode Island	yes	1.0	16.2675	1866.65
24	22	Electric power generation, transmission and distribution	44	2211	5	44005	Newport County, Rhode Island	yes	2.3333333333333335	32.88999999999999	3752.2999999999997
25	22	Electric power generation, transmission and distribution	44	2211	7	44007	Providence County, Rhode Island	no	15.833333333333334	583.1666666666666	64612.333333333336
26	22	Electric power generation, transmission and distribution	44	2211	9	44009	Washington County, Rhode Island	no	6.333333333333333	99.5	11302.833333333334
27	22	Natural gas distribution	44	2212	7	44007	Providence County, Rhode Island	yes	4.0	0.0	0.0
28	22	Water, sewage and other systems	44	2213	1	44001	Bristol County, Rhode Island	yes	1.0	0.0	0.0
29	22	Water, sewage and other systems	44	2213	3	44003	Kent County, Rhode Island	yes	1.3333333333333333	0.0	0.0
30	22	Water, sewage and other systems	44	2213	5	44005	Newport County, Rhode Island	yes	1.0	0.0	0.0
31	22	Water, sewage and other systems	44	2213	7	44007	Providence County, Rhode Island	yes	4.5	0.0	0.0
32	22	Water, sewage and other systems	44	2213	9	44009	Washington County, Rhode Island	yes	2.0	0.0	0.0
33	23	Building equipment contractors	44	2382	1	44001	Bristol County, Rhode Island	no	34.166666666666664	185.0	9806.0
34	23	Building equipment contractors	44	2382	3	44003	Kent County, Rhode Island	no	150.5	1062.1666666666667	62934.166666666664
35	23	Building equipment contractors	44	2382	5	44005	Newport County, Rhode Island	no	63.833333333333336	360.1666666666667	18326.833333333332
36	23	Building equipment contractors	44	2382	7	44007	Providence County, Rhode Island	no	398.5	2626.5	158171.0
37	23	Building equipment contractors	44	2382	9	44009	Washington County, Rhode Island	no	116.83333333333333	373.8333333333333	18395.333333333332
38	23	Building finishing contractors	44	2383	1	44001	Bristol County, Rhode Island	no	25.5	70.16666666666667	2804.5
39	23	Building finishing contractors	44	2383	3	44003	Kent County, Rhode Island	no	80.33333333333333	266.3333333333333	13323.5
40	23	Building finishing contractors	44	2383	5	44005	Newport County, Rhode Island	no	49.0	155.5	6388.5
41	23	Building finishing contractors	44	2383	7	44007	Providence County, Rhode Island	no	321.8333333333333	2131.1666666666665	113793.83333333333
42	23	Building finishing contractors	44	2383	9	44009	Washington County, Rhode Island	no	81.16666666666667	242.0	11272.666666666666
43	23	Foundation, structure, and building exterior contractors	44	2381	1	44001	Bristol County, Rhode Island	no	21.833333333333332	62.333333333333336	3285.8333333333335
44	23	Foundation, structure, and building exterior contractors	44	2381	3	44003	Kent County, Rhode Island	no	60.0	472.0	27174.5
45	23	Foundation, structure, and building exterior contractors	44	2381	5	44005	Newport County, Rhode Island	no	20.666666666666668	47.666666666666664	3834.3333333333335
46	23	Foundation, structure, and building exterior contractors	44	2381	7	44007	Providence County, Rhode Island	no	196.5	1415.1666666666667	88223.16666666667
47	23	Foundation, structure, and building exterior contractors	44	2381	9	44009	Washington County, Rhode Island	no	62.333333333333336	176.0	8614.5
48	23	Highway, street, and bridge construction	44	2373	3	44003	Kent County, Rhode Island	no	7.0	340.6666666666667	32473.666666666668
49	23	Highway, street, and bridge construction	44	2373	5	44005	Newport County, Rhode Island	yes	1.5	34.426767676767675	1599.0252525252527
