	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
4	44001	44	1	Bristol County, Rhode Island	236115	New single-family housing construction (except for-sale builders)	23	16.2	34.8	2034.8
5	44001	44	1	Bristol County, Rhode Island	236117	New housing for-sale builders	23	3.2	3.4	167.2
6	44001	44	1	Bristol County, Rhode Island	236118	Residential remodelers	23	46.8	127.4	5814.0
7	44001	44	1	Bristol County, Rhode Island	236220	Commercial and institutional building construction	23	4.4	10.4	941.4
13	44001	44	1	Bristol County, Rhode Island	238140	Masonry contractors	23	10.8	15.2	1302.0
15	44001	44	1	Bristol County, Rhode Island	238160	Roofing contractors	23	2.6	2.0	52.8
16	44001	44	1	Bristol County, Rhode Island	238170	Siding contractors	23	2.2	0.0	39.8
17	44001	44	1	Bristol County, Rhode Island	238210	Electrical contractors and other wiring installation contractors	23	19.4	103.6	5027.6
18	44001	44	1	Bristol County, Rhode Island	238220	Plumbing, heating, and air-conditioning contractors	23	13.2	79.4	4499.2
21	44001	44	1	Bristol County, Rhode Island	238320	Painting and wall covering contractors	23	12.8	31.6	1597.4
22	44001	44	1	Bristol County, Rhode Island	238330	Flooring contractors	23	2.6	1.0	16.0
23	44001	44	1	Bristol County, Rhode Island	238350	Finish carpentry contractors	23	8.0	29.6	744.0
25	44001	44	1	Bristol County, Rhode Island	238910	Site preparation contractors	23	8.4	20.0	1095.0
26	44001	44	1	Bristol County, Rhode Island	238990	All other specialty trade contractors	23	6.4	3.8	255.6
31	44001	44	1	Bristol County, Rhode Island	311811	Retail bakeries	31	2.6	5.0	91.4
38	44001	44	1	Bristol County, Rhode Island	314910	Textile bag and canvas mills	31	5.6	21.0	1148.8
43	44001	44	1	Bristol County, Rhode Island	323111	Commercial printing (except screen and books)	32	2.8	0.0	211.0
50	44001	44	1	Bristol County, Rhode Island	326199	All other plastics product manufacturing	32	4.2	181.4	11520.6
60	44001	44	1	Bristol County, Rhode Island	332710	Machine shops	33	6.0	32.0	1693.8
66	44001	44	1	Bristol County, Rhode Island	333511	Industrial mold manufacturing	33	2.2	101.8	4626.0
77	44001	44	1	Bristol County, Rhode Island	336612	Boat building	33	15.8	215.8	8925.2
81	44001	44	1	Bristol County, Rhode Island	337212	Custom architectural woodwork and millwork manufacturing	33	2.0	0.0	266.8
96	44001	44	1	Bristol County, Rhode Island	423510	Metal service centers and other metal merchant wholesalers	42	3.0	46.6	4097.2
101	44001	44	1	Bristol County, Rhode Island	423830	Industrial machinery and equipment merchant wholesalers	42	3.0	1.4	100.0
105	44001	44	1	Bristol County, Rhode Island	423910	Sporting and recreational goods and supplies merchant wholesalers	42	4.6	7.4	396.0
124	44001	44	1	Bristol County, Rhode Island	425120	Wholesale trade agents and brokers	42	13.6	7.6	1682.6
125	44001	44	1	Bristol County, Rhode Island	441110	New car dealers	44	3.0	98.6	4752.6
126	44001	44	1	Bristol County, Rhode Island	441120	Used car dealers	44	3.8	1.6	28.8
127	44001	44	1	Bristol County, Rhode Island	441222	Boat dealers	44	5.6	10.0	543.4
128	44001	44	1	Bristol County, Rhode Island	441310	Automotive parts and accessories stores	44	2.2	2.4	50.4
133	44001	44	1	Bristol County, Rhode Island	442299	All other home furnishings stores	44	1.5	3.25	40.25
137	44001	44	1	Bristol County, Rhode Island	444130	Hardware stores	44	1.8	0.0	43.2
138	44001	44	1	Bristol County, Rhode Island	444190	Other building material dealers	44	4.0	6.4	334.8
139	44001	44	1	Bristol County, Rhode Island	445110	Supermarkets and other grocery (except convenience) stores	44	7.4	415.0	8727.2
140	44001	44	1	Bristol County, Rhode Island	445120	Convenience stores	44	5.2	4.2	154.0
143	44001	44	1	Bristol County, Rhode Island	445310	Beer, wine, and liquor stores	44	8.8	62.6	1339.4
144	44001	44	1	Bristol County, Rhode Island	446110	Pharmacies and drug stores	44	10.0	68.6	3468.8
148	44001	44	1	Bristol County, Rhode Island	447110	Gasoline stations with convenience stores	44	6.6	36.8	856.2
149	44001	44	1	Bristol County, Rhode Island	447190	Other gasoline stations	44	4.4	7.4	117.2
150	44001	44	1	Bristol County, Rhode Island	448120	Women's clothing stores	44	4.0	11.4	145.4
155	44001	44	1	Bristol County, Rhode Island	448310	Jewelry stores	44	3.6	6.8	459.0
157	44001	44	1	Bristol County, Rhode Island	451110	Sporting goods stores	45	3.4	8.8	321.4
160	44001	44	1	Bristol County, Rhode Island	452990	All other general merchandise stores	45	5.0	62.8	1213.6
161	44001	44	1	Bristol County, Rhode Island	453110	Florists	45	4.6	10.8	206.8
163	44001	44	1	Bristol County, Rhode Island	453220	Gift, novelty, and souvenir stores	45	4.6	9.2	152.6
164	44001	44	1	Bristol County, Rhode Island	453310	Used merchandise stores	45	7.2	40.4	529.2
165	44001	44	1	Bristol County, Rhode Island	453910	Pet and pet supplies stores	45	2.6	8.2	133.6
167	44001	44	1	Bristol County, Rhode Island	453991	Tobacco stores	45	1.8	1.4	32.4
178	44001	44	1	Bristol County, Rhode Island	484220	Specialized freight (except used goods) trucking, local	48	2.6	2.0	99.2
188	44001	44	1	Bristol County, Rhode Island	512110	Motion picture and video production	51	3.2	5.8	415.4
190	44001	44	1	Bristol County, Rhode Island	518210	Data processing, hosting, and related services	51	3.2	57.0	4412.4
193	44001	44	1	Bristol County, Rhode Island	522110	Commercial banking	52	10.6	68.2	4013.2
195	44001	44	1	Bristol County, Rhode Island	522130	Credit unions	52	3.2	29.6	1174.4
