	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Farm management services	44	115116	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
1	11	Finfish fishing	44	114111	1	44001	Bristol County, Rhode Island	1.2	2.084285714285714	185.67	1.0
2	11	Finfish fishing	44	114111	3	44003	Kent County, Rhode Island	1.0	1.4555555555555553	129.23333333333332	1.0
3	11	Finfish fishing	44	114111	5	44005	Newport County, Rhode Island	4.6	4.6	415.3	0.4
4	11	Finfish fishing	44	114111	7	44007	Providence County, Rhode Island	1.2222222222222223	2.3158730158730156	205.63333333333333	1.0
5	11	Finfish fishing	44	114111	9	44009	Washington County, Rhode Island	4.3	17.17142857142857	1940.5	0.5
6	11	Logging	44	113310	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
7	11	Logging	44	113310	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
8	11	Logging	44	113310	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	0.8333333333333334
9	11	Other marine fishing	44	114119	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
10	11	Shellfish fishing	44	114112	1	44001	Bristol County, Rhode Island	1.0	-20.0	5.0	1.0
11	11	Shellfish fishing	44	114112	3	44003	Kent County, Rhode Island	1.0	2.569230769230769	126.81538461538464	1.0
12	11	Shellfish fishing	44	114112	5	44005	Newport County, Rhode Island	5.625	5.5	343.625	0.25
13	11	Shellfish fishing	44	114112	9	44009	Washington County, Rhode Island	6.25	39.75	1886.375	0.375
14	11	Soil preparation, planting, and cultivating	44	115112	3	44003	Kent County, Rhode Island	1.0	0.0	0.0	0.7142857142857143
15	11	Soil preparation, planting, and cultivating	44	115112	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	0.7142857142857143
16	11	Support activities for animal production	44	115210	3	44003	Kent County, Rhode Island	1.1111111111111112	7.270370370370369	178.4111111111111	1.0
17	11	Support activities for animal production	44	115210	5	44005	Newport County, Rhode Island	1.0	5.621428571428571	176.88571428571427	1.0
18	11	Support activities for animal production	44	115210	7	44007	Providence County, Rhode Island	6.222222222222222	11.11111111111111	384.77777777777777	0.3333333333333333
19	11	Support activities for animal production	44	115210	9	44009	Washington County, Rhode Island	1.8888888888888888	11.290740740740738	283.9888888888888	1.0
20	11	Support activities for forestry	44	115310	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	0.8333333333333334
21	21	All other nonmetallic mineral mining	44	212399	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	0.8333333333333334
22	21	Construction sand and gravel mining	44	212321	3	44003	Kent County, Rhode Island	1.0	5.25	200.5	1.0
23	21	Construction sand and gravel mining	44	212321	7	44007	Providence County, Rhode Island	1.0	7.030612244897958	457.3673469387755	1.0
24	21	Construction sand and gravel mining	44	212321	9	44009	Washington County, Rhode Island	7.0	42.142857142857146	3411.4285714285716	0.14285714285714285
25	21	Crude petroleum and natural gas extraction	44	211111	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
26	21	Crushed and broken granite mining and quarrying	44	212313	3	44003	Kent County, Rhode Island	1.0	0.0	0.0	0.7142857142857143
27	21	Crushed and broken granite mining and quarrying	44	212313	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	0.7142857142857143
28	21	Industrial sand mining	44	212322	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	0.8333333333333334
29	21	Other crushed and broken stone mining and quarrying	44	212319	5	44005	Newport County, Rhode Island	1.0	3.142857142857143	242.7142857142857	1.0
30	21	Other crushed and broken stone mining and quarrying	44	212319	7	44007	Providence County, Rhode Island	2.142857142857143	6.285714285714286	485.4285714285714	1.0
31	21	Support activities for oil and gas operations	44	213112	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	0.8333333333333334
32	22	Biomass electric power generation	44	221117	7	44007	Providence County, Rhode Island	1.3333333333333333	0.0	0.0	1.0
33	22	Electric bulk power transmission and control	44	221121	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	0.8
34	22	Electric power distribution	44	221122	1	44001	Bristol County, Rhode Island	1.0	0.0	0.0	0.375
35	22	Electric power distribution	44	221122	3	44003	Kent County, Rhode Island	1.0	0.0	0.0	0.375
36	22	Electric power distribution	44	221122	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	0.5
37	22	Electric power distribution	44	221122	7	44007	Providence County, Rhode Island	9.6	0.0	0.0	0.5
38	22	Electric power distribution	44	221122	9	44009	Washington County, Rhode Island	4.2	0.0	0.0	0.5
39	22	Fossil fuel electric power generation	44	221112	5	44005	Newport County, Rhode Island	1.0	19.75833333333333	2263.6583333333333	1.0
40	22	Fossil fuel electric power generation	44	221112	7	44007	Providence County, Rhode Island	2.5	53.89583333333333	6662.6875	0.75
41	22	Fossil fuel electric power generation	44	221112	9	44009	Washington County, Rhode Island	1.0	19.485416666666666	2175.11875	1.0
42	22	Hydroelectric power generation	44	221111	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	0.8333333333333334
43	22	Natural gas distribution	44	221210	7	44007	Providence County, Rhode Island	4.0	0.0	0.0	0.8333333333333334
44	22	Other electric power generation	44	221118	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
45	22	Other electric power generation	44	221118	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	0.8333333333333334
46	22	Other electric power generation	44	221118	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
47	22	Sewage treatment facilities	44	221320	1	44001	Bristol County, Rhode Island	1.0	0.0	0.0	0.625
48	22	Sewage treatment facilities	44	221320	7	44007	Providence County, Rhode Island	3.0	0.0	0.0	0.625
49	22	Sewage treatment facilities	44	221320	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	0.625
50	22	Water supply and irrigation systems	44	221310	3	44003	Kent County, Rhode Island	1.5555555555555556	0.0	0.0	0.5555555555555556
51	22	Water supply and irrigation systems	44	221310	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	0.5555555555555556
52	22	Water supply and irrigation systems	44	221310	7	44007	Providence County, Rhode Island	1.3333333333333333	0.0	0.0	0.5555555555555556
53	22	Water supply and irrigation systems	44	221310	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	0.5555555555555556
54	22	Wind electric power generation	44	221115	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	0.8
55	23	All other specialty trade contractors	44	238990	1	44001	Bristol County, Rhode Island	6.2	14.742857142857144	694.5357142857143	0.6
56	23	All other specialty trade contractors	44	238990	3	44003	Kent County, Rhode Island	25.1	50.8	3570.7	0.4
57	23	All other specialty trade contractors	44	238990	5	44005	Newport County, Rhode Island	6.8	17.857142857142854	819.0642857142857	0.6
58	23	All other specialty trade contractors	44	238990	7	44007	Providence County, Rhode Island	85.9	267.8	24160.6	0.4
59	23	All other specialty trade contractors	44	238990	9	44009	Washington County, Rhode Island	14.0	15.6	2509.1	0.4
60	23	Commercial and institutional building construction	44	236220	1	44001	Bristol County, Rhode Island	3.7	12.9	1072.4	0.5
61	23	Commercial and institutional building construction	44	236220	3	44003	Kent County, Rhode Island	15.9	148.8	10960.7	0.4
62	23	Commercial and institutional building construction	44	236220	5	44005	Newport County, Rhode Island	13.8	82.9	4569.5	0.4
63	23	Commercial and institutional building construction	44	236220	7	44007	Providence County, Rhode Island	74.8	1512.8	149048.6	0.4
64	23	Commercial and institutional building construction	44	236220	9	44009	Washington County, Rhode Island	12.1	47.9	3389.6	0.5
65	23	Drywall and insulation contractors	44	238310	1	44001	Bristol County, Rhode Island	1.0	8.218076923076923	452.1298270995061	1.0
66	23	Drywall and insulation contractors	44	238310	3	44003	Kent County, Rhode Island	10.0	68.70692307692308	3159.410769230769	0.6
67	23	Drywall and insulation contractors	44	238310	5	44005	Newport County, Rhode Island	3.1	21.275	1203.4217889908257	0.8
68	23	Drywall and insulation contractors	44	238310	7	44007	Providence County, Rhode Island	84.9	1238.7	72432.7	0.4
69	23	Drywall and insulation contractors	44	238310	9	44009	Washington County, Rhode Island	6.1	18.0	630.4	0.4
70	23	Electrical contractors and other wiring installation contractors	44	238210	1	44001	Bristol County, Rhode Island	20.7	102.3	5353.8	0.4
71	23	Electrical contractors and other wiring installation contractors	44	238210	3	44003	Kent County, Rhode Island	65.0	410.0	23608.6	0.4
72	23	Electrical contractors and other wiring installation contractors	44	238210	5	44005	Newport County, Rhode Island	31.0	184.9	10077.4	0.4
73	23	Electrical contractors and other wiring installation contractors	44	238210	7	44007	Providence County, Rhode Island	169.0	769.1	47135.5	0.4
74	23	Electrical contractors and other wiring installation contractors	44	238210	9	44009	Washington County, Rhode Island	47.4	153.6	6479.9	0.4
75	23	Finish carpentry contractors	44	238350	1	44001	Bristol County, Rhode Island	7.5	22.8	652.0	0.4
76	23	Finish carpentry contractors	44	238350	3	44003	Kent County, Rhode Island	27.5	99.6	4709.2	0.4
77	23	Finish carpentry contractors	44	238350	5	44005	Newport County, Rhode Island	20.0	84.6	4159.1	0.4
78	23	Finish carpentry contractors	44	238350	7	44007	Providence County, Rhode Island	81.4	441.9	24734.4	0.4
79	23	Finish carpentry contractors	44	238350	9	44009	Washington County, Rhode Island	25.4	62.8	3053.8	0.4
80	23	Flooring contractors	44	238330	1	44001	Bristol County, Rhode Island	3.3	14.853333333333333	77.51	0.8
81	23	Flooring contractors	44	238330	3	44003	Kent County, Rhode Island	13.3	30.8	1414.3	0.4
