	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
341943	44	44	999	Rhode Island -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
341944	44	44	999	Rhode Island -- Statewide	2371	Utility system construction	23	1.2	0.0	0.0
341945	44	44	999	Rhode Island -- Statewide	3314	Nonferrous metal (except aluminum) production and processing	33	1.0	0.0	0.0
341946	44	44	999	Rhode Island -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.2	0.0	0.0
341947	44	44	999	Rhode Island -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.2	0.0	0.0
341948	44	44	999	Rhode Island -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	17.6	105.8	15910.6
341949	44	44	999	Rhode Island -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	10.4	20.4	3044.2
341950	44	44	999	Rhode Island -- Statewide	4237	Hardware, plumbing and heating equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
341951	44	44	999	Rhode Island -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.2	0.0	0.0
341952	44	44	999	Rhode Island -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.4	0.0	0.0
341953	44	44	999	Rhode Island -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.2	0.0	0.0
341954	44	44	999	Rhode Island -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	9.4	61.0	7877.2
341955	44	44	999	Rhode Island -- Statewide	4243	Apparel, piece goods, and notions merchant wholesalers	42	1.0	0.0	0.0
341956	44	44	999	Rhode Island -- Statewide	4244	Grocery and related product merchant wholesalers	42	4.2	18.6	805.4
341957	44	44	999	Rhode Island -- Statewide	4246	Chemical and allied products merchant wholesalers	42	3.2	0.0	0.0
341958	44	44	999	Rhode Island -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	1.6	0.0	0.0
341959	44	44	999	Rhode Island -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	2.0	0.0	0.0
341960	44	44	999	Rhode Island -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.8	0.0	0.0
341961	44	44	999	Rhode Island -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	2.8	0.0	0.0
341962	44	44	999	Rhode Island -- Statewide	4541	Electronic shopping and mail-order houses	45	2.0	0.0	0.0
341963	44	44	999	Rhode Island -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
341964	44	44	999	Rhode Island -- Statewide	4931	Warehousing and storage	49	1.0	0.0	0.0
341965	44	44	999	Rhode Island -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	2.0	2.8	143.2
341966	44	44	999	Rhode Island -- Statewide	5112	Software publishers	51	8.2	31.6	8494.2
341967	44	44	999	Rhode Island -- Statewide	5121	Motion picture and video industries	51	2.0	0.0	0.0
341968	44	44	999	Rhode Island -- Statewide	5171	Wired telecommunications carriers	51	2.2	2.2	211.8
341969	44	44	999	Rhode Island -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.0	2.4	192.2
341970	44	44	999	Rhode Island -- Statewide	5179	Other telecommunications	51	1.0	0.0	0.0
341971	44	44	999	Rhode Island -- Statewide	5182	Data processing, hosting, and related services	51	2.0	0.4	144.6
341972	44	44	999	Rhode Island -- Statewide	5191	Other information services	51	1.2	0.0	0.0
341973	44	44	999	Rhode Island -- Statewide	5221	Depository credit intermediation	52	7.0	24.4	2602.2
341974	44	44	999	Rhode Island -- Statewide	5222	Nondepository credit intermediation	52	3.6	0.0	0.0
341975	44	44	999	Rhode Island -- Statewide	5223	Activities related to credit intermediation	52	1.25	0.0	0.0
341976	44	44	999	Rhode Island -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	3.6	2.4	610.8
341977	44	44	999	Rhode Island -- Statewide	5239	Other financial investment activities	52	3.6	0.0	0.0
341978	44	44	999	Rhode Island -- Statewide	5241	Insurance carriers	52	31.0	350.6	27837.2
341979	44	44	999	Rhode Island -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	6.8	20.0	1557.0
341980	44	44	999	Rhode Island -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
341981	44	44	999	Rhode Island -- Statewide	5313	Activities related to real estate	53	1.0	0.0	0.0
341982	44	44	999	Rhode Island -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	4.8	60.6	2202.8
341983	44	44	999	Rhode Island -- Statewide	5413	Architectural, engineering, and related services	54	1.2	0.0	0.0
341984	44	44	999	Rhode Island -- Statewide	5415	Computer systems design and related services	54	19.6	569.4	51831.0
341985	44	44	999	Rhode Island -- Statewide	5416	Management, scientific, and technical consulting services	54	6.2	25.4	1912.4
341986	44	44	999	Rhode Island -- Statewide	5417	Scientific research and development services	54	3.0	12.4	816.0
341987	44	44	999	Rhode Island -- Statewide	5418	Advertising, public relations, and related services	54	1.8	0.0	0.0
341988	44	44	999	Rhode Island -- Statewide	5419	Other professional, scientific, and technical services	54	2.25	0.0	0.0
341989	44	44	999	Rhode Island -- Statewide	5511	Management of companies and enterprises	55	6.8	22.6	2431.2
341990	44	44	999	Rhode Island -- Statewide	5611	Office administrative services	56	1.4	0.0	0.0
341991	44	44	999	Rhode Island -- Statewide	5612	Facilities support services	56	1.2	0.0	0.0
341992	44	44	999	Rhode Island -- Statewide	5613	Employment services	56	13.8	1575.0	43918.0
341993	44	44	999	Rhode Island -- Statewide	5614	Business support services	56	3.0	23.6	723.0
341994	44	44	999	Rhode Island -- Statewide	5615	Travel arrangement and reservation services	56	3.0	0.0	0.0
341995	44	44	999	Rhode Island -- Statewide	5616	Investigation and security services	56	3.8	24.8	1402.6
341996	44	44	999	Rhode Island -- Statewide	5617	Services to buildings and dwellings	56	1.0	0.0	0.0
