	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
670771	44	44	999	Rhode Island -- Statewide	236210	Industrial building construction	23	1.0	0.0	0.0
670772	44	44	999	Rhode Island -- Statewide	237130	Power and communication line and related structures construction	23	1.2	0.0	0.0
670773	44	44	999	Rhode Island -- Statewide	331491	Nonferrous metal (except copper and aluminum) rolling, drawing, extruding, and alloying	33	1.0	0.0	0.0
670774	44	44	999	Rhode Island -- Statewide	423210	Furniture merchant wholesalers	42	1.0	0.0	0.0
670775	44	44	999	Rhode Island -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
670776	44	44	999	Rhode Island -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
670777	44	44	999	Rhode Island -- Statewide	423390	Other construction material merchant wholesalers	42	1.0	0.0	0.0
670778	44	44	999	Rhode Island -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
670779	44	44	999	Rhode Island -- Statewide	423420	Office equipment merchant wholesalers	42	1.0	0.0	0.0
670780	44	44	999	Rhode Island -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	5.2	14.4	2146.0
670781	44	44	999	Rhode Island -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.6	0.0	0.0
670782	44	44	999	Rhode Island -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	8.6	38.8	6786.4
670783	44	44	999	Rhode Island -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
670784	44	44	999	Rhode Island -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
670785	44	44	999	Rhode Island -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	2.6	3.2	705.2
670786	44	44	999	Rhode Island -- Statewide	423620	Household appliances, electric housewares, and consumer electronics merchant wholesalers 	42	1.0	0.0	0.0
