	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
39834	44	44	999	Rhode Island -- Statewide	23	Construction	23	2.0	0.0	0.0
39835	44	44	999	Rhode Island -- Statewide	42	Wholesale trade	42	59.2	371.4	36324.4
39836	44	44	999	Rhode Island -- Statewide	51	Information	51	19.0	85.2	13217.2
39837	44	44	999	Rhode Island -- Statewide	52	Finance and insurance	52	56.6	372.6	37278.8
39838	44	44	999	Rhode Island -- Statewide	53	Real estate and rental and leasing	53	1.6	0.0	0.0
39839	44	44	999	Rhode Island -- Statewide	54	Professional, scientific, and technical services	54	38.4	790.2	59129.4
39840	44	44	999	Rhode Island -- Statewide	55	Management of companies and enterprises	55	6.8	22.6	2431.2
39841	44	44	999	Rhode Island -- Statewide	56	Administrative and support and waste management and remediation services	56	29.0	1678.8	49705.2
39842	44	44	999	Rhode Island -- Statewide	61	Educational services	61	3.8	30.4	1097.6
39843	44	44	999	Rhode Island -- Statewide	62	Health care and social assistance	62	5.8	77.4	4093.2
39844	44	44	999	Rhode Island -- Statewide	71	Arts, entertainment, and recreation	71	1.0	0.0	0.0
39845	44	44	999	Rhode Island -- Statewide	72	Accommodation and food services	72	1.0	0.0	0.0
39846	44	44	999	Rhode Island -- Statewide	81	Other services (except public administration)	81	3.4	6.0	306.2
