	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	44	1141	1	44001	Bristol County, Rhode Island	1.8	1.85	28.25	0.8
1	11	Fishing	44	1141	3	44003	Kent County, Rhode Island	1.5	1.6666666666666665	20.333333333333332	1.0
2	11	Fishing	44	1141	5	44005	Newport County, Rhode Island	10.6	6.4	696.8	0.0
3	11	Fishing	44	1141	7	44007	Providence County, Rhode Island	1.5	3.0208333333333335	84.10416666666667	1.0
4	11	Fishing	44	1141	9	44009	Washington County, Rhode Island	10.6	59.2	3675.6	0.0
5	11	Logging	44	1133	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
6	11	Logging	44	1133	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
7	11	Logging	44	1133	9	44009	Washington County, Rhode Island	1.0	0.0	0.0	1.0
8	11	Support activities for animal production	44	1152	3	44003	Kent County, Rhode Island	1.2	9.566666666666666	206.9	1.0
9	11	Support activities for animal production	44	1152	5	44005	Newport County, Rhode Island	1.0	7.25	222.33333333333334	1.0
10	11	Support activities for animal production	44	1152	7	44007	Providence County, Rhode Island	6.4	6.4	319.8	0.0
11	11	Support activities for animal production	44	1152	9	44009	Washington County, Rhode Island	1.8	13.283333333333331	282.7	1.0
12	11	Support activities for crop production	44	1151	3	44003	Kent County, Rhode Island	1.0	0.0	72.66666666666666	1.0
13	11	Support activities for crop production	44	1151	7	44007	Providence County, Rhode Island	1.4	0.0	145.33333333333331	1.0
14	11	Support activities for forestry	44	1153	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
15	21	Nonmetallic mineral mining and quarrying	44	2123	3	44003	Kent County, Rhode Island	1.4	-6.033333333333334	188.56666666666666	1.0
16	21	Nonmetallic mineral mining and quarrying	44	2123	5	44005	Newport County, Rhode Island	1.0	-6.766666666666666	141.43333333333334	1.0
17	21	Nonmetallic mineral mining and quarrying	44	2123	7	44007	Providence County, Rhode Island	6.2	91.6	6299.2	0.0
18	21	Nonmetallic mineral mining and quarrying	44	2123	9	44009	Washington County, Rhode Island	7.4	40.6	3505.2	0.0
19	21	Oil and gas extraction	44	2111	5	44005	Newport County, Rhode Island	1.0	0.0	0.0	1.0
20	21	Support activities for mining	44	2131	7	44007	Providence County, Rhode Island	1.0	0.0	0.0	1.0
21	22	Electric power generation, transmission and distribution	44	2211	1	44001	Bristol County, Rhode Island	1.0	10.316666666666668	1177.5333333333333	1.0
22	22	Electric power generation, transmission and distribution	44	2211	3	44003	Kent County, Rhode Island	1.0	10.316666666666668	1177.5333333333333	1.0
23	22	Electric power generation, transmission and distribution	44	2211	5	44005	Newport County, Rhode Island	2.4	25.82	2929.16	1.0
24	22	Electric power generation, transmission and distribution	44	2211	7	44007	Providence County, Rhode Island	16.0	558.4	61571.4	0.0
25	22	Electric power generation, transmission and distribution	44	2211	9	44009	Washington County, Rhode Island	6.4	101.2	11210.4	0.0
