	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Farm labor contractors and crew leaders	15	115115	1	15001	Hawaii County, Hawaii	1	1.0	0.0	101.0
1	11	Farm labor contractors and crew leaders	15	115115	7	15007	Kauai County, Hawaii	1	1.0	0.0	505.0
2	11	Farm labor contractors and crew leaders	15	115115	9	15009	Maui County, Hawaii	1	1.0	0.0	252.5
3	11	Farm management services	15	115116	1	15001	Hawaii County, Hawaii	1	1.25	0.0	0.0
4	11	Finfish fishing	15	114111	1	15001	Hawaii County, Hawaii	0	3.0	5.0	34.0
5	11	Finfish fishing	15	114111	1	15001	Hawaii County, Hawaii	1	1.25	0.9583333333333333	28.375
6	11	Finfish fishing	15	114111	3	15003	Honolulu County, Hawaii	0	13.0	19.2	652.8
7	11	Finfish fishing	15	114111	7	15007	Kauai County, Hawaii	1	1.0	0.38888888888888884	38.166666666666664
8	11	Logging	15	113310	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
9	11	Postharvest crop activities (except cotton ginning)	15	115114	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
10	11	Postharvest crop activities (except cotton ginning)	15	115114	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
11	11	Shellfish fishing	15	114112	1	15001	Hawaii County, Hawaii	1	1.6	0.0	0.0
12	11	Shellfish fishing	15	114112	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
13	11	Shellfish fishing	15	114112	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
14	11	Shellfish fishing	15	114112	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
15	11	Soil preparation, planting, and cultivating	15	115112	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
16	11	Soil preparation, planting, and cultivating	15	115112	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
17	11	Support activities for animal production	15	115210	1	15001	Hawaii County, Hawaii	0	3.5	3.0	182.0
18	11	Support activities for animal production	15	115210	1	15001	Hawaii County, Hawaii	1	2.3333333333333335	7.333333333333333	144.63888888888889
19	11	Support activities for animal production	15	115210	3	15003	Honolulu County, Hawaii	0	4.6	5.8	136.6
20	11	Support activities for animal production	15	115210	9	15009	Maui County, Hawaii	1	1.0	4.5	80.54166666666666
21	11	Support activities for forestry	15	115310	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
22	11	Timber tract operations	15	113110	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
23	21	All other nonmetallic mineral mining	15	212399	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
24	21	Construction sand and gravel mining	15	212321	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
25	21	Crude petroleum and natural gas extraction	15	211111	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
26	21	Crude petroleum and natural gas extraction	15	211111	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
27	21	Crushed and broken limestone mining and quarrying	15	212312	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
28	21	Drilling oil and gas wells	15	213111	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
29	21	Drilling oil and gas wells	15	213111	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
30	21	Other crushed and broken stone mining and quarrying	15	212319	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
31	21	Other crushed and broken stone mining and quarrying	15	212319	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
32	21	Support activities for oil and gas operations	15	213112	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
33	22	Biomass electric power generation	15	221117	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
34	22	Biomass electric power generation	15	221117	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
35	22	Biomass electric power generation	15	221117	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
36	22	Electric bulk power transmission and control	15	221121	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
37	22	Electric power distribution	15	221122	3	15003	Honolulu County, Hawaii	1	3.0	0.0	0.0
38	22	Electric power distribution	15	221122	7	15007	Kauai County, Hawaii	1	5.0	0.0	0.0
39	22	Fossil fuel electric power generation	15	221112	1	15001	Hawaii County, Hawaii	1	1.2	0.0	0.0
40	22	Fossil fuel electric power generation	15	221112	3	15003	Honolulu County, Hawaii	1	5.8	0.0	0.0
41	22	Fossil fuel electric power generation	15	221112	9	15009	Maui County, Hawaii	1	3.2	0.0	0.0
42	22	Geothermal electric power generation	15	221116	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
43	22	Geothermal electric power generation	15	221116	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
44	22	Natural gas distribution	15	221210	3	15003	Honolulu County, Hawaii	1	4.0	0.0	0.0
45	22	Natural gas distribution	15	221210	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
46	22	Other electric power generation	15	221118	1	15001	Hawaii County, Hawaii	1	1.5	0.0	0.0
47	22	Other electric power generation	15	221118	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
48	22	Sewage treatment facilities	15	221320	1	15001	Hawaii County, Hawaii	0	5.0	23.0	1221.0
49	22	Sewage treatment facilities	15	221320	1	15001	Hawaii County, Hawaii	1	3.75	2.7698412698412698	1383.033482142857
50	22	Sewage treatment facilities	15	221320	3	15003	Honolulu County, Hawaii	0	4.0	32.0	2297.0
51	22	Sewage treatment facilities	15	221320	3	15003	Honolulu County, Hawaii	1	4.0	10.126984126984127	1589.9732142857142
52	22	Sewage treatment facilities	15	221320	7	15007	Kauai County, Hawaii	1	5.6	10.977777777777778	2028.0357142857144
53	22	Sewage treatment facilities	15	221320	9	15009	Maui County, Hawaii	1	3.4	4.704761904761905	1242.1589285714285
54	22	Solar electric power generation	15	221114	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
55	22	Water supply and irrigation systems	15	221310	1	15001	Hawaii County, Hawaii	0	5.0	44.5	3159.5
56	22	Water supply and irrigation systems	15	221310	1	15001	Hawaii County, Hawaii	1	4.0	49.65079365079365	3061.301587301587
57	22	Water supply and irrigation systems	15	221310	3	15003	Honolulu County, Hawaii	1	1.4	16.261904761904763	913.7571428571428
58	22	Water supply and irrigation systems	15	221310	7	15007	Kauai County, Hawaii	1	1.0	11.747619047619049	666.4619047619047
59	22	Water supply and irrigation systems	15	221310	9	15009	Maui County, Hawaii	0	7.2	93.4	5047.8
60	22	Wind electric power generation	15	221115	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
61	23	All other specialty trade contractors	15	238990	1	15001	Hawaii County, Hawaii	0	16.2	138.8	8261.0
62	23	All other specialty trade contractors	15	238990	3	15003	Honolulu County, Hawaii	0	46.8	585.0	32385.0
63	23	All other specialty trade contractors	15	238990	7	15007	Kauai County, Hawaii	0	8.4	53.8	2000.2
64	23	All other specialty trade contractors	15	238990	9	15009	Maui County, Hawaii	0	22.4	131.8	6552.0
65	23	Commercial and institutional building construction	15	236220	1	15001	Hawaii County, Hawaii	0	13.2	98.0	7584.4
66	23	Commercial and institutional building construction	15	236220	3	15003	Honolulu County, Hawaii	0	163.0	4455.0	358302.2
67	23	Commercial and institutional building construction	15	236220	7	15007	Kauai County, Hawaii	0	11.4	107.6	5554.4
68	23	Commercial and institutional building construction	15	236220	9	15009	Maui County, Hawaii	0	23.4	237.2	15585.0
