	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	15	1141	1	15001	Hawaii County, Hawaii	1	3.2	6.2299999999999995	513.13
1	11	Fishing	15	1141	3	15003	Honolulu County, Hawaii	0	13.4	19.8	659.0
2	11	Fishing	15	1141	7	15007	Kauai County, Hawaii	1	1.0	1.45	152.07
3	11	Fishing	15	1141	9	15009	Maui County, Hawaii	1	1.0	-4.2	104.0
4	11	Logging	15	1133	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
5	11	Support activities for animal production	15	1152	1	15001	Hawaii County, Hawaii	0	3.5	3.0	182.0
6	11	Support activities for animal production	15	1152	1	15001	Hawaii County, Hawaii	1	2.3333333333333335	7.333333333333333	144.63888888888889
7	11	Support activities for animal production	15	1152	3	15003	Honolulu County, Hawaii	0	4.6	5.8	136.6
8	11	Support activities for animal production	15	1152	9	15009	Maui County, Hawaii	1	1.0	4.5	80.54166666666666
9	11	Support activities for crop production	15	1151	1	15001	Hawaii County, Hawaii	0	3.5	48.0	1160.0
10	11	Support activities for crop production	15	1151	1	15001	Hawaii County, Hawaii	1	3.0	29.777777777777775	242.66666666666666
11	11	Support activities for crop production	15	1151	7	15007	Kauai County, Hawaii	1	1.0	44.666666666666664	364.0
12	11	Support activities for crop production	15	1151	9	15009	Maui County, Hawaii	1	1.6	27.2	220.0
13	11	Support activities for forestry	15	1153	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
14	11	Timber tract operations	15	1131	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
15	21	Nonmetallic mineral mining and quarrying	15	2123	3	15003	Honolulu County, Hawaii	1	2.2	61.42	5135.280000000001
16	21	Nonmetallic mineral mining and quarrying	15	2123	7	15007	Kauai County, Hawaii	1	2.0	55.58	4655.12
17	21	Oil and gas extraction	15	2111	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
18	21	Oil and gas extraction	15	2111	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
19	21	Support activities for mining	15	2131	1	15001	Hawaii County, Hawaii	1	1.0	2.3333333333333335	123.44444444444444
20	21	Support activities for mining	15	2131	3	15003	Honolulu County, Hawaii	1	1.8	2.8	148.13333333333333
21	22	Electric power generation, transmission and distribution	15	2211	1	15001	Hawaii County, Hawaii	1	4.2	0.0	0.0
22	22	Electric power generation, transmission and distribution	15	2211	3	15003	Honolulu County, Hawaii	1	11.0	0.0	0.0
23	22	Electric power generation, transmission and distribution	15	2211	7	15007	Kauai County, Hawaii	1	5.8	0.0	0.0
24	22	Electric power generation, transmission and distribution	15	2211	9	15009	Maui County, Hawaii	1	3.2	0.0	0.0
25	22	Natural gas distribution	15	2212	3	15003	Honolulu County, Hawaii	1	4.0	0.0	0.0
26	22	Natural gas distribution	15	2212	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
27	22	Water, sewage and other systems	15	2213	1	15001	Hawaii County, Hawaii	0	9.5	64.0	4323.0
28	22	Water, sewage and other systems	15	2213	1	15001	Hawaii County, Hawaii	1	7.666666666666667	-27.83333333333333	4128.222222222223
29	22	Water, sewage and other systems	15	2213	3	15003	Honolulu County, Hawaii	0	5.4	38.6	3250.8
30	22	Water, sewage and other systems	15	2213	7	15007	Kauai County, Hawaii	1	6.6	3.9	2983.266666666667
31	22	Water, sewage and other systems	15	2213	9	15009	Maui County, Hawaii	0	10.6	104.4	5640.6
32	23	Building equipment contractors	15	2382	1	15001	Hawaii County, Hawaii	0	93.6	628.8	33497.2
33	23	Building equipment contractors	15	2382	3	15003	Honolulu County, Hawaii	0	482.6	5883.2	426721.0
34	23	Building equipment contractors	15	2382	7	15007	Kauai County, Hawaii	0	40.4	148.2	9772.6
35	23	Building equipment contractors	15	2382	9	15009	Maui County, Hawaii	0	114.6	1153.4	76832.2
36	23	Building finishing contractors	15	2383	1	15001	Hawaii County, Hawaii	0	62.2	381.6	20640.6
37	23	Building finishing contractors	15	2383	3	15003	Honolulu County, Hawaii	0	299.2	3256.4	200673.2
38	23	Building finishing contractors	15	2383	7	15007	Kauai County, Hawaii	0	35.2	151.2	6179.0
39	23	Building finishing contractors	15	2383	9	15009	Maui County, Hawaii	0	84.8	397.4	18352.8
40	23	Foundation, structure, and building exterior contractors	15	2381	1	15001	Hawaii County, Hawaii	0	42.0	225.6	9034.2
41	23	Foundation, structure, and building exterior contractors	15	2381	3	15003	Honolulu County, Hawaii	0	197.4	3038.2	170125.4
42	23	Foundation, structure, and building exterior contractors	15	2381	7	15007	Kauai County, Hawaii	0	21.0	74.25	2353.5
43	23	Foundation, structure, and building exterior contractors	15	2381	7	15007	Kauai County, Hawaii	1	20.0	220.0	7790.0
44	23	Foundation, structure, and building exterior contractors	15	2381	9	15009	Maui County, Hawaii	0	55.0	403.6	23086.2
45	23	Highway, street, and bridge construction	15	2373	1	15001	Hawaii County, Hawaii	0	4.2	25.2	1344.6
46	23	Highway, street, and bridge construction	15	2373	3	15003	Honolulu County, Hawaii	0	31.0	1096.0	89278.6
47	23	Highway, street, and bridge construction	15	2373	7	15007	Kauai County, Hawaii	1	1.0	13.526666666666666	894.2266666666667
48	23	Highway, street, and bridge construction	15	2373	9	15009	Maui County, Hawaii	1	3.6	44.473333333333336	3089.7733333333335
49	23	Land subdivision	15	2372	1	15001	Hawaii County, Hawaii	0	5.6	53.6	6817.4
50	23	Land subdivision	15	2372	3	15003	Honolulu County, Hawaii	0	12.8	43.0	3843.6
51	23	Land subdivision	15	2372	7	15007	Kauai County, Hawaii	1	2.6	15.6	866.4
52	23	Land subdivision	15	2372	9	15009	Maui County, Hawaii	0	8.0	15.4	1370.2
53	23	Nonresidential building construction	15	2362	1	15001	Hawaii County, Hawaii	0	15.0	105.4	8452.6
54	23	Nonresidential building construction	15	2362	3	15003	Honolulu County, Hawaii	0	165.2	4462.6	358571.2
55	23	Nonresidential building construction	15	2362	7	15007	Kauai County, Hawaii	0	11.6	110.8	5666.4
56	23	Nonresidential building construction	15	2362	9	15009	Maui County, Hawaii	0	23.4	237.2	15585.0
57	23	Other heavy and civil engineering construction	15	2379	3	15003	Honolulu County, Hawaii	0	8.25	366.75	26769.25
58	23	Other heavy and civil engineering construction	15	2379	3	15003	Honolulu County, Hawaii	1	7.0	214.66666666666666	18976.222222222223
59	23	Other heavy and civil engineering construction	15	2379	7	15007	Kauai County, Hawaii	1	1.0	12.041666666666666	889.9722222222222
60	23	Other heavy and civil engineering construction	15	2379	9	15009	Maui County, Hawaii	1	1.2	11.633333333333333	876.1777777777777
61	23	Other specialty trade contractors	15	2389	1	15001	Hawaii County, Hawaii	0	44.6	531.8	33318.4
62	23	Other specialty trade contractors	15	2389	3	15003	Honolulu County, Hawaii	0	85.2	1258.0	77248.6
63	23	Other specialty trade contractors	15	2389	7	15007	Kauai County, Hawaii	0	25.0	168.8	10548.0
64	23	Other specialty trade contractors	15	2389	9	15009	Maui County, Hawaii	0	38.2	248.4	14034.6
65	23	Residential building construction	15	2361	1	15001	Hawaii County, Hawaii	0	108.4	582.2	27977.2
66	23	Residential building construction	15	2361	3	15003	Honolulu County, Hawaii	0	354.8	1656.2	97670.0
67	23	Residential building construction	15	2361	7	15007	Kauai County, Hawaii	0	68.0	286.8	14646.6
68	23	Residential building construction	15	2361	9	15009	Maui County, Hawaii	0	134.6	482.8	24711.4
69	23	Utility system construction	15	2371	1	15001	Hawaii County, Hawaii	0	7.0	43.0	1859.5
70	23	Utility system construction	15	2371	1	15001	Hawaii County, Hawaii	1	5.0	88.33333333333333	2700.6666666666665
71	23	Utility system construction	15	2371	3	15003	Honolulu County, Hawaii	0	39.8	747.4	61229.6
72	23	Utility system construction	15	2371	7	15007	Kauai County, Hawaii	0	4.6	23.0	1462.6
73	23	Utility system construction	15	2371	9	15009	Maui County, Hawaii	0	6.8	82.0	5135.4
74	31	Animal food manufacturing	15	3111	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
75	31	Animal food manufacturing	15	3111	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
76	31	Animal slaughtering and processing	15	3116	1	15001	Hawaii County, Hawaii	0	3.0	25.4	2157.6
77	31	Animal slaughtering and processing	15	3116	3	15003	Honolulu County, Hawaii	0	8.8	206.2	7148.6
78	31	Animal slaughtering and processing	15	3116	7	15007	Kauai County, Hawaii	1	1.3333333333333333	46.0	61.666666666666664
79	31	Animal slaughtering and processing	15	3116	9	15009	Maui County, Hawaii	0	4.4	40.4	956.2
80	31	Apparel accessories and other apparel manufacturing	15	3159	3	15003	Honolulu County, Hawaii	1	2.0	0.0	72.0
81	31	Apparel accessories and other apparel manufacturing	15	3159	9	15009	Maui County, Hawaii	1	1.0	0.0	9.6
82	31	Bakeries and tortilla manufacturing	15	3118	1	15001	Hawaii County, Hawaii	0	11.4	89.8	1742.4
83	31	Bakeries and tortilla manufacturing	15	3118	3	15003	Honolulu County, Hawaii	0	71.2	1830.6	45657.4
84	31	Bakeries and tortilla manufacturing	15	3118	7	15007	Kauai County, Hawaii	0	7.8	53.0	1457.2
85	31	Bakeries and tortilla manufacturing	15	3118	9	15009	Maui County, Hawaii	0	12.8	159.2	3210.2
86	31	Beverage manufacturing	15	3121	1	15001	Hawaii County, Hawaii	0	9.8	83.4	2976.8
87	31	Beverage manufacturing	15	3121	3	15003	Honolulu County, Hawaii	0	14.8	644.8	29867.2
88	31	Beverage manufacturing	15	3121	7	15007	Kauai County, Hawaii	0	3.0	43.0	2026.0
89	31	Beverage manufacturing	15	3121	7	15007	Kauai County, Hawaii	1	1.5	35.75	861.5
90	31	Beverage manufacturing	15	3121	9	15009	Maui County, Hawaii	0	5.2	61.6	2351.2
91	31	Cut and sew apparel manufacturing	15	3152	3	15003	Honolulu County, Hawaii	0	36.8	398.0	9980.4
92	31	Cut and sew apparel manufacturing	15	3152	7	15007	Kauai County, Hawaii	1	2.2	7.2333333333333325	109.16666666666666
