	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
169921	15	15	999	Hawaii -- Statewide	237110	Water and sewer line and related structures construction	23	1.0	0.0	0.0
169922	15	15	999	Hawaii -- Statewide	237130	Power and communication line and related structures construction	23	1.0	0.0	0.0
169923	15	15	999	Hawaii -- Statewide	237210	Land subdivision	23	1.0	0.0	0.0
169924	15	15	999	Hawaii -- Statewide	238210	Electrical contractors and other wiring installation contractors	23	1.0	0.0	0.0
169925	15	15	999	Hawaii -- Statewide	423220	Home furnishing merchant wholesalers	42	1.0	0.0	0.0
169926	15	15	999	Hawaii -- Statewide	423330	Roofing, siding, and insulation material merchant wholesalers	42	1.0	0.0	0.0
169927	15	15	999	Hawaii -- Statewide	423410	Photographic equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
169928	15	15	999	Hawaii -- Statewide	423420	Office equipment merchant wholesalers	42	1.4	0.0	0.0
169929	15	15	999	Hawaii -- Statewide	423430	Computer and computer peripheral equipment and software merchant wholesalers	42	1.75	0.0	0.0
169930	15	15	999	Hawaii -- Statewide	423440	Other commercial equipment merchant wholesalers	42	1.0	0.0	0.0
169931	15	15	999	Hawaii -- Statewide	423450	Medical, dental, and hospital equipment and supplies merchant wholesalers	42	6.4	21.4	4660.0
169932	15	15	999	Hawaii -- Statewide	423460	Ophthalmic goods merchant wholesalers	42	1.0	0.0	0.0
169933	15	15	999	Hawaii -- Statewide	423490	Other professional equipment and supplies merchant wholesalers	42	1.0	0.0	0.0
169934	15	15	999	Hawaii -- Statewide	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	1.0	0.0	0.0
169935	15	15	999	Hawaii -- Statewide	423690	Other electronic parts and equipment merchant wholesalers	42	4.8	11.2	1398.6
169936	15	15	999	Hawaii -- Statewide	423830	Industrial machinery and equipment merchant wholesalers	42	1.0	0.0	0.0
169937	15	15	999	Hawaii -- Statewide	423920	Toy and hobby goods and supplies merchant wholesalers	42	1.0	0.0	0.0
169938	15	15	999	Hawaii -- Statewide	424120	Stationery and office supplies merchant wholesalers	42	1.0	0.0	0.0
169939	15	15	999	Hawaii -- Statewide	424130	Industrial and personal service paper merchant wholesalers	42	1.0	0.0	0.0
169940	15	15	999	Hawaii -- Statewide	424210	Drugs and druggists' sundries merchant wholesalers	42	8.8	68.8	8104.2
169941	15	15	999	Hawaii -- Statewide	424450	Confectionery merchant wholesalers	42	1.0	0.0	0.0
169942	15	15	999	Hawaii -- Statewide	424490	Other grocery and related products merchant wholesalers	42	2.0	0.0	124.8
169943	15	15	999	Hawaii -- Statewide	424690	Other chemical and allied products merchant wholesalers	42	1.4	0.0	0.0
169944	15	15	999	Hawaii -- Statewide	424720	Petroleum and petroleum products merchant wholesalers (except bulk stations and terminals) 	42	1.0	0.0	0.0
169945	15	15	999	Hawaii -- Statewide	425120	Wholesale trade agents and brokers	42	2.0	0.0	0.0
169946	15	15	999	Hawaii -- Statewide	448110	Men's clothing stores	44	1.0	0.0	0.0
169947	15	15	999	Hawaii -- Statewide	448140	Family clothing stores	44	1.0	0.0	0.0
169948	15	15	999	Hawaii -- Statewide	454113	Mail-order houses	45	2.0	0.0	0.0
169949	15	15	999	Hawaii -- Statewide	484121	General freight trucking, long-distance, truckload	48	1.0	0.0	0.0
169950	15	15	999	Hawaii -- Statewide	488190	Other support activities for air transportation	48	1.0	0.0	0.0
169951	15	15	999	Hawaii -- Statewide	493110	General warehousing and storage	49	1.0	0.0	0.0
169952	15	15	999	Hawaii -- Statewide	511140	Directory and mailing list publishers	51	1.0	0.0	0.0
169953	15	15	999	Hawaii -- Statewide	511210	Software publishers	51	6.4	32.6	4389.8
169954	15	15	999	Hawaii -- Statewide	512110	Motion picture and video production	51	1.0	0.0	0.0
169955	15	15	999	Hawaii -- Statewide	517110	Wired telecommunications carriers	51	2.6	0.0	0.0
169956	15	15	999	Hawaii -- Statewide	517210	Wireless telecommunications carriers (except satellite)	51	2.0	1.75	150.75
169957	15	15	999	Hawaii -- Statewide	518210	Data processing, hosting, and related services	51	1.0	0.0	0.0
169958	15	15	999	Hawaii -- Statewide	519130	Internet publishing and broadcasting and web search portals	51	1.0	0.0	0.0
169959	15	15	999	Hawaii -- Statewide	522110	Commercial banking	52	5.0	5.6	648.8
169960	15	15	999	Hawaii -- Statewide	522291	Consumer lending	52	1.2	0.0	0.0
169961	15	15	999	Hawaii -- Statewide	522292	Real estate credit	52	1.25	0.0	0.0
169962	15	15	999	Hawaii -- Statewide	522310	Mortgage and nonmortgage loan brokers	52	1.0	0.0	0.0
169963	15	15	999	Hawaii -- Statewide	522320	Financial transactions processing, reserve, and clearinghouse activities	52	1.5	0.0	0.0
169964	15	15	999	Hawaii -- Statewide	523110	Investment banking and securities dealing	52	1.0	0.0	0.0
169965	15	15	999	Hawaii -- Statewide	523120	Securities brokerage	52	1.0	0.0	0.0
169966	15	15	999	Hawaii -- Statewide	523920	Portfolio management	52	1.0	0.0	0.0
169967	15	15	999	Hawaii -- Statewide	523930	Investment advice	52	1.0	0.0	0.0
169968	15	15	999	Hawaii -- Statewide	524113	Direct life insurance carriers	52	6.4	30.0	2372.8
169969	15	15	999	Hawaii -- Statewide	524114	Direct health and medical insurance carriers	52	2.8	0.0	0.0
169970	15	15	999	Hawaii -- Statewide	524126	Direct property and casualty insurance carriers	52	3.6	1.8	219.4
169971	15	15	999	Hawaii -- Statewide	524210	Insurance agencies and brokerages	52	2.2	7.4	586.4
169972	15	15	999	Hawaii -- Statewide	524291	Claims adjusting	52	1.0	0.0	0.0
169973	15	15	999	Hawaii -- Statewide	524292	Third party administration of insurance and pension funds	52	1.0	0.0	0.0
169974	15	15	999	Hawaii -- Statewide	524298	All other insurance related activities	52	1.0	0.0	0.0
169975	15	15	999	Hawaii -- Statewide	531210	Offices of real estate agents and brokers	53	1.0	0.0	0.0
169976	15	15	999	Hawaii -- Statewide	531390	Other activities related to real estate	53	1.0	0.0	0.0
169977	15	15	999	Hawaii -- Statewide	532411	Commercial air, rail, and water transportation equipment rental and leasing	53	1.0	0.0	0.0
169978	15	15	999	Hawaii -- Statewide	541213	Tax preparation services	54	1.0	0.0	0.0
169979	15	15	999	Hawaii -- Statewide	541214	Payroll services	54	3.4	0.0	0.0
169980	15	15	999	Hawaii -- Statewide	541330	Engineering services	54	4.8	0.0	0.0
169981	15	15	999	Hawaii -- Statewide	541511	Custom computer programming services	54	5.6	47.8	3353.2
169982	15	15	999	Hawaii -- Statewide	541512	Computer systems design services	54	6.4	29.2	3490.0
169983	15	15	999	Hawaii -- Statewide	541513	Computer facilities management services	54	2.2	7.0	838.6
