	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Farm labor contractors and crew leaders	15	115115	1	15001	Hawaii County, Hawaii	1	1.0	0.0	84.16666666666667
1	11	Farm labor contractors and crew leaders	15	115115	7	15007	Kauai County, Hawaii	1	1.0	0.0	505.0
2	11	Farm labor contractors and crew leaders	15	115115	9	15009	Maui County, Hawaii	1	1.0	0.0	252.5
3	11	Farm management services	15	115116	1	15001	Hawaii County, Hawaii	1	1.2	0.0	0.0
4	11	Finfish fishing	15	114111	1	15001	Hawaii County, Hawaii	0	3.0	5.0	34.0
5	11	Finfish fishing	15	114111	1	15001	Hawaii County, Hawaii	1	1.25	0.9583333333333333	28.375
6	11	Finfish fishing	15	114111	3	15003	Honolulu County, Hawaii	0	13.166666666666666	19.666666666666668	698.5
7	11	Finfish fishing	15	114111	7	15007	Kauai County, Hawaii	1	1.0	0.6666666666666666	42.72222222222222
8	11	Logging	15	113310	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
9	11	Postharvest crop activities (except cotton ginning)	15	115114	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
10	11	Postharvest crop activities (except cotton ginning)	15	115114	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
11	11	Shellfish fishing	15	114112	1	15001	Hawaii County, Hawaii	1	1.5	0.0	0.0
12	11	Shellfish fishing	15	114112	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
13	11	Shellfish fishing	15	114112	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
14	11	Shellfish fishing	15	114112	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
15	11	Soil preparation, planting, and cultivating	15	115112	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
16	11	Soil preparation, planting, and cultivating	15	115112	9	15009	Maui County, Hawaii	1	1.0	0.0	0.0
17	11	Support activities for animal production	15	115210	1	15001	Hawaii County, Hawaii	0	3.5	3.0	182.0
18	11	Support activities for animal production	15	115210	1	15001	Hawaii County, Hawaii	1	2.25	6.214285714285714	121.55059523809523
19	11	Support activities for animal production	15	115210	3	15003	Honolulu County, Hawaii	0	4.666666666666667	5.833333333333333	131.83333333333334
20	11	Support activities for animal production	15	115210	9	15009	Maui County, Hawaii	1	1.0	4.5	80.54166666666666
21	11	Support activities for forestry	15	115310	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
22	11	Timber tract operations	15	113110	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
23	21	All other nonmetallic mineral mining	15	212399	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
24	21	Construction sand and gravel mining	15	212321	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
25	21	Crude petroleum and natural gas extraction	15	211111	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
26	21	Crude petroleum and natural gas extraction	15	211111	3	15003	Honolulu County, Hawaii	1	1.0	0.0	0.0
27	21	Crushed and broken limestone mining and quarrying	15	212312	7	15007	Kauai County, Hawaii	1	1.0	0.0	0.0
28	21	Drilling oil and gas wells	15	213111	1	15001	Hawaii County, Hawaii	1	1.0	0.0	0.0
