	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1	15001	15	1	Hawaii County, Hawaii	114111	Finfish fishing	11	1.6	1.0	6.8
7	15001	15	1	Hawaii County, Hawaii	115210	Support activities for animal production	11	2.8	1.2	72.8
16	15001	15	1	Hawaii County, Hawaii	221310	Water supply and irrigation systems	22	4.4	17.8	1263.8
17	15001	15	1	Hawaii County, Hawaii	221320	Sewage treatment facilities	22	4.0	4.6	244.2
18	15001	15	1	Hawaii County, Hawaii	236115	New single-family housing construction (except for-sale builders)	23	68.2	476.2	23373.4
21	15001	15	1	Hawaii County, Hawaii	236118	Residential remodelers	23	36.8	69.4	3724.2
23	15001	15	1	Hawaii County, Hawaii	236220	Commercial and institutional building construction	23	13.2	98.0	7584.4
24	15001	15	1	Hawaii County, Hawaii	237110	Water and sewer line and related structures construction	23	2.8	2.8	137.4
26	15001	15	1	Hawaii County, Hawaii	237130	Power and communication line and related structures construction	23	2.0	1.0	60.2
27	15001	15	1	Hawaii County, Hawaii	237210	Land subdivision	23	5.6	53.6	6817.4
28	15001	15	1	Hawaii County, Hawaii	237310	Highway, street, and bridge construction	23	4.2	25.2	1344.6
29	15001	15	1	Hawaii County, Hawaii	238110	Poured concrete foundation and structure contractors	23	8.6	45.8	2145.4
32	15001	15	1	Hawaii County, Hawaii	238140	Masonry contractors	23	12.4	54.2	2392.8
33	15001	15	1	Hawaii County, Hawaii	238150	Glass and glazing contractors	23	3.6	9.4	596.8
34	15001	15	1	Hawaii County, Hawaii	238160	Roofing contractors	23	11.4	53.0	2321.4
37	15001	15	1	Hawaii County, Hawaii	238210	Electrical contractors and other wiring installation contractors	23	44.8	332.6	17468.2
38	15001	15	1	Hawaii County, Hawaii	238220	Plumbing, heating, and air-conditioning contractors	23	47.8	289.8	15437.4
40	15001	15	1	Hawaii County, Hawaii	238310	Drywall and insulation contractors	23	13.6	117.2	6110.2
41	15001	15	1	Hawaii County, Hawaii	238320	Painting and wall covering contractors	23	16.8	110.6	5714.8
42	15001	15	1	Hawaii County, Hawaii	238330	Flooring contractors	23	5.0	19.2	814.0
43	15001	15	1	Hawaii County, Hawaii	238340	Tile and terrazzo contractors	23	9.0	32.4	3613.8
44	15001	15	1	Hawaii County, Hawaii	238350	Finish carpentry contractors	23	14.0	72.2	3148.4
45	15001	15	1	Hawaii County, Hawaii	238390	Other building finishing contractors	23	3.8	4.8	312.4
46	15001	15	1	Hawaii County, Hawaii	238910	Site preparation contractors	23	28.4	393.0	25057.4
47	15001	15	1	Hawaii County, Hawaii	238990	All other specialty trade contractors	23	16.2	138.8	8261.0
52	15001	15	1	Hawaii County, Hawaii	311421	Fruit and vegetable canning	31	3.4	7.0	232.8
58	15001	15	1	Hawaii County, Hawaii	311811	Retail bakeries	31	6.4	53.6	1187.0
63	15001	15	1	Hawaii County, Hawaii	311911	Roasted nuts and peanut butter manufacturing	31	4.4	175.8	5527.8
65	15001	15	1	Hawaii County, Hawaii	311920	Coffee and tea manufacturing	31	6.6	35.2	1565.4
67	15001	15	1	Hawaii County, Hawaii	311991	Perishable prepared food manufacturing	31	2.6	7.8	223.6
69	15001	15	1	Hawaii County, Hawaii	312112	Bottled water manufacturing	31	2.4	6.0	111.6
81	15001	15	1	Hawaii County, Hawaii	323111	Commercial printing (except screen and books)	32	7.2	27.0	650.2
90	15001	15	1	Hawaii County, Hawaii	326199	All other plastics product manufacturing	32	2.2	5.6	253.4
92	15001	15	1	Hawaii County, Hawaii	327320	Ready-mix concrete manufacturing	32	4.2	150.2	8857.0
105	15001	15	1	Hawaii County, Hawaii	337110	Wood kitchen cabinet and countertop manufacturing	33	6.2	32.2	1668.6
110	15001	15	1	Hawaii County, Hawaii	339910	Jewelry and silverware manufacturing	33	3.0	2.2	40.8
114	15001	15	1	Hawaii County, Hawaii	423120	Motor vehicle supplies and new parts merchant wholesalers	42	4.0	22.0	1009.2
116	15001	15	1	Hawaii County, Hawaii	423310	Lumber, plywood, millwork, and wood panel merchant wholesalers	42	3.6	8.2	387.2
117	15001	15	1	Hawaii County, Hawaii	423320	Brick, stone, and related construction material merchant wholesalers	42	3.8	9.8	1083.6
119	15001	15	1	Hawaii County, Hawaii	423390	Other construction material merchant wholesalers	42	4.8	28.8	2008.8
120	15001	15	1	Hawaii County, Hawaii	423420	Office equipment merchant wholesalers	42	3.4	3.0	275.8
125	15001	15	1	Hawaii County, Hawaii	423510	Metal service centers and other metal merchant wholesalers	42	3.0	4.2	209.6
126	15001	15	1	Hawaii County, Hawaii	423610	Electrical apparatus and equipment, wiring supplies, and related equipment merchant wholesalers	42	5.2	17.2	1904.0
128	15001	15	1	Hawaii County, Hawaii	423690	Other electronic parts and equipment merchant wholesalers	42	4.0	3.8	235.0
130	15001	15	1	Hawaii County, Hawaii	423720	Plumbing and heating equipment and supplies (hydronics) merchant wholesalers	42	6.0	17.8	2122.0
132	15001	15	1	Hawaii County, Hawaii	423810	Construction and mining (except oil well) machinery and equipment merchant wholesalers	42	6.0	20.4	1062.6
133	15001	15	1	Hawaii County, Hawaii	423820	Farm and garden machinery and equipment merchant wholesalers	42	2.6	11.2	481.6
