	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Fishing	15	1141	1	15001	Hawaii County, Hawaii	3.5	9.34111842105263	506.2325657894737	1.0
1	11	Fishing	15	1141	3	15003	Honolulu County, Hawaii	13.625	20.625	759.5	0.25
2	11	Fishing	15	1141	7	15007	Kauai County, Hawaii	1.0	2.268092105263158	141.42532894736843	1.0
3	11	Fishing	15	1141	9	15009	Maui County, Hawaii	1.0	-4.2	104.0	1.0
4	11	Logging	15	1133	1	15001	Hawaii County, Hawaii	1.0	0.0	0.0	1.0
5	11	Support activities for animal production	15	1152	1	15001	Hawaii County, Hawaii	2.5714285714285716	4.816326530612245	128.92687074829934	0.7142857142857143
6	11	Support activities for animal production	15	1152	3	15003	Honolulu County, Hawaii	4.714285714285714	5.857142857142857	128.42857142857142	0.14285714285714285
7	11	Support activities for animal production	15	1152	9	15009	Maui County, Hawaii	1.0	4.5	80.54166666666666	1.0
8	11	Support activities for crop production	15	1151	1	15001	Hawaii County, Hawaii	3.4285714285714284	40.476190476190474	787.1428571428571	0.5714285714285714
9	11	Support activities for crop production	15	1151	7	15007	Kauai County, Hawaii	1.0	44.666666666666664	364.0	1.0
10	11	Support activities for crop production	15	1151	9	15009	Maui County, Hawaii	1.4285714285714286	22.342857142857138	227.71428571428572	1.0
11	11	Support activities for forestry	15	1153	1	15001	Hawaii County, Hawaii	1.0	0.0	0.0	0.8333333333333334
12	11	Timber tract operations	15	1131	7	15007	Kauai County, Hawaii	1.0	0.0	0.0	0.6666666666666666
13	21	Nonmetallic mineral mining and quarrying	15	2123	3	15003	Honolulu County, Hawaii	2.4285714285714284	68.9	5725.885714285715	1.0
14	21	Nonmetallic mineral mining and quarrying	15	2123	7	15007	Kauai County, Hawaii	2.0	56.38571428571428	4696.971428571428	1.0
15	21	Oil and gas extraction	15	2111	1	15001	Hawaii County, Hawaii	1.0	0.0	0.0	1.0
16	21	Oil and gas extraction	15	2111	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	1.0
17	21	Support activities for mining	15	2131	1	15001	Hawaii County, Hawaii	1.0	2.3333333333333335	123.44444444444444	1.0
18	21	Support activities for mining	15	2131	3	15003	Honolulu County, Hawaii	1.8333333333333333	2.3333333333333335	123.44444444444444	0.8333333333333334
19	22	Electric power generation, transmission and distribution	15	2211	1	15001	Hawaii County, Hawaii	4.555555555555555	0.0	0.0	0.5555555555555556
20	22	Electric power generation, transmission and distribution	15	2211	3	15003	Honolulu County, Hawaii	11.0	0.0	0.0	0.5555555555555556
21	22	Electric power generation, transmission and distribution	15	2211	7	15007	Kauai County, Hawaii	5.888888888888889	0.0	0.0	0.5555555555555556
22	22	Electric power generation, transmission and distribution	15	2211	9	15009	Maui County, Hawaii	3.5555555555555554	0.0	0.0	0.5555555555555556
23	22	Natural gas distribution	15	2212	3	15003	Honolulu County, Hawaii	4.0	0.0	0.0	0.7142857142857143
24	22	Natural gas distribution	15	2212	9	15009	Maui County, Hawaii	1.0	0.0	0.0	0.6666666666666666
25	22	Water, sewage and other systems	15	2213	1	15001	Hawaii County, Hawaii	9.11111111111111	35.166666666666664	4278.9629629629635	0.6666666666666666
26	22	Water, sewage and other systems	15	2213	3	15003	Honolulu County, Hawaii	5.222222222222222	40.55555555555556	3208.6666666666665	0.3333333333333333
27	22	Water, sewage and other systems	15	2213	7	15007	Kauai County, Hawaii	7.222222222222222	29.251633986928102	3399.906318082789	1.0
28	22	Water, sewage and other systems	15	2213	9	15009	Maui County, Hawaii	10.777777777777779	104.66666666666667	5758.111111111111	0.3333333333333333
29	23	Building equipment contractors	15	2382	1	15001	Hawaii County, Hawaii	93.77777777777777	680.8888888888889	37244.666666666664	0.3333333333333333
30	23	Building equipment contractors	15	2382	3	15003	Honolulu County, Hawaii	487.22222222222223	6359.111111111111	474230.3333333333	0.3333333333333333
31	23	Building equipment contractors	15	2382	7	15007	Kauai County, Hawaii	42.0	168.55555555555554	10292.333333333334	0.3333333333333333
32	23	Building equipment contractors	15	2382	9	15009	Maui County, Hawaii	117.44444444444444	1307.888888888889	86636.55555555556	0.3333333333333333
33	23	Building finishing contractors	15	2383	1	15001	Hawaii County, Hawaii	62.111111111111114	416.0	21450.555555555555	0.3333333333333333
34	23	Building finishing contractors	15	2383	3	15003	Honolulu County, Hawaii	305.3333333333333	3766.0	245988.66666666666	0.3333333333333333
35	23	Building finishing contractors	15	2383	7	15007	Kauai County, Hawaii	37.77777777777778	168.88888888888889	7291.888888888889	0.3333333333333333
36	23	Building finishing contractors	15	2383	9	15009	Maui County, Hawaii	86.22222222222223	388.77777777777777	18980.444444444445	0.3333333333333333
37	23	Foundation, structure, and building exterior contractors	15	2381	1	15001	Hawaii County, Hawaii	46.44444444444444	277.3333333333333	11112.333333333334	0.3333333333333333
38	23	Foundation, structure, and building exterior contractors	15	2381	3	15003	Honolulu County, Hawaii	198.55555555555554	3191.4444444444443	183111.88888888888	0.3333333333333333
39	23	Foundation, structure, and building exterior contractors	15	2381	7	15007	Kauai County, Hawaii	22.666666666666668	101.44444444444444	3487.1111111111113	0.4444444444444444
40	23	Foundation, structure, and building exterior contractors	15	2381	9	15009	Maui County, Hawaii	55.44444444444444	444.6666666666667	24797.666666666668	0.3333333333333333
41	23	Highway, street, and bridge construction	15	2373	1	15001	Hawaii County, Hawaii	4.555555555555555	32.22222222222222	1603.0	0.3333333333333333
42	23	Highway, street, and bridge construction	15	2373	3	15003	Honolulu County, Hawaii	30.555555555555557	1134.2222222222222	96005.0	0.3333333333333333
43	23	Highway, street, and bridge construction	15	2373	7	15007	Kauai County, Hawaii	1.0	21.703703703703706	1723.2592592592591	1.0
44	23	Highway, street, and bridge construction	15	2373	9	15009	Maui County, Hawaii	3.7777777777777777	81.46296296296298	6622.407407407406	1.0
45	23	Land subdivision	15	2372	1	15001	Hawaii County, Hawaii	5.333333333333333	56.44444444444444	6938.555555555556	0.3333333333333333
46	23	Land subdivision	15	2372	3	15003	Honolulu County, Hawaii	12.444444444444445	43.888888888888886	3751.777777777778	0.3333333333333333
47	23	Land subdivision	15	2372	7	15007	Kauai County, Hawaii	2.3333333333333335	13.670781893004119	949.6131687242798	1.0
48	23	Land subdivision	15	2372	9	15009	Maui County, Hawaii	7.555555555555555	21.444444444444443	1579.888888888889	0.3333333333333333
49	23	Nonresidential building construction	15	2362	1	15001	Hawaii County, Hawaii	15.444444444444445	126.11111111111111	10761.222222222223	0.3333333333333333
50	23	Nonresidential building construction	15	2362	3	15003	Honolulu County, Hawaii	166.0	4730.777777777777	386916.0	0.3333333333333333
51	23	Nonresidential building construction	15	2362	7	15007	Kauai County, Hawaii	11.777777777777779	186.0	10408.888888888889	0.3333333333333333
52	23	Nonresidential building construction	15	2362	9	15009	Maui County, Hawaii	24.11111111111111	259.3333333333333	18096.11111111111	0.3333333333333333
53	23	Other heavy and civil engineering construction	15	2379	3	15003	Honolulu County, Hawaii	8.285714285714286	330.8095238095238	25300.460317460318	0.2857142857142857
54	23	Other heavy and civil engineering construction	15	2379	7	15007	Kauai County, Hawaii	1.0	12.041666666666666	889.9722222222222	1.0
55	23	Other heavy and civil engineering construction	15	2379	9	15009	Maui County, Hawaii	1.4285714285714286	25.296536796536795	1994.4646464646464	1.0
56	23	Other specialty trade contractors	15	2389	1	15001	Hawaii County, Hawaii	44.77777777777778	555.8888888888889	36885.77777777778	0.3333333333333333
57	23	Other specialty trade contractors	15	2389	3	15003	Honolulu County, Hawaii	86.44444444444444	1279.7777777777778	81645.66666666667	0.3333333333333333
58	23	Other specialty trade contractors	15	2389	7	15007	Kauai County, Hawaii	25.0	191.11111111111111	12141.777777777777	0.3333333333333333
59	23	Other specialty trade contractors	15	2389	9	15009	Maui County, Hawaii	41.666666666666664	276.22222222222223	15119.666666666666	0.3333333333333333
60	23	Residential building construction	15	2361	1	15001	Hawaii County, Hawaii	107.77777777777777	643.0	30589.11111111111	0.3333333333333333
61	23	Residential building construction	15	2361	3	15003	Honolulu County, Hawaii	371.77777777777777	1733.888888888889	102423.33333333333	0.3333333333333333
62	23	Residential building construction	15	2361	7	15007	Kauai County, Hawaii	68.44444444444444	308.6666666666667	16884.11111111111	0.3333333333333333
63	23	Residential building construction	15	2361	9	15009	Maui County, Hawaii	140.11111111111111	533.1111111111111	27118.777777777777	0.3333333333333333
64	23	Utility system construction	15	2371	1	15001	Hawaii County, Hawaii	6.777777777777778	59.0	2259.6666666666665	0.6666666666666666
65	23	Utility system construction	15	2371	3	15003	Honolulu County, Hawaii	40.333333333333336	710.7777777777778	58960.88888888889	0.3333333333333333
66	23	Utility system construction	15	2371	7	15007	Kauai County, Hawaii	3.888888888888889	26.11111111111111	1351.2222222222222	0.3333333333333333
67	23	Utility system construction	15	2371	9	15009	Maui County, Hawaii	7.777777777777778	114.44444444444444	6950.333333333333	0.3333333333333333
68	31	Animal food manufacturing	15	3111	1	15001	Hawaii County, Hawaii	1.0	0.0	0.0	0.3333333333333333
69	31	Animal food manufacturing	15	3111	7	15007	Kauai County, Hawaii	1.0	0.0	0.0	0.7142857142857143
70	31	Animal slaughtering and processing	15	3116	1	15001	Hawaii County, Hawaii	3.0	41.666666666666664	2221.3333333333335	0.3333333333333333
71	31	Animal slaughtering and processing	15	3116	3	15003	Honolulu County, Hawaii	8.88888888888889	208.33333333333334	7491.0	0.3333333333333333
72	31	Animal slaughtering and processing	15	3116	7	15007	Kauai County, Hawaii	1.7142857142857142	39.396825396825406	744.5873015873015	1.0
73	31	Animal slaughtering and processing	15	3116	9	15009	Maui County, Hawaii	4.222222222222222	38.888888888888886	982.7777777777778	0.3333333333333333
74	31	Apparel accessories and other apparel manufacturing	15	3159	3	15003	Honolulu County, Hawaii	2.0	0.0	72.0	1.0
75	31	Apparel accessories and other apparel manufacturing	15	3159	9	15009	Maui County, Hawaii	1.0	0.0	8.0	0.8333333333333334
76	31	Bakeries and tortilla manufacturing	15	3118	1	15001	Hawaii County, Hawaii	12.11111111111111	93.44444444444444	1849.3333333333333	0.3333333333333333
77	31	Bakeries and tortilla manufacturing	15	3118	3	15003	Honolulu County, Hawaii	74.66666666666667	1869.0	47152.333333333336	0.3333333333333333
78	31	Bakeries and tortilla manufacturing	15	3118	7	15007	Kauai County, Hawaii	7.888888888888889	73.0	1609.111111111111	0.3333333333333333
79	31	Bakeries and tortilla manufacturing	15	3118	9	15009	Maui County, Hawaii	13.333333333333334	154.66666666666666	3360.777777777778	0.3333333333333333
80	31	Beverage manufacturing	15	3121	1	15001	Hawaii County, Hawaii	10.333333333333334	91.22222222222223	3498.222222222222	0.3333333333333333
81	31	Beverage manufacturing	15	3121	3	15003	Honolulu County, Hawaii	14.88888888888889	653.3333333333334	30443.555555555555	0.3333333333333333
82	31	Beverage manufacturing	15	3121	7	15007	Kauai County, Hawaii	2.3333333333333335	39.77777777777778	1508.4444444444443	0.7777777777777778
83	31	Beverage manufacturing	15	3121	9	15009	Maui County, Hawaii	5.555555555555555	94.66666666666667	3743.1111111111113	0.3333333333333333
84	31	Cut and sew apparel manufacturing	15	3152	3	15003	Honolulu County, Hawaii	35.75	387.125	9452.25	0.25
85	31	Cut and sew apparel manufacturing	15	3152	7	15007	Kauai County, Hawaii	2.125	11.683333333333334	233.24791666666664	1.0
86	31	Cut and sew apparel manufacturing	15	3152	9	15009	Maui County, Hawaii	3.75	5.479166666666666	111.27083333333333	0.5
87	31	Dairy product manufacturing	15	3115	1	15001	Hawaii County, Hawaii	1.0	38.87222222222223	2086.4777777777776	1.0
88	31	Dairy product manufacturing	15	3115	3	15003	Honolulu County, Hawaii	5.0	220.17777777777778	12086.283333333333	0.8888888888888888
89	31	Dairy product manufacturing	15	3115	7	15007	Kauai County, Hawaii	1.0	38.87222222222223	2086.4777777777776	1.0
90	31	Dairy product manufacturing	15	3115	9	15009	Maui County, Hawaii	1.4444444444444444	49.41111111111111	2562.538888888889	1.0
91	31	Fiber, yarn, and thread mills	15	3131	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	1.0
92	31	Footwear manufacturing	15	3162	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	0.8333333333333334
93	31	Fruit and vegetable preserving and specialty food manufacturing	15	3114	1	15001	Hawaii County, Hawaii	5.666666666666667	32.01851851851852	798.2037037037037	0.6666666666666666
94	31	Fruit and vegetable preserving and specialty food manufacturing	15	3114	3	15003	Honolulu County, Hawaii	8.0	166.11111111111111	4153.0	0.3333333333333333
95	31	Fruit and vegetable preserving and specialty food manufacturing	15	3114	7	15007	Kauai County, Hawaii	1.7777777777777777	17.7015873015873	432.8326278659611	1.0
96	31	Fruit and vegetable preserving and specialty food manufacturing	15	3114	9	15009	Maui County, Hawaii	3.4444444444444446	21.914814814814818	397.5827160493827	0.6666666666666666
97	31	Grain and oilseed milling	15	3112	1	15001	Hawaii County, Hawaii	1.0	5.125	109.5	1.0
98	31	Grain and oilseed milling	15	3112	3	15003	Honolulu County, Hawaii	3.0	23.428571428571427	479.85714285714283	0.5714285714285714
99	31	Other food manufacturing	15	3119	1	15001	Hawaii County, Hawaii	16.77777777777778	364.1111111111111	11535.555555555555	0.3333333333333333
100	31	Other food manufacturing	15	3119	3	15003	Honolulu County, Hawaii	33.55555555555556	961.7777777777778	26452.222222222223	0.3333333333333333
101	31	Other food manufacturing	15	3119	7	15007	Kauai County, Hawaii	4.333333333333333	20.88888888888889	481.3333333333333	0.3333333333333333
102	31	Other food manufacturing	15	3119	9	15009	Maui County, Hawaii	12.11111111111111	53.333333333333336	1032.5555555555557	0.3333333333333333
103	31	Other textile product mills	15	3149	1	15001	Hawaii County, Hawaii	2.7777777777777777	11.846930846930848	274.26340326340323	0.5555555555555556
104	31	Other textile product mills	15	3149	3	15003	Honolulu County, Hawaii	8.0	41.82711732711733	1424.5359362859363	0.6666666666666666
105	31	Other textile product mills	15	3149	7	15007	Kauai County, Hawaii	1.0	4.8790209790209795	146.8224423724424	1.0
106	31	Other textile product mills	15	3149	9	15009	Maui County, Hawaii	2.6666666666666665	9.772856772856773	407.46710696710693	0.6666666666666666
107	31	Seafood product preparation and packaging	15	3117	1	15001	Hawaii County, Hawaii	1.0	0.0	0.0	0.7142857142857143
108	31	Seafood product preparation and packaging	15	3117	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	0.7142857142857143
109	31	Sugar and confectionery product manufacturing	15	3113	1	15001	Hawaii County, Hawaii	1.1111111111111112	73.02098765432099	2992.7691358024695	1.0
110	31	Sugar and confectionery product manufacturing	15	3113	3	15003	Honolulu County, Hawaii	9.444444444444445	376.0	13082.333333333334	0.3333333333333333
111	31	Sugar and confectionery product manufacturing	15	3113	7	15007	Kauai County, Hawaii	2.0	129.04197530864198	5262.13086419753	1.0
112	31	Sugar and confectionery product manufacturing	15	3113	9	15009	Maui County, Hawaii	4.333333333333333	246.60370370370367	9825.43333333333	1.0
113	31	Textile and fabric finishing and fabric coating mills	15	3133	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	1.0
114	31	Textile furnishings mills	15	3141	1	15001	Hawaii County, Hawaii	1.0	6.487500000000001	180.55	1.0
115	31	Textile furnishings mills	15	3141	3	15003	Honolulu County, Hawaii	4.125	43.150000000000006	1247.8999999999999	0.5
116	31	Textile furnishings mills	15	3141	7	15007	Kauai County, Hawaii	1.125	6.737500000000001	185.3	1.0
117	32	Cement and concrete product manufacturing	15	3273	1	15001	Hawaii County, Hawaii	6.222222222222222	141.55555555555554	10820.0	0.3333333333333333
118	32	Cement and concrete product manufacturing	15	3273	3	15003	Honolulu County, Hawaii	15.333333333333334	360.47222222222223	25958.73245614035	0.6666666666666666
119	32	Cement and concrete product manufacturing	15	3273	7	15007	Kauai County, Hawaii	2.0	34.46190476190476	2187.7768588137005	1.0
120	32	Cement and concrete product manufacturing	15	3273	9	15009	Maui County, Hawaii	3.6666666666666665	95.71666666666667	7451.316081871345	0.6666666666666666
121	32	Clay product and refractory manufacturing	15	3271	7	15007	Kauai County, Hawaii	1.0	2.5714285714285716	42.61904761904761	1.0
122	32	Clay product and refractory manufacturing	15	3271	9	15009	Maui County, Hawaii	1.7142857142857142	5.142857142857143	85.23809523809523	1.0
123	32	Converted paper product manufacturing	15	3222	3	15003	Honolulu County, Hawaii	2.8333333333333335	0.0	0.0	0.8333333333333334
124	32	Glass and glass product manufacturing	15	3272	1	15001	Hawaii County, Hawaii	2.0	6.72142857142857	255.71696428571425	1.0
125	32	Glass and glass product manufacturing	15	3272	3	15003	Honolulu County, Hawaii	2.1666666666666665	6.261904761904762	265.0892857142857	0.8333333333333334
126	32	Glass and glass product manufacturing	15	3272	9	15009	Maui County, Hawaii	3.25	11.457142857142856	496.09107142857135	0.875
127	32	Other chemical product and preparation manufacturing	15	3259	1	15001	Hawaii County, Hawaii	1.0	0.0	0.0	0.3333333333333333
128	32	Other chemical product and preparation manufacturing	15	3259	3	15003	Honolulu County, Hawaii	1.0	0.0	0.0	0.3333333333333333
129	32	Other nonmetallic mineral product manufacturing	15	3279	1	15001	Hawaii County, Hawaii	2.0	5.520833333333334	763.8645833333333	1.0
130	32	Other nonmetallic mineral product manufacturing	15	3279	3	15003	Honolulu County, Hawaii	5.625	73.25	3582.5	0.375
131	32	Other nonmetallic mineral product manufacturing	15	3279	7	15007	Kauai County, Hawaii	1.0	9.916666666666666	574.59375	1.0
132	32	Other nonmetallic mineral product manufacturing	15	3279	9	15009	Maui County, Hawaii	1.25	-2.958333333333333	255.95833333333331	1.0
133	32	Other wood product manufacturing	15	3219	1	15001	Hawaii County, Hawaii	1.625	4.628205128205129	185.02724358974362	1.0
134	32	Other wood product manufacturing	15	3219	3	15003	Honolulu County, Hawaii	10.75	65.75	2399.5	0.25
135	32	Other wood product manufacturing	15	3219	9	15009	Maui County, Hawaii	1.875	3.1891025641025643	149.9823717948718	0.75
136	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	15	3253	1	15001	Hawaii County, Hawaii	1.0	19.6	950.6	1.0
137	32	Pesticide, fertilizer, and other agricultural chemical manufacturing	15	3253	3	15003	Honolulu County, Hawaii	2.125	24.35	1204.0166666666667	1.0
