	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
82771	15	15	999	Hawaii -- Statewide	2371	Utility system construction	23	1.0	0.0	0.0
82772	15	15	999	Hawaii -- Statewide	2372	Land subdivision	23	1.0	0.0	0.0
82773	15	15	999	Hawaii -- Statewide	2382	Building equipment contractors	23	1.0	0.0	0.0
82774	15	15	999	Hawaii -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.0	0.0	0.0
82775	15	15	999	Hawaii -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.0	0.0	0.0
82776	15	15	999	Hawaii -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	12.2	91.0	8251.6
82777	15	15	999	Hawaii -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	5.4	11.4	1412.2
82778	15	15	999	Hawaii -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	1.0	0.0	0.0
82779	15	15	999	Hawaii -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
82780	15	15	999	Hawaii -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.2	0.0	0.0
82781	15	15	999	Hawaii -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	8.8	68.8	8104.2
82782	15	15	999	Hawaii -- Statewide	4244	Grocery and related product merchant wholesalers	42	2.6	2.8	588.2
82783	15	15	999	Hawaii -- Statewide	4246	Chemical and allied products merchant wholesalers	42	1.4	0.0	0.0
82784	15	15	999	Hawaii -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	1.0	0.0	0.0
82785	15	15	999	Hawaii -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	2.0	0.0	0.0
82786	15	15	999	Hawaii -- Statewide	4481	Clothing stores	44	1.6666666666666667	0.0	0.0
82787	15	15	999	Hawaii -- Statewide	4541	Electronic shopping and mail-order houses	45	2.0	0.0	0.0
82788	15	15	999	Hawaii -- Statewide	4841	General freight trucking	48	1.0	0.0	0.0
82789	15	15	999	Hawaii -- Statewide	4881	Support activities for air transportation	48	1.0	0.0	0.0
82790	15	15	999	Hawaii -- Statewide	4931	Warehousing and storage	49	1.0	0.0	0.0
82791	15	15	999	Hawaii -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	1.0	0.0	0.0
82792	15	15	999	Hawaii -- Statewide	5112	Software publishers	51	6.4	32.6	4389.8
82793	15	15	999	Hawaii -- Statewide	5121	Motion picture and video industries	51	1.0	0.0	0.0
82794	15	15	999	Hawaii -- Statewide	5171	Wired telecommunications carriers	51	2.6	0.0	0.0
82795	15	15	999	Hawaii -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	2.0	1.75	150.75
82796	15	15	999	Hawaii -- Statewide	5182	Data processing, hosting, and related services	51	1.0	0.0	0.0
82797	15	15	999	Hawaii -- Statewide	5191	Other information services	51	1.0	0.0	0.0
82798	15	15	999	Hawaii -- Statewide	5221	Depository credit intermediation	52	5.0	5.6	648.8
82799	15	15	999	Hawaii -- Statewide	5222	Nondepository credit intermediation	52	2.2	0.0	0.0
82800	15	15	999	Hawaii -- Statewide	5223	Activities related to credit intermediation	52	2.25	0.0	76.0
82801	15	15	999	Hawaii -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	1.0	0.0	0.0
82802	15	15	999	Hawaii -- Statewide	5239	Other financial investment activities	52	1.2	0.0	0.0
82803	15	15	999	Hawaii -- Statewide	5241	Insurance carriers	52	12.8	101.6	8880.0
82804	15	15	999	Hawaii -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	3.8	9.0	706.4
82805	15	15	999	Hawaii -- Statewide	5312	Offices of real estate agents and brokers	53	1.0	0.0	0.0
82806	15	15	999	Hawaii -- Statewide	5313	Activities related to real estate	53	1.0	0.0	0.0
82807	15	15	999	Hawaii -- Statewide	5324	Commercial and industrial machinery and equipment rental and leasing	53	1.0	0.0	0.0
82808	15	15	999	Hawaii -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	4.0	12.2	947.0
82809	15	15	999	Hawaii -- Statewide	5413	Architectural, engineering, and related services	54	4.8	0.0	0.0
82810	15	15	999	Hawaii -- Statewide	5415	Computer systems design and related services	54	16.0	160.8	14889.2
82811	15	15	999	Hawaii -- Statewide	5416	Management, scientific, and technical consulting services	54	5.5	104.0	3927.75
82812	15	15	999	Hawaii -- Statewide	5417	Scientific research and development services	54	1.75	0.0	0.0
82813	15	15	999	Hawaii -- Statewide	5418	Advertising, public relations, and related services	54	2.2	1.6	5.0
82814	15	15	999	Hawaii -- Statewide	5419	Other professional, scientific, and technical services	54	1.0	0.0	0.0
82815	15	15	999	Hawaii -- Statewide	5511	Management of companies and enterprises	55	2.6	3.2	147.0
82816	15	15	999	Hawaii -- Statewide	5611	Office administrative services	56	1.0	0.0	0.0
82817	15	15	999	Hawaii -- Statewide	5613	Employment services	56	21.4	8832.0	316146.0
82818	15	15	999	Hawaii -- Statewide	5614	Business support services	56	2.4	8.4	208.4
82819	15	15	999	Hawaii -- Statewide	5615	Travel arrangement and reservation services	56	4.6	0.0	0.0
82820	15	15	999	Hawaii -- Statewide	5616	Investigation and security services	56	1.0	0.0	0.0
82821	15	15	999	Hawaii -- Statewide	5617	Services to buildings and dwellings	56	1.0	0.0	0.0
82822	15	15	999	Hawaii -- Statewide	5619	Other support services	56	2.4	5.0	401.4
82823	15	15	999	Hawaii -- Statewide	6113	Colleges, universities, and professional schools	61	3.6666666666666665	0.0	0.0
82824	15	15	999	Hawaii -- Statewide	6115	Technical and trade schools	61	1.0	0.0	0.0
82825	15	15	999	Hawaii -- Statewide	6116	Other schools and instruction	61	1.5	0.0	0.0
82826	15	15	999	Hawaii -- Statewide	6214	Outpatient care centers	62	1.0	0.0	0.0
82827	15	15	999	Hawaii -- Statewide	6216	Home health care services	62	1.0	0.0	0.0
82828	15	15	999	Hawaii -- Statewide	6219	Other ambulatory health care services	62	1.0	0.0	0.0
82829	15	15	999	Hawaii -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.6	0.0	0.0
82830	15	15	999	Hawaii -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
82831	15	15	999	Hawaii -- Statewide	8132	Grantmaking and giving services	81	1.0	0.0	0.0
