	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
27599	30	30	999	Montana -- Statewide	11	Agriculture, forestry, fishing and hunting	11	1.0	0.0	0.0
27600	30	30	999	Montana -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	20.6	591.4	48002.2
27601	30	30	999	Montana -- Statewide	23	Construction	23	1.5	0.0	0.0
27602	30	30	999	Montana -- Statewide	42	Wholesale trade	42	41.2	275.8	21017.2
27603	30	30	999	Montana -- Statewide	51	Information	51	14.0	47.8	6512.0
27604	30	30	999	Montana -- Statewide	52	Finance and insurance	52	42.6	220.2	19048.6
27605	30	30	999	Montana -- Statewide	53	Real estate and rental and leasing	53	1.5	0.0	0.0
27606	30	30	999	Montana -- Statewide	54	Professional, scientific, and technical services	54	34.0	1292.6	27103.6
27607	30	30	999	Montana -- Statewide	55	Management of companies and enterprises	55	3.6	8.6	812.2
27608	30	30	999	Montana -- Statewide	56	Administrative and support and waste management and remediation services	56	20.2	0.0	0.0
27609	30	30	999	Montana -- Statewide	61	Educational services	61	4.0	22.8	733.2
27610	30	30	999	Montana -- Statewide	62	Health care and social assistance	62	6.2	27.8	991.0
27611	30	30	999	Montana -- Statewide	81	Other services (except public administration)	81	4.4	12.6	707.2
