	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Crop harvesting, primarily by machine	30	115113	1	30001	Beaverhead County, Montana	1	1.2	0.6533333333333333	39.946666666666665
1	11	Crop harvesting, primarily by machine	30	115113	31	30031	Gallatin County, Montana	1	1.0	0.0	17.333333333333332
2	11	Crop harvesting, primarily by machine	30	115113	51	30051	Liberty County, Montana	1	1.0	1.2166666666666668	52.53333333333333
3	11	Crop harvesting, primarily by machine	30	115113	65	30065	Musselshell County, Montana	1	1.0	0.0	26.0
4	11	Crop harvesting, primarily by machine	30	115113	71	30071	Phillips County, Montana	1	1.0	0.8111111111111112	35.02222222222222
5	11	Crop harvesting, primarily by machine	30	115113	105	30105	Valley County, Montana	1	1.0	0.4866666666666667	31.413333333333334
6	11	Crop harvesting, primarily by machine	30	115113	111	30111	Yellowstone County, Montana	1	1.0	0.8111111111111112	35.02222222222222
7	11	Farm labor contractors and crew leaders	30	115115	17	30017	Custer County, Montana	1	1.0	0.0	0.0
8	11	Farm labor contractors and crew leaders	30	115115	29	30029	Flathead County, Montana	1	1.0	0.0	0.0
9	11	Farm management services	30	115116	15	30015	Chouteau County, Montana	1	2.0	0.0	0.0
10	11	Farm management services	30	115116	25	30025	Fallon County, Montana	1	1.0	0.0	0.0
11	11	Farm management services	30	115116	41	30041	Hill County, Montana	1	1.0	0.0	0.0
12	11	Farm management services	30	115116	49	30049	Lewis and Clark County, Montana	1	1.0	0.0	0.0
13	11	Farm management services	30	115116	57	30057	Madison County, Montana	1	1.0	0.0	0.0
14	11	Farm management services	30	115116	59	30059	Meagher County, Montana	1	1.0	0.0	0.0
15	11	Farm management services	30	115116	73	30073	Pondera County, Montana	1	1.0	0.0	0.0
16	11	Farm management services	30	115116	99	30099	Teton County, Montana	1	1.8	0.0	0.0
17	11	Finfish fishing	30	114111	9	30009	Carbon County, Montana	1	1.0	2.0	17.0
18	11	Finfish fishing	30	114111	21	30021	Dawson County, Montana	1	1.0	0.3333333333333333	18.333333333333332
19	11	Finfish fishing	30	114111	29	30029	Flathead County, Montana	1	1.0	0.611111111111111	15.444444444444443
20	11	Finfish fishing	30	114111	31	30031	Gallatin County, Montana	0	4.0	1.0	109.0
21	11	Finfish fishing	30	114111	31	30031	Gallatin County, Montana	1	2.0	1.0833333333333333	49.58333333333333
22	11	Finfish fishing	30	114111	43	30043	Jefferson County, Montana	1	1.0	0.5416666666666666	24.791666666666664
23	11	Finfish fishing	30	114111	81	30081	Ravalli County, Montana	1	1.0	0.9166666666666666	18.916666666666664
24	11	Forest nurseries and gathering of forest products	30	113210	29	30029	Flathead County, Montana	1	1.0	0.0	0.0
25	11	Forest nurseries and gathering of forest products	30	113210	111	30111	Yellowstone County, Montana	1	1.0	0.0	0.0
26	11	Hunting and trapping	30	114210	13	30013	Cascade County, Montana	1	1.0	-0.12999999999999998	11.167142857142858
27	11	Hunting and trapping	30	114210	27	30027	Fergus County, Montana	1	1.4	-0.10999999999999996	14.927142857142858
28	11	Hunting and trapping	30	114210	31	30031	Gallatin County, Montana	0	3.0	2.5	52.25
29	11	Hunting and trapping	30	114210	31	30031	Gallatin County, Montana	1	3.0	0.0	72.85714285714285
30	11	Hunting and trapping	30	114210	55	30055	McCone County, Montana	1	1.0	0.30000000000000004	8.65
31	11	Hunting and trapping	30	114210	57	30057	Madison County, Montana	1	1.0	0.0	24.285714285714285
32	11	Hunting and trapping	30	114210	67	30067	Park County, Montana	1	1.0	-0.12999999999999998	11.167142857142858
33	11	Hunting and trapping	30	114210	111	30111	Yellowstone County, Montana	1	1.0	-0.75	5.25
34	11	Logging	30	113310	1	30001	Beaverhead County, Montana	1	2.0	10.592307692307692	141.50641025641025
35	11	Logging	30	113310	7	30007	Broadwater County, Montana	1	1.5	4.198717948717949	83.23717948717949
36	11	Logging	30	113310	9	30009	Carbon County, Montana	1	1.0	2.907051282051282	53.19551282051282
37	11	Logging	30	113310	23	30023	Deer Lodge County, Montana	1	1.0	5.296153846153846	70.75320512820512
38	11	Logging	30	113310	27	30027	Fergus County, Montana	1	2.0	2.5	179.0
39	11	Logging	30	113310	29	30029	Flathead County, Montana	0	38.2	144.4	6329.4
40	11	Logging	30	113310	31	30031	Gallatin County, Montana	0	4.0	4.4	300.6
41	11	Logging	30	113310	39	30039	Granite County, Montana	0	8.0	27.0	1006.8
42	11	Logging	30	113310	47	30047	Lake County, Montana	0	5.4	15.0	920.4
43	11	Logging	30	113310	49	30049	Lewis and Clark County, Montana	0	5.8	4.0	105.4
44	11	Logging	30	113310	53	30053	Lincoln County, Montana	0	31.0	96.2	5031.2
45	11	Logging	30	113310	59	30059	Meagher County, Montana	1	1.4	6.458974358974359	92.03141025641025
46	11	Logging	30	113310	61	30061	Mineral County, Montana	1	2.4	11.755128205128205	162.7846153846154
47	11	Logging	30	113310	63	30063	Missoula County, Montana	0	29.8	128.4	4879.6
48	11	Logging	30	113310	65	30065	Musselshell County, Montana	0	3.0	1.0	35.0
49	11	Logging	30	113310	65	30065	Musselshell County, Montana	1	1.25	6.4535256410256405	92.29567307692308
50	11	Logging	30	113310	67	30067	Park County, Montana	0	4.0	3.6666666666666665	218.66666666666666
51	11	Logging	30	113310	67	30067	Park County, Montana	1	3.5	5.708333333333333	285.25
52	11	Logging	30	113310	77	30077	Powell County, Montana	0	8.4	57.4	2477.2
53	11	Logging	30	113310	81	30081	Ravalli County, Montana	0	13.0	20.4	794.2
54	11	Logging	30	113310	89	30089	Sanders County, Montana	0	12.8	37.0	1171.6
55	11	Logging	30	113310	111	30111	Yellowstone County, Montana	1	1.3333333333333333	8.848290598290598	78.35790598290599
56	11	Other marine fishing	30	114119	49	30049	Lewis and Clark County, Montana	1	1.0	0.0	0.0
57	11	Postharvest crop activities (except cotton ginning)	30	115114	3	30003	Big Horn County, Montana	1	1.0	6.0	164.1818181818182
58	11	Postharvest crop activities (except cotton ginning)	30	115114	13	30013	Cascade County, Montana	1	1.0	4.286324786324786	230.21911421911423
59	11	Postharvest crop activities (except cotton ginning)	30	115114	17	30017	Custer County, Montana	1	1.0	3.7717948717948717	209.6951048951049
60	11	Postharvest crop activities (except cotton ginning)	30	115114	19	30019	Daniels County, Montana	1	1.0	3.083333333333333	219.8181818181818
61	11	Postharvest crop activities (except cotton ginning)	30	115114	31	30031	Gallatin County, Montana	1	2.0	7.543589743589743	419.3902097902098
62	11	Postharvest crop activities (except cotton ginning)	30	115114	45	30045	Judith Basin County, Montana	1	1.0	3.7717948717948717	209.6951048951049
63	11	Postharvest crop activities (except cotton ginning)	30	115114	47	30047	Lake County, Montana	1	1.0	3.7717948717948717	209.6951048951049
64	11	Postharvest crop activities (except cotton ginning)	30	115114	51	30051	Liberty County, Montana	1	1.0	6.429487179487179	228.69230769230768
65	11	Postharvest crop activities (except cotton ginning)	30	115114	65	30065	Musselshell County, Montana	1	1.0	6.6923076923076925	211.3846153846154
66	11	Postharvest crop activities (except cotton ginning)	30	115114	83	30083	Richland County, Montana	1	1.8	6.31025641025641	370.1902097902098
67	11	Postharvest crop activities (except cotton ginning)	30	115114	89	30089	Sanders County, Montana	1	1.0	3.7717948717948717	209.6951048951049
68	11	Postharvest crop activities (except cotton ginning)	30	115114	99	30099	Teton County, Montana	1	1.0	3.7717948717948717	209.6951048951049
69	11	Postharvest crop activities (except cotton ginning)	30	115114	111	30111	Yellowstone County, Montana	1	1.0	3.7717948717948717	209.6951048951049
