	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
232808	30	30	999	Montana -- Statewide	1152	Support activities for animal production	11	1.0	0.0	0.0
232809	30	30	999	Montana -- Statewide	2111	Oil and gas extraction	21	4.0	54.4	6711.2
232810	30	30	999	Montana -- Statewide	2131	Support activities for mining	21	16.6	505.8	37560.2
232811	30	30	999	Montana -- Statewide	2362	Nonresidential building construction	23	1.0	0.0	0.0
232812	30	30	999	Montana -- Statewide	2371	Utility system construction	23	1.0	0.0	0.0
232813	30	30	999	Montana -- Statewide	2389	Other specialty trade contractors	23	1.0	0.0	0.0
232814	30	30	999	Montana -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.2	0.0	0.0
232815	30	30	999	Montana -- Statewide	4233	Lumber and other construction materials merchant wholesalers	42	1.0	0.0	0.0
232816	30	30	999	Montana -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	11.0	65.8	6304.4
232817	30	30	999	Montana -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	5.2	5.4	792.8
232818	30	30	999	Montana -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.6	0.4	286.2
232819	30	30	999	Montana -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
232820	30	30	999	Montana -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.2	0.0	0.0
232821	30	30	999	Montana -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	5.2	48.2	6197.0
232822	30	30	999	Montana -- Statewide	4244	Grocery and related product merchant wholesalers	42	4.2	26.2	1181.2
232823	30	30	999	Montana -- Statewide	4246	Chemical and allied products merchant wholesalers	42	3.6	7.8	428.0
232824	30	30	999	Montana -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	2.4	0.0	0.0
232825	30	30	999	Montana -- Statewide	4248	Beer, wine, and distilled alcoholic beverage merchant wholesalers	42	1.0	0.0	0.0
232826	30	30	999	Montana -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	1.3333333333333333	0.0	0.0
232827	30	30	999	Montana -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	2.0	0.0	0.0
