	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
22612	30	30	0	Montana	113110	Timber tract operations	11	2.0	0.0	0.0
22613	30	30	0	Montana	113210	Forest nurseries and gathering of forest products	11	1.2	0.0	0.0
22614	30	30	0	Montana	113310	Logging	11	170.8	586.8	23947.0
22615	30	30	0	Montana	114111	Finfish fishing	11	5.6	3.0	130.4
22616	30	30	0	Montana	114112	Shellfish fishing	11	3.4	1.6	151.6
22617	30	30	0	Montana	114119	Other marine fishing	11	1.0	0.0	0.0
22618	30	30	0	Montana	114210	Hunting and trapping	11	7.2	1.6	103.0
22619	30	30	0	Montana	115112	Soil preparation, planting, and cultivating	11	40.2	48.6	3625.0
22620	30	30	0	Montana	115113	Crop harvesting, primarily by machine	11	4.8	2.6	155.2
22621	30	30	0	Montana	115114	Postharvest crop activities (except cotton ginning)	11	11.6	45.4	2440.4
22622	30	30	0	Montana	115115	Farm labor contractors and crew leaders	11	1.25	0.0	0.0
22623	30	30	0	Montana	115116	Farm management services	11	8.8	0.0	0.0
22624	30	30	0	Montana	115210	Support activities for animal production	11	46.4	93.4	2956.6
22625	30	30	0	Montana	115310	Support activities for forestry	11	56.4	91.4	6867.0
22626	30	30	0	Montana	211111	Crude petroleum and natural gas extraction	21	88.2	948.6	119825.8
22627	30	30	0	Montana	211112	Natural gas liquid extraction	21	3.2	31.2	3119.6
22628	30	30	0	Montana	212111	Bituminous coal and lignite surface mining	21	7.0	464.6	40831.6
22629	30	30	0	Montana	212112	Bituminous coal underground mining	21	1.0	0.0	0.0
22630	30	30	0	Montana	212221	Gold ore mining	21	12.0	241.8	19922.8
22631	30	30	0	Montana	212222	Silver ore mining	21	1.5	0.0	0.0
22632	30	30	0	Montana	212234	Copper ore and nickel ore mining	21	1.6	0.0	0.0
22633	30	30	0	Montana	212299	All other metal ore mining	21	3.0	0.0	0.0
22634	30	30	0	Montana	212311	Dimension stone mining and quarrying	21	8.4	33.2	1003.8
22635	30	30	0	Montana	212312	Crushed and broken limestone mining and quarrying	21	2.0	0.0	0.0
22636	30	30	0	Montana	212319	Other crushed and broken stone mining and quarrying	21	1.8	0.0	0.0
22637	30	30	0	Montana	212321	Construction sand and gravel mining	21	28.4	211.4	11876.0
22638	30	30	0	Montana	212399	All other nonmetallic mineral mining	21	7.2	96.2	7352.4
22639	30	30	0	Montana	213111	Drilling oil and gas wells	21	32.2	352.8	21777.8
22640	30	30	0	Montana	213112	Support activities for oil and gas operations	21	176.2	1808.6	131946.0
22641	30	30	0	Montana	213113	Support activities for coal mining	21	3.6	13.6	1304.4
22642	30	30	0	Montana	213114	Support activities for metal mining	21	15.2	89.2	6652.8
22643	30	30	0	Montana	213115	Support activities for nonmetallic minerals (except fuels) mining	21	2.4	5.0	361.4
22644	30	30	0	Montana	221111	Hydroelectric power generation	22	16.4	126.8	10236.6
22645	30	30	0	Montana	221112	Fossil fuel electric power generation	22	5.0	0.0	0.0
22646	30	30	0	Montana	221114	Solar electric power generation	22	1.0	0.0	0.0
22647	30	30	0	Montana	221115	Wind electric power generation	22	2.8	10.2	813.2
22648	30	30	0	Montana	221118	Other electric power generation	22	1.0	0.0	0.0
22649	30	30	0	Montana	221121	Electric bulk power transmission and control	22	1.4	0.0	0.0
22650	30	30	0	Montana	221122	Electric power distribution	22	118.6	2315.0	199092.0
22651	30	30	0	Montana	221210	Natural gas distribution	22	24.6	90.0	7939.4
22652	30	30	0	Montana	221310	Water supply and irrigation systems	22	33.6	139.0	5952.0
22653	30	30	0	Montana	221320	Sewage treatment facilities	22	5.4	16.2	1745.4
22654	30	30	0	Montana	236115	New single-family housing construction (except for-sale builders)	23	829.0	2189.0	85769.6
22655	30	30	0	Montana	236116	New multifamily housing construction (except for-sale builders)	23	13.4	29.6	779.4
22656	30	30	0	Montana	236117	New housing for-sale builders	23	141.6	422.6	14568.4
22657	30	30	0	Montana	236118	Residential remodelers	23	451.8	881.8	25861.0
22658	30	30	0	Montana	236210	Industrial building construction	23	9.2	101.6	6146.8
22659	30	30	0	Montana	236220	Commercial and institutional building construction	23	181.4	1963.0	115043.2
22660	30	30	0	Montana	237110	Water and sewer line and related structures construction	23	122.6	730.6	42707.4
22661	30	30	0	Montana	237120	Oil and gas pipeline and related structures construction	23	24.4	304.8	25225.4
22662	30	30	0	Montana	237130	Power and communication line and related structures construction	23	35.0	534.8	51196.4
22663	30	30	0	Montana	237210	Land subdivision	23	40.0	41.8	2661.4
22664	30	30	0	Montana	237310	Highway, street, and bridge construction	23	93.2	1363.0	103096.0
22665	30	30	0	Montana	237990	Other heavy and civil engineering construction	23	41.2	560.6	46705.8
22666	30	30	0	Montana	238110	Poured concrete foundation and structure contractors	23	189.4	892.8	44465.8
