	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Crop harvesting, primarily by machine	30	115113	1	30001	Beaverhead County, Montana	1.1	1.1266666666666665	51.173333333333325	1.0
1	11	Crop harvesting, primarily by machine	30	115113	31	30031	Gallatin County, Montana	1.0	0.0	17.333333333333332	1.0
2	11	Crop harvesting, primarily by machine	30	115113	51	30051	Liberty County, Montana	1.0	1.4904761904761903	59.580952380952375	1.0
3	11	Crop harvesting, primarily by machine	30	115113	65	30065	Musselshell County, Montana	1.0	0.0	26.0	1.0
4	11	Crop harvesting, primarily by machine	30	115113	71	30071	Phillips County, Montana	1.0	1.3041666666666665	52.133333333333326	1.0
5	11	Crop harvesting, primarily by machine	30	115113	105	30105	Valley County, Montana	1.0	1.0433333333333332	46.90666666666666	1.0
6	11	Crop harvesting, primarily by machine	30	115113	111	30111	Yellowstone County, Montana	1.0	1.3041666666666665	52.133333333333326	1.0
7	11	Farm labor contractors and crew leaders	30	115115	17	30017	Custer County, Montana	1.0	0.0	0.0	1.0
8	11	Farm labor contractors and crew leaders	30	115115	29	30029	Flathead County, Montana	1.0	0.0	0.0	1.0
9	11	Farm management services	30	115116	15	30015	Chouteau County, Montana	2.0	0.0	0.0	0.4166666666666667
10	11	Farm management services	30	115116	25	30025	Fallon County, Montana	1.0	0.0	0.0	1.0
11	11	Farm management services	30	115116	41	30041	Hill County, Montana	1.0	0.0	0.0	0.4166666666666667
12	11	Farm management services	30	115116	49	30049	Lewis and Clark County, Montana	1.0	0.0	0.0	0.3
13	11	Farm management services	30	115116	57	30057	Madison County, Montana	1.0	0.0	0.0	0.4166666666666667
14	11	Farm management services	30	115116	59	30059	Meagher County, Montana	1.0	0.0	0.0	0.36363636363636365
15	11	Farm management services	30	115116	73	30073	Pondera County, Montana	1.0	0.0	0.0	0.4166666666666667
16	11	Farm management services	30	115116	99	30099	Teton County, Montana	1.9166666666666667	0.0	0.0	0.4166666666666667
17	11	Finfish fishing	30	114111	9	30009	Carbon County, Montana	1.0	2.0	17.0	1.0
18	11	Finfish fishing	30	114111	21	30021	Dawson County, Montana	1.0	0.3333333333333333	18.333333333333332	1.0
19	11	Finfish fishing	30	114111	29	30029	Flathead County, Montana	1.0	0.47222222222222227	21.638888888888886	1.0
20	11	Finfish fishing	30	114111	31	30031	Gallatin County, Montana	3.5	1.3958333333333333	111.02083333333333	0.5
