	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
1	30001	30	1	Beaverhead County, Montana	1151	Support activities for crop production	11	2.6	0.8	31.2
8	30001	30	1	Beaverhead County, Montana	2361	Residential building construction	23	17.2	36.4	936.4
14	30001	30	1	Beaverhead County, Montana	2382	Building equipment contractors	23	13.2	32.2	1191.4
15	30001	30	1	Beaverhead County, Montana	2383	Building finishing contractors	23	5.6	6.6	133.4
16	30001	30	1	Beaverhead County, Montana	2389	Other specialty trade contractors	23	10.2	23.2	1420.2
19	30001	30	1	Beaverhead County, Montana	3116	Animal slaughtering and processing	31	3.2	4.4	153.8
31	30001	30	1	Beaverhead County, Montana	4238	Machinery, equipment, and supplies merchant wholesalers	42	3.2	24.0	697.8
35	30001	30	1	Beaverhead County, Montana	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.2	0.0	100.6
39	30001	30	1	Beaverhead County, Montana	4413	Automotive parts, accessories, and tire stores	44	5.0	40.6	1080.8
43	30001	30	1	Beaverhead County, Montana	4442	Lawn and garden equipment and supplies stores	44	2.8	13.0	434.6
44	30001	30	1	Beaverhead County, Montana	4451	Grocery stores	44	3.6	58.8	1141.4
48	30001	30	1	Beaverhead County, Montana	4471	Gasoline stations	44	6.4	75.8	1342.2
49	30001	30	1	Beaverhead County, Montana	4481	Clothing stores	44	3.6	21.2	342.2
52	30001	30	1	Beaverhead County, Montana	4511	Sporting goods, hobby, and musical instrument stores	45	3.0	5.0	192.8
54	30001	30	1	Beaverhead County, Montana	4529	Other general merchandise stores	45	2.8	21.8	324.6
60	30001	30	1	Beaverhead County, Montana	4543	Direct selling establishments	45	3.8	17.0	615.6
61	30001	30	1	Beaverhead County, Montana	4841	General freight trucking	48	3.4	5.4	288.2
62	30001	30	1	Beaverhead County, Montana	4842	Specialized freight trucking	48	2.0	0.6	32.2
68	30001	30	1	Beaverhead County, Montana	5171	Wired telecommunications carriers	51	3.6	5.6	473.2
70	30001	30	1	Beaverhead County, Montana	5221	Depository credit intermediation	52	5.4	72.0	2928.2
75	30001	30	1	Beaverhead County, Montana	5242	Agencies, brokerages, and other insurance related activities	52	10.4	10.2	1062.2
76	30001	30	1	Beaverhead County, Montana	5311	Lessors of real estate	53	7.4	7.4	85.0
77	30001	30	1	Beaverhead County, Montana	5312	Offices of real estate agents and brokers	53	4.2	5.8	134.6
82	30001	30	1	Beaverhead County, Montana	5411	Legal services	54	8.4	19.8	650.2
83	30001	30	1	Beaverhead County, Montana	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	6.4	10.2	451.2
84	30001	30	1	Beaverhead County, Montana	5413	Architectural, engineering, and related services	54	1.8	1.0	13.4
86	30001	30	1	Beaverhead County, Montana	5416	Management, scientific, and technical consulting services	54	2.8	0.0	5.2
87	30001	30	1	Beaverhead County, Montana	5419	Other professional, scientific, and technical services	54	4.2	23.8	472.2
90	30001	30	1	Beaverhead County, Montana	5617	Services to buildings and dwellings	56	5.2	2.0	38.8
