	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Fishing	30	1141	9	30009	Carbon County, Montana	1	1.0	0.8333333333333334	18.166666666666668
1	11	Fishing	30	1141	21	30021	Dawson County, Montana	1	1.0	0.0	12.5
2	11	Fishing	30	1141	29	30029	Flathead County, Montana	1	1.0	0.36818181818181817	31.238636363636363
3	11	Fishing	30	1141	31	30031	Gallatin County, Montana	0	4.666666666666667	1.3333333333333333	171.83333333333334
4	11	Fishing	30	1141	43	30043	Jefferson County, Montana	1	1.0	0.8333333333333334	18.166666666666668
5	11	Fishing	30	1141	47	30047	Lake County, Montana	1	1.0	0.6621212121212121	27.825757575757574
6	11	Fishing	30	1141	49	30049	Lewis and Clark County, Montana	1	1.0	0.4909090909090909	37.484848484848484
7	11	Fishing	30	1141	81	30081	Ravalli County, Montana	1	1.5	0.9075757575757576	46.56818181818181
8	11	Forest nurseries and gathering of forest products	30	1132	29	30029	Flathead County, Montana	1	1.0	0.0	0.0
9	11	Forest nurseries and gathering of forest products	30	1132	111	30111	Yellowstone County, Montana	1	1.0	0.0	0.0
10	11	Hunting and trapping	30	1142	13	30013	Cascade County, Montana	1	1.0	-0.03690476190476189	11.258333333333333
11	11	Hunting and trapping	30	1142	27	30027	Fergus County, Montana	1	1.3333333333333333	-0.02023809523809521	14.391666666666666
12	11	Hunting and trapping	30	1142	31	30031	Gallatin County, Montana	0	3.0	2.6	52.2
13	11	Hunting and trapping	30	1142	31	30031	Gallatin County, Montana	1	3.0	0.0	72.85714285714285
14	11	Hunting and trapping	30	1142	55	30055	McCone County, Montana	1	1.0	0.3428571428571429	9.67142857142857
15	11	Hunting and trapping	30	1142	57	30057	Madison County, Montana	1	1.0	0.0	24.285714285714285
16	11	Hunting and trapping	30	1142	67	30067	Park County, Montana	1	1.0	-0.03690476190476189	11.258333333333333
17	11	Hunting and trapping	30	1142	111	30111	Yellowstone County, Montana	1	1.0	-0.75	5.25
18	11	Logging	30	1133	1	30001	Beaverhead County, Montana	1	2.0	9.893984220907297	164.94962195923733
19	11	Logging	30	1133	7	30007	Broadwater County, Montana	1	1.5	4.198717948717949	83.23717948717949
20	11	Logging	30	1133	9	30009	Carbon County, Montana	1	1.0	2.907051282051282	53.19551282051282
21	11	Logging	30	1133	23	30023	Deer Lodge County, Montana	1	1.0	4.946992110453649	82.47481097961867
22	11	Logging	30	1133	27	30027	Fergus County, Montana	1	2.0	4.451183431952662	230.5828402366864
23	11	Logging	30	1133	29	30029	Flathead County, Montana	0	37.833333333333336	141.5	6297.666666666667
24	11	Logging	30	1133	31	30031	Gallatin County, Montana	0	4.0	4.5	300.3333333333333
25	11	Logging	30	1133	39	30039	Granite County, Montana	0	7.833333333333333	25.333333333333332	991.0
26	11	Logging	30	1133	47	30047	Lake County, Montana	0	5.833333333333333	15.666666666666666	895.5
27	11	Logging	30	1133	49	30049	Lewis and Clark County, Montana	0	5.666666666666667	3.5	101.33333333333333
28	11	Logging	30	1133	53	30053	Lincoln County, Montana	0	31.5	94.66666666666667	5083.5
29	11	Logging	30	1133	59	30059	Meagher County, Montana	1	1.3333333333333333	5.916009204470743	100.20664858645627
30	11	Logging	30	1133	61	30061	Mineral County, Montana	1	2.3333333333333335	10.863001314924391	182.68145956607495
31	11	Logging	30	1133	63	30063	Missoula County, Montana	0	29.5	129.0	4869.0
32	11	Logging	30	1133	65	30065	Musselshell County, Montana	0	3.0	1.0	35.0
33	11	Logging	30	1133	65	30065	Musselshell County, Montana	1	1.2	5.803057199211045	102.05310650887574
34	11	Logging	30	1133	67	30067	Park County, Montana	0	4.0	3.6666666666666665	218.66666666666666
35	11	Logging	30	1133	67	30067	Park County, Montana	1	3.3333333333333335	7.006738987508219	331.24950690335305
36	11	Logging	30	1133	77	30077	Powell County, Montana	0	8.5	60.5	2420.1666666666665
37	11	Logging	30	1133	81	30081	Ravalli County, Montana	0	12.833333333333334	19.833333333333332	807.0
38	11	Logging	30	1133	89	30089	Sanders County, Montana	0	13.0	38.333333333333336	1209.6666666666667
39	11	Logging	30	1133	111	30111	Yellowstone County, Montana	1	1.3333333333333333	8.848290598290598	78.35790598290599
40	11	Support activities for animal production	30	1152	5	30005	Blaine County, Montana	1	1.1666666666666667	3.340296326998455	79.93008127117169
41	11	Support activities for animal production	30	1152	7	30007	Broadwater County, Montana	1	1.0	1.9821428571428568	83.02232142857142
42	11	Support activities for animal production	30	1152	9	30009	Carbon County, Montana	0	3.3333333333333335	13.0	587.3333333333334
43	11	Support activities for animal production	30	1152	9	30009	Carbon County, Montana	1	3.0	7.985449735449735	215.8885582010582
44	11	Support activities for animal production	30	1152	13	30013	Cascade County, Montana	1	1.3333333333333333	3.048629660331788	91.37799793783836
45	11	Support activities for animal production	30	1152	21	30021	Dawson County, Montana	1	1.0	4.444444444444445	61.72222222222222
46	11	Support activities for animal production	30	1152	29	30029	Flathead County, Montana	0	7.0	6.333333333333333	419.8333333333333
47	11	Support activities for animal production	30	1152	31	30031	Gallatin County, Montana	0	8.5	18.666666666666668	436.3333333333333
