	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
290985	38	38	999	North Dakota -- Statewide	2111	Oil and gas extraction	21	12.0	792.0	84557.2
290986	38	38	999	North Dakota -- Statewide	2131	Support activities for mining	21	18.4	5338.2	501934.6
290987	38	38	999	North Dakota -- Statewide	2371	Utility system construction	23	1.2	0.0	0.0
290988	38	38	999	North Dakota -- Statewide	2373	Highway, street, and bridge construction	23	1.0	0.0	0.0
290989	38	38	999	North Dakota -- Statewide	2379	Other heavy and civil engineering construction	23	1.0	0.0	0.0
290990	38	38	999	North Dakota -- Statewide	4232	Furniture and home furnishing merchant wholesalers	42	1.0	0.0	0.0
290991	38	38	999	North Dakota -- Statewide	4234	Professional and commercial equipment and supplies merchant wholesalers	42	9.6	34.4	5227.0
290992	38	38	999	North Dakota -- Statewide	4236	Household appliances and electrical and electronic goods merchant wholesalers	42	2.0	0.0	0.0
290993	38	38	999	North Dakota -- Statewide	4238	Machinery, equipment, and supplies merchant wholesalers	42	2.0	0.0	0.0
290994	38	38	999	North Dakota -- Statewide	4239	Miscellaneous durable goods merchant wholesalers	42	1.0	0.0	0.0
290995	38	38	999	North Dakota -- Statewide	4241	Paper and paper product merchant wholesalers	42	1.2	0.0	0.0
290996	38	38	999	North Dakota -- Statewide	4242	Drugs and druggists' sundries merchant wholesalers	42	6.2	27.8	3640.2
290997	38	38	999	North Dakota -- Statewide	4244	Grocery and related product merchant wholesalers	42	4.4	9.2	297.8
290998	38	38	999	North Dakota -- Statewide	4245	Farm product raw material merchant wholesalers	42	1.2	0.0	0.0
290999	38	38	999	North Dakota -- Statewide	4246	Chemical and allied products merchant wholesalers	42	3.6	22.8	1298.2
291000	38	38	999	North Dakota -- Statewide	4247	Petroleum and petroleum products merchant wholesalers	42	1.0	0.0	0.0
291001	38	38	999	North Dakota -- Statewide	4249	Miscellaneous nondurable goods merchant wholesalers	42	2.2	0.0	0.0
291002	38	38	999	North Dakota -- Statewide	4251	Wholesale electronic markets and agents and brokers	42	1.2	0.0	0.0
291003	38	38	999	North Dakota -- Statewide	4854	School and employee bus transportation	48	1.0	0.0	0.0
291004	38	38	999	North Dakota -- Statewide	5111	Newspaper, periodical, book, and directory publishers	51	1.0	0.0	0.0
291005	38	38	999	North Dakota -- Statewide	5112	Software publishers	51	3.0	1.6	528.0
291006	38	38	999	North Dakota -- Statewide	5171	Wired telecommunications carriers	51	1.75	0.0	0.0
291007	38	38	999	North Dakota -- Statewide	5172	Wireless telecommunications carriers (except satellite)	51	1.0	0.0	0.0
291008	38	38	999	North Dakota -- Statewide	5182	Data processing, hosting, and related services	51	1.0	0.0	0.0
291009	38	38	999	North Dakota -- Statewide	5191	Other information services	51	1.0	0.0	0.0
291010	38	38	999	North Dakota -- Statewide	5221	Depository credit intermediation	52	3.2	0.0	0.0
291011	38	38	999	North Dakota -- Statewide	5222	Nondepository credit intermediation	52	4.0	1.4	113.8
291012	38	38	999	North Dakota -- Statewide	5223	Activities related to credit intermediation	52	1.4	0.0	0.0
291013	38	38	999	North Dakota -- Statewide	5231	Securities and commodity contracts intermediation and brokerage	52	1.0	0.0	0.0
291014	38	38	999	North Dakota -- Statewide	5241	Insurance carriers	52	15.8	177.4	9912.4
291015	38	38	999	North Dakota -- Statewide	5242	Agencies, brokerages, and other insurance related activities	52	6.2	45.6	2056.6
291016	38	38	999	North Dakota -- Statewide	5313	Activities related to real estate	53	1.0	0.0	0.0
291017	38	38	999	North Dakota -- Statewide	5412	Accounting, tax preparation, bookkeeping, and payroll services	54	3.2	0.0	37.0
291018	38	38	999	North Dakota -- Statewide	5413	Architectural, engineering, and related services	54	3.4	25.8	1605.0
291019	38	38	999	North Dakota -- Statewide	5415	Computer systems design and related services	54	10.2	49.8	3756.2
291020	38	38	999	North Dakota -- Statewide	5416	Management, scientific, and technical consulting services	54	4.0	29.75	1579.0
291021	38	38	999	North Dakota -- Statewide	5417	Scientific research and development services	54	1.8	0.0	0.0
291022	38	38	999	North Dakota -- Statewide	5418	Advertising, public relations, and related services	54	1.5	0.0	0.0
291023	38	38	999	North Dakota -- Statewide	5419	Other professional, scientific, and technical services	54	1.6666666666666667	0.0	0.0
291024	38	38	999	North Dakota -- Statewide	5511	Management of companies and enterprises	55	1.0	0.0	0.0
291025	38	38	999	North Dakota -- Statewide	5611	Office administrative services	56	1.0	0.0	0.0
291026	38	38	999	North Dakota -- Statewide	5613	Employment services	56	11.8	7.8	326.6
291027	38	38	999	North Dakota -- Statewide	5614	Business support services	56	2.8	31.6	803.6
291028	38	38	999	North Dakota -- Statewide	5616	Investigation and security services	56	2.0	0.0	0.0
291029	38	38	999	North Dakota -- Statewide	5617	Services to buildings and dwellings	56	1.25	0.0	0.0
291030	38	38	999	North Dakota -- Statewide	5619	Other support services	56	1.0	0.0	0.0
291031	38	38	999	North Dakota -- Statewide	5622	Waste treatment and disposal	56	1.0	0.0	0.0
291032	38	38	999	North Dakota -- Statewide	5629	Remediation and other waste management services	56	1.0	0.0	0.0
291033	38	38	999	North Dakota -- Statewide	6113	Colleges, universities, and professional schools	61	2.0	0.0	0.0
291034	38	38	999	North Dakota -- Statewide	6114	Business schools and computer and management training	61	1.0	0.0	0.0
291035	38	38	999	North Dakota -- Statewide	6116	Other schools and instruction	61	1.0	0.0	0.0
291036	38	38	999	North Dakota -- Statewide	6117	Educational support services	61	1.3333333333333333	0.0	0.0
291037	38	38	999	North Dakota -- Statewide	6211	Offices of physicians	62	1.0	0.0	0.0
291038	38	38	999	North Dakota -- Statewide	6213	Offices of other health practitioners	62	1.0	0.0	0.0
291039	38	38	999	North Dakota -- Statewide	6216	Home health care services	62	2.0	0.0	0.0
291040	38	38	999	North Dakota -- Statewide	6241	Individual and family services	62	1.0	0.0	0.0
291041	38	38	999	North Dakota -- Statewide	8112	Electronic and precision equipment repair and maintenance	81	1.0	0.0	0.0
291042	38	38	999	North Dakota -- Statewide	8113	Commercial and industrial machinery and equipment (except automotive and electronic) repair and maintenance	81	1.0	0.0	0.0
291043	38	38	999	North Dakota -- Statewide	8132	Grantmaking and giving services	81	1.0	0.0	0.0
