	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Hunting and trapping	38	1142	35	38035	Grand Forks County, North Dakota	yes	1.0	0.0	0.0
1	11	Hunting and trapping	38	1142	41	38041	Hettinger County, North Dakota	yes	1.0	0.0	0.0
2	11	Hunting and trapping	38	1142	63	38063	Nelson County, North Dakota	yes	1.0	0.0	0.0
3	11	Logging	38	1133	17	38017	Cass County, North Dakota	yes	1.5	9.5	375.3
4	11	Logging	38	1133	53	38053	McKenzie County, North Dakota	yes	1.1666666666666667	3.1666666666666665	125.10000000000001
5	11	Logging	38	1133	77	38077	Richland County, North Dakota	yes	1.0	6.5	264.9
6	11	Logging	38	1133	105	38105	Williams County, North Dakota	yes	1.0	0.0	0.0
7	11	Support activities for animal production	38	1152	11	38011	Bowman County, North Dakota	yes	1.0	-0.1111111111111111	19.88888888888889
8	11	Support activities for animal production	38	1152	15	38015	Burleigh County, North Dakota	yes	1.1666666666666667	1.5712962962962962	30.439748677248677
9	11	Support activities for animal production	38	1152	17	38017	Cass County, North Dakota	no	3.0	6.0	118.0
10	11	Support activities for animal production	38	1152	17	38017	Cass County, North Dakota	yes	2.0	3.5	53.75
11	11	Support activities for animal production	38	1152	35	38035	Grand Forks County, North Dakota	yes	1.0	2.05	28.892857142857142
12	11	Support activities for animal production	38	1152	53	38053	McKenzie County, North Dakota	yes	1.0	1.557777777777778	27.174920634920635
13	11	Support activities for animal production	38	1152	59	38059	Morton County, North Dakota	yes	1.0	0.8194444444444444	23.381944444444443
14	11	Support activities for animal production	38	1152	61	38061	Mountrail County, North Dakota	yes	1.0	0.8194444444444444	23.381944444444443
15	11	Support activities for animal production	38	1152	63	38063	Nelson County, North Dakota	yes	1.0	2.05	28.892857142857142
16	11	Support activities for animal production	38	1152	77	38077	Richland County, North Dakota	yes	1.0	1.589814814814815	27.124933862433863
17	11	Support activities for animal production	38	1152	89	38089	Stark County, North Dakota	yes	1.0	1.589814814814815	27.124933862433863
18	11	Support activities for animal production	38	1152	101	38101	Ward County, North Dakota	yes	1.0	1.589814814814815	27.124933862433863
19	11	Support activities for crop production	38	1151	3	38003	Barnes County, North Dakota	yes	1.0	5.455862977602108	218.41765480895916
20	11	Support activities for crop production	38	1151	5	38005	Benson County, North Dakota	yes	1.0	5.136994011578357	237.77878613494613
21	11	Support activities for crop production	38	1151	9	38009	Bottineau County, North Dakota	no	4.0	6.166666666666667	370.3333333333333
22	11	Support activities for crop production	38	1151	11	38011	Bowman County, North Dakota	yes	1.6666666666666667	8.455367030622677	402.7516873335726
23	11	Support activities for crop production	38	1151	13	38013	Burke County, North Dakota	yes	1.0	5.109320350125913	244.40990568077595
24	11	Support activities for crop production	38	1151	17	38017	Cass County, North Dakota	no	6.166666666666667	13.666666666666666	721.3333333333334
25	11	Support activities for crop production	38	1151	19	38019	Cavalier County, North Dakota	no	3.0	7.833333333333333	279.5
26	11	Support activities for crop production	38	1151	21	38021	Dickey County, North Dakota	yes	2.0	10.273988023156713	475.55757226989226
27	11	Support activities for crop production	38	1151	23	38023	Divide County, North Dakota	yes	1.0	5.136994011578357	237.77878613494613
28	11	Support activities for crop production	38	1151	27	38027	Eddy County, North Dakota	yes	1.0	5.136994011578357	237.77878613494613
29	11	Support activities for crop production	38	1151	29	38029	Emmons County, North Dakota	yes	2.0	10.273988023156713	475.55757226989226
30	11	Support activities for crop production	38	1151	31	38031	Foster County, North Dakota	yes	1.3333333333333333	6.704044279299926	318.07443865632393
31	11	Support activities for crop production	38	1151	35	38035	Grand Forks County, North Dakota	no	4.666666666666667	6.666666666666667	546.6666666666666
32	11	Support activities for crop production	38	1151	35	38035	Grand Forks County, North Dakota	yes	4.333333333333333	23.361712361712364	1071.3886483886483
33	11	Support activities for crop production	38	1151	37	38037	Grant County, North Dakota	yes	2.6666666666666665	14.336846728151079	590.0430390865173
34	11	Support activities for crop production	38	1151	39	38039	Griggs County, North Dakota	yes	1.0	5.136994011578357	237.77878613494613
35	11	Support activities for crop production	38	1151	43	38043	Kidder County, North Dakota	yes	1.0	4.701150803164708	240.8869575641333
36	11	Support activities for crop production	38	1151	45	38045	LaMoure County, North Dakota	no	3.0	7.666666666666667	303.6666666666667
37	11	Support activities for crop production	38	1151	45	38045	LaMoure County, North Dakota	yes	4.0	21.81535855448899	903.7183010226489
38	11	Support activities for crop production	38	1151	49	38049	McHenry County, North Dakota	yes	2.0	10.273988023156713	475.55757226989226
39	11	Support activities for crop production	38	1151	51	38051	McIntosh County, North Dakota	yes	1.1666666666666667	6.054983429567774	279.9560348121948
40	11	Support activities for crop production	38	1151	53	38053	McKenzie County, North Dakota	yes	2.1666666666666665	11.358892081302514	510.5678046848343
41	11	Support activities for crop production	38	1151	55	38055	McLean County, North Dakota	yes	1.5	7.53737761263326	360.57443865632393
42	11	Support activities for crop production	38	1151	57	38057	Mercer County, North Dakota	yes	1.5	7.852199900697289	356.2371482237431
43	11	Support activities for crop production	38	1151	59	38059	Morton County, North Dakota	no	3.2	6.8	567.4
44	11	Support activities for crop production	38	1151	59	38059	Morton County, North Dakota	yes	3.0	15.826086956521738	613.8695652173913
45	11	Support activities for crop production	38	1151	61	38061	Mountrail County, North Dakota	yes	1.1666666666666667	6.0162210647184535	271.88265086924565
46	11	Support activities for crop production	38	1151	63	38063	Nelson County, North Dakota	yes	1.1666666666666667	6.076387950972296	276.48080633696634
47	11	Support activities for crop production	38	1151	65	38065	Oliver County, North Dakota	yes	1.0	5.455862977602108	218.41765480895916
48	11	Support activities for crop production	38	1151	67	38067	Pembina County, North Dakota	no	5.333333333333333	4.5	236.66666666666666
49	11	Support activities for crop production	38	1151	69	38069	Pierce County, North Dakota	yes	2.0	10.273988023156713	475.55757226989226
50	11	Support activities for crop production	38	1151	71	38071	Ramsey County, North Dakota	no	5.166666666666667	19.833333333333332	1307.5
51	11	Support activities for crop production	38	1151	73	38073	Ransom County, North Dakota	yes	2.1666666666666665	11.15321507629681	509.66143700419184
52	11	Support activities for crop production	38	1151	75	38075	Renville County, North Dakota	yes	2.0	10.273988023156713	475.55757226989226
53	11	Support activities for crop production	38	1151	77	38077	Richland County, North Dakota	yes	2.3333333333333335	12.09260901569075	548.363457206212
54	11	Support activities for crop production	38	1151	79	38079	Rolette County, North Dakota	yes	1.0	5.136994011578357	237.77878613494613
55	11	Support activities for crop production	38	1151	81	38081	Sargent County, North Dakota	yes	1.8333333333333333	9.334594083762774	436.8555520678721
56	11	Support activities for crop production	38	1151	83	38083	Sheridan County, North Dakota	yes	1.0	5.13768115942029	229.81159420289856
57	11	Support activities for crop production	38	1151	89	38089	Stark County, North Dakota	no	5.666666666666667	25.333333333333332	807.3333333333334
58	11	Support activities for crop production	38	1151	89	38089	Stark County, North Dakota	yes	4.0	21.892883284187633	919.8650689085471
59	11	Support activities for crop production	38	1151	91	38091	Steele County, North Dakota	yes	1.0	5.136994011578357	237.77878613494613
60	11	Support activities for crop production	38	1151	93	38093	Stutsman County, North Dakota	yes	2.1666666666666665	11.15321507629681	509.66143700419184
61	11	Support activities for crop production	38	1151	95	38095	Towner County, North Dakota	yes	1.0	5.253968253968254	254.03174603174602
62	11	Support activities for crop production	38	1151	97	38097	Traill County, North Dakota	no	9.833333333333334	45.166666666666664	2900.3333333333335
63	11	Support activities for crop production	38	1151	99	38099	Walsh County, North Dakota	no	5.666666666666667	26.333333333333332	993.6666666666666
64	11	Support activities for crop production	38	1151	99	38099	Walsh County, North Dakota	yes	6.666666666666667	36.55409164104816	1541.5561411213585
65	11	Support activities for crop production	38	1151	101	38101	Ward County, North Dakota	no	3.5	16.5	1018.5
66	11	Support activities for crop production	38	1151	101	38101	Ward County, North Dakota	yes	2.75	13.726513122005288	636.7601459699304
67	11	Support activities for crop production	38	1151	103	38103	Wells County, North Dakota	no	3.0	0.0	551.0
68	11	Support activities for crop production	38	1151	103	38103	Wells County, North Dakota	yes	2.4	12.345913427524552	586.2622356039761
69	11	Support activities for crop production	38	1151	105	38105	Williams County, North Dakota	yes	2.0	10.418810994066641	479.83297641486166
70	21	Coal mining	38	2121	15	38015	Burleigh County, North Dakota	yes	1.0	0.0	0.0
71	21	Coal mining	38	2121	55	38055	McLean County, North Dakota	yes	1.8333333333333333	185.0	18906.28571428571
72	21	Coal mining	38	2121	57	38057	Mercer County, North Dakota	yes	2.6666666666666665	277.5	28359.42857142857
73	21	Coal mining	38	2121	65	38065	Oliver County, North Dakota	yes	1.0	92.5	9453.142857142855
74	21	Coal mining	38	2121	105	38105	Williams County, North Dakota	yes	1.0	92.5	9453.142857142855
75	21	Nonmetallic mineral mining and quarrying	38	2123	9	38009	Bottineau County, North Dakota	yes	1.3333333333333333	35.24419120718463	1926.3355289264828
76	21	Nonmetallic mineral mining and quarrying	38	2123	11	38011	Bowman County, North Dakota	yes	1.0	25.555699143692564	1440.5264019423557
77	21	Nonmetallic mineral mining and quarrying	38	2123	13	38013	Burke County, North Dakota	yes	1.0	25.555699143692564	1440.5264019423557
78	21	Nonmetallic mineral mining and quarrying	38	2123	17	38017	Cass County, North Dakota	yes	1.0	25.555699143692564	1440.5264019423557
79	21	Nonmetallic mineral mining and quarrying	38	2123	19	38019	Cavalier County, North Dakota	yes	1.0	26.904761904761905	1419.142857142857
80	21	Nonmetallic mineral mining and quarrying	38	2123	23	38023	Divide County, North Dakota	yes	1.0	24.7906484962406	1439.4507299498746
81	21	Nonmetallic mineral mining and quarrying	38	2123	25	38025	Dunn County, North Dakota	yes	1.2	31.657315162907263	1739.3364442355887
82	21	Nonmetallic mineral mining and quarrying	38	2123	27	38027	Eddy County, North Dakota	yes	1.4	33.78768796992481	2004.677374686717
83	21	Nonmetallic mineral mining and quarrying	38	2123	35	38035	Grand Forks County, North Dakota	yes	2.8333333333333335	72.3688518170426	4069.9476268796984
84	21	Nonmetallic mineral mining and quarrying	38	2123	53	38053	McKenzie County, North Dakota	yes	1.0	27.51984126984127	1435.7452380952382
85	21	Nonmetallic mineral mining and quarrying	38	2123	57	38057	Mercer County, North Dakota	no	3.0	0.0	203.0
86	21	Nonmetallic mineral mining and quarrying	38	2123	57	38057	Mercer County, North Dakota	yes	1.4	34.96044799498746	2015.2757675438595
87	21	Nonmetallic mineral mining and quarrying	38	2123	59	38059	Morton County, North Dakota	yes	1.0	25.555699143692564	1440.5264019423557
88	21	Nonmetallic mineral mining and quarrying	38	2123	61	38061	Mountrail County, North Dakota	yes	1.0	26.904761904761905	1419.142857142857
89	21	Nonmetallic mineral mining and quarrying	38	2123	67	38067	Pembina County, North Dakota	yes	1.0	24.7906484962406	1439.4507299498746
90	21	Nonmetallic mineral mining and quarrying	38	2123	73	38073	Ransom County, North Dakota	yes	1.1666666666666667	30.45252454051796	1681.5105289264827
91	21	Nonmetallic mineral mining and quarrying	38	2123	77	38077	Richland County, North Dakota	yes	2.0	51.11139828738513	2881.0528038847115
92	21	Nonmetallic mineral mining and quarrying	38	2123	81	38081	Sargent County, North Dakota	yes	1.0	25.555699143692564	1440.5264019423557
93	21	Nonmetallic mineral mining and quarrying	38	2123	89	38089	Stark County, North Dakota	no	5.333333333333333	33.666666666666664	2729.0
94	21	Nonmetallic mineral mining and quarrying	38	2123	99	38099	Walsh County, North Dakota	yes	1.0	27.26973684210526	1489.3697368421053
95	21	Nonmetallic mineral mining and quarrying	38	2123	101	38101	Ward County, North Dakota	no	3.6666666666666665	150.83333333333334	16572.5
96	21	Nonmetallic mineral mining and quarrying	38	2123	103	38103	Wells County, North Dakota	yes	1.0	25.555699143692564	1440.5264019423557
97	21	Nonmetallic mineral mining and quarrying	38	2123	105	38105	Williams County, North Dakota	no	3.8333333333333335	13.833333333333334	1227.3333333333333
98	21	Oil and gas extraction	38	2111	7	38007	Billings County, North Dakota	yes	2.0	191.42857142857142	21316.614285714284
99	21	Oil and gas extraction	38	2111	9	38009	Bottineau County, North Dakota	no	4.0	6.0	486.0
100	21	Oil and gas extraction	38	2111	9	38009	Bottineau County, North Dakota	yes	3.5	325.54438220697705	32590.552659152992
101	21	Oil and gas extraction	38	2111	11	38011	Bowman County, North Dakota	yes	1.8333333333333333	165.26822813492643	17236.37570323415
