	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Hunting and trapping	38	1142	35	38035	Grand Forks County, North Dakota	1.0	0.0	0.0	0.7142857142857143
1	11	Hunting and trapping	38	1142	41	38041	Hettinger County, North Dakota	1.0	0.0	0.0	0.3333333333333333
2	11	Hunting and trapping	38	1142	63	38063	Nelson County, North Dakota	1.0	0.0	0.0	1.0
3	11	Logging	38	1133	17	38017	Cass County, North Dakota	1.5	9.5	375.3	1.0
4	11	Logging	38	1133	53	38053	McKenzie County, North Dakota	1.1428571428571428	2.7142857142857144	107.22857142857143	0.7142857142857143
5	11	Logging	38	1133	77	38077	Richland County, North Dakota	1.0	6.5	264.9	1.0
6	11	Logging	38	1133	105	38105	Williams County, North Dakota	1.0	0.0	0.0	0.3333333333333333
7	11	Support activities for animal production	38	1152	11	38011	Bowman County, North Dakota	1.0	-0.1111111111111111	19.88888888888889	1.0
8	11	Support activities for animal production	38	1152	15	38015	Burleigh County, North Dakota	1.0769230769230769	1.855982905982906	31.549114774114777	1.0
9	11	Support activities for animal production	38	1152	17	38017	Cass County, North Dakota	2.923076923076923	6.346153846153846	129.21153846153845	0.6153846153846154
10	11	Support activities for animal production	38	1152	35	38035	Grand Forks County, North Dakota	1.0	2.088888888888889	31.698412698412696	1.0
11	11	Support activities for animal production	38	1152	53	38053	McKenzie County, North Dakota	1.0	1.8740740740740744	30.28121693121693	1.0
12	11	Support activities for animal production	38	1152	59	38059	Morton County, North Dakota	1.0	0.8194444444444444	23.381944444444443	1.0
13	11	Support activities for animal production	38	1152	61	38061	Mountrail County, North Dakota	1.0	0.8194444444444444	23.381944444444443	1.0
14	11	Support activities for animal production	38	1152	63	38063	Nelson County, North Dakota	1.0	2.088888888888889	31.698412698412696	1.0
15	11	Support activities for animal production	38	1152	77	38077	Richland County, North Dakota	1.0	1.864529914529915	30.019200244200245	1.0
16	11	Support activities for animal production	38	1152	89	38089	Stark County, North Dakota	1.0	1.864529914529915	30.019200244200245	1.0
17	11	Support activities for animal production	38	1152	101	38101	Ward County, North Dakota	1.0	1.864529914529915	30.019200244200245	1.0
18	11	Support activities for crop production	38	1151	3	38003	Barnes County, North Dakota	1.0	5.455862977602108	218.41765480895916	1.0
19	11	Support activities for crop production	38	1151	5	38005	Benson County, North Dakota	1.0	4.42214866793313	220.26083728456868	1.0
20	11	Support activities for crop production	38	1151	9	38009	Bottineau County, North Dakota	4.0	7.75	334.6363636363636	0.8636363636363636
21	11	Support activities for crop production	38	1151	11	38011	Bowman County, North Dakota	1.9545454545454546	8.596303564157074	430.59359935054835	1.0
22	11	Support activities for crop production	38	1151	13	38013	Burke County, North Dakota	1.0	4.40230649000505	220.62450353756338	1.0
23	11	Support activities for crop production	38	1151	17	38017	Cass County, North Dakota	6.0227272727272725	17.40909090909091	736.5909090909091	0.8636363636363636
24	11	Support activities for crop production	38	1151	19	38019	Cavalier County, North Dakota	3.0	9.704545454545455	292.8863636363636	0.8636363636363636
25	11	Support activities for crop production	38	1151	21	38021	Dickey County, North Dakota	2.0	8.84429733586626	440.52167456913736	1.0
26	11	Support activities for crop production	38	1151	23	38023	Divide County, North Dakota	1.0	4.42214866793313	220.26083728456868	1.0
27	11	Support activities for crop production	38	1151	27	38027	Eddy County, North Dakota	1.0	4.42214866793313	220.26083728456868	1.0
28	11	Support activities for crop production	38	1151	29	38029	Emmons County, North Dakota	2.0	8.84429733586626	440.52167456913736	1.0
29	11	Support activities for crop production	38	1151	31	38031	Foster County, North Dakota	1.9090909090909092	8.357486825340336	419.0467018036507	1.0
30	11	Support activities for crop production	38	1151	35	38035	Grand Forks County, North Dakota	4.068181818181818	10.683753115571298	588.7764987537714	0.9318181818181818
31	11	Support activities for crop production	38	1151	37	38037	Grant County, North Dakota	2.6666666666666665	14.336846728151079	590.0430390865173	1.0
32	11	Support activities for crop production	38	1151	39	38039	Griggs County, North Dakota	1.0	4.42214866793313	220.26083728456868	1.0
33	11	Support activities for crop production	38	1151	43	38043	Kidder County, North Dakota	1.0	4.328871973147926	218.66445097099026	1.0
34	11	Support activities for crop production	38	1151	45	38045	LaMoure County, North Dakota	3.0681818181818183	8.055592628715159	349.1853387060897	0.9318181818181818
35	11	Support activities for crop production	38	1151	49	38049	McHenry County, North Dakota	2.0	8.84429733586626	440.52167456913736	1.0
36	11	Support activities for crop production	38	1151	51	38051	McIntosh County, North Dakota	1.0227272727272727	4.547329043113505	226.0122802860117	1.0
37	11	Support activities for crop production	38	1151	53	38053	McKenzie County, North Dakota	1.1590909090909092	5.270589313804605	257.45933981409894	1.0
38	11	Support activities for crop production	38	1151	55	38055	McLean County, North Dakota	1.9318181818181819	8.471123188976698	424.84215634910527	1.0
39	11	Support activities for crop production	38	1151	57	38057	Mercer County, North Dakota	1.0681818181818181	4.792404016449347	236.41425029667735	1.0
40	11	Support activities for crop production	38	1151	59	38059	Morton County, North Dakota	3.022727272727273	8.90513833992095	562.0652173913044	0.8863636363636364
41	11	Support activities for crop production	38	1151	61	38061	Mountrail County, North Dakota	1.0227272727272727	4.542043266088598	224.91136429379137	1.0
42	11	Support activities for crop production	38	1151	63	38063	Nelson County, North Dakota	1.0227272727272727	4.550247841486849	225.53838549393507	1.0
43	11	Support activities for crop production	38	1151	65	38065	Oliver County, North Dakota	1.0	5.455862977602108	218.41765480895916	1.0
44	11	Support activities for crop production	38	1151	67	38067	Pembina County, North Dakota	5.045454545454546	5.795454545454546	301.72727272727275	0.8636363636363636
45	11	Support activities for crop production	38	1151	69	38069	Pierce County, North Dakota	2.0	8.84429733586626	440.52167456913736	1.0
46	11	Support activities for crop production	38	1151	71	38071	Ramsey County, North Dakota	5.0227272727272725	19.113636363636363	1290.659090909091	0.8636363636363636
47	11	Support activities for crop production	38	1151	73	38073	Ransom County, North Dakota	2.022727272727273	8.964191934021727	445.17220157836005	1.0
48	11	Support activities for crop production	38	1151	75	38075	Renville County, North Dakota	2.0	8.84429733586626	440.52167456913736	1.0
49	11	Support activities for crop production	38	1151	77	38077	Richland County, North Dakota	2.0454545454545454	9.092291107575447	450.44974978772643	1.0
50	11	Support activities for crop production	38	1151	79	38079	Rolette County, North Dakota	1.0	4.42214866793313	220.26083728456868	1.0
51	11	Support activities for crop production	38	1151	81	38081	Sargent County, North Dakota	1.9772727272727273	8.71619816231254	435.244126359771	1.0
52	11	Support activities for crop production	38	1151	83	38083	Sheridan County, North Dakota	1.0	5.13768115942029	229.81159420289856	1.0
53	11	Support activities for crop production	38	1151	89	38089	Stark County, North Dakota	5.840909090909091	25.674514769376433	746.4908001528555	0.9318181818181818
54	11	Support activities for crop production	38	1151	91	38091	Steele County, North Dakota	1.0	4.42214866793313	220.26083728456868	1.0
55	11	Support activities for crop production	38	1151	93	38093	Stutsman County, North Dakota	2.022727272727273	8.964191934021727	445.17220157836005	1.0
56	11	Support activities for crop production	38	1151	95	38095	Towner County, North Dakota	1.0	5.253968253968254	254.03174603174602	1.0
57	11	Support activities for crop production	38	1151	97	38097	Traill County, North Dakota	9.113636363636363	53.65909090909091	3319.7727272727275	0.8636363636363636
58	11	Support activities for crop production	38	1151	99	38099	Walsh County, North Dakota	6.0227272727272725	31.060506248253283	1237.7197368946381	0.9318181818181818
59	11	Support activities for crop production	38	1151	101	38101	Ward County, North Dakota	2.1363636363636362	9.44116379834537	479.85565525687304	0.9545454545454546
60	11	Support activities for crop production	38	1151	103	38103	Wells County, North Dakota	2.0681818181818183	8.846243676745408	454.81635057824025	0.9772727272727273
61	11	Support activities for crop production	38	1151	105	38105	Williams County, North Dakota	2.0	8.864045922808522	441.1046842252696	1.0
62	21	Coal mining	38	2121	15	38015	Burleigh County, North Dakota	1.0	0.0	0.0	1.0
63	21	Coal mining	38	2121	55	38055	McLean County, North Dakota	1.8888888888888888	246.95238095238093	25253.14285714285	1.0
64	21	Coal mining	38	2121	57	38057	Mercer County, North Dakota	2.7777777777777777	370.4285714285714	37879.71428571428	1.0
65	21	Coal mining	38	2121	65	38065	Oliver County, North Dakota	1.0	123.47619047619047	12626.571428571426	1.0
66	21	Coal mining	38	2121	105	38105	Williams County, North Dakota	1.0	123.47619047619047	12626.571428571426	1.0
67	21	Nonmetallic mineral mining and quarrying	38	2123	9	38009	Bottineau County, North Dakota	1.0869565217391304	25.01614770622208	1576.732909719952	1.0
68	21	Nonmetallic mineral mining and quarrying	38	2123	11	38011	Bowman County, North Dakota	1.0	22.488714994006756	1450.0000939849624	1.0
69	21	Nonmetallic mineral mining and quarrying	38	2123	13	38013	Burke County, North Dakota	1.0	22.488714994006756	1450.0000939849624	1.0
70	21	Nonmetallic mineral mining and quarrying	38	2123	17	38017	Cass County, North Dakota	1.0	22.488714994006756	1450.0000939849624	1.0
71	21	Nonmetallic mineral mining and quarrying	38	2123	19	38019	Cavalier County, North Dakota	1.0	26.904761904761905	1419.142857142857	1.0
72	21	Nonmetallic mineral mining and quarrying	38	2123	23	38023	Divide County, North Dakota	1.0	22.175431476418318	1450.1862454431532	1.0
73	21	Nonmetallic mineral mining and quarrying	38	2123	25	38025	Dunn County, North Dakota	1.0454545454545454	23.736037537024377	1518.3420895989975	1.0
74	21	Nonmetallic mineral mining and quarrying	38	2123	27	38027	Eddy County, North Dakota	1.8636363636363635	40.761406356801096	2701.6851987924356	1.0
75	21	Nonmetallic mineral mining and quarrying	38	2123	35	38035	Grand Forks County, North Dakota	2.9565217391304346	66.34486351748937	4284.357261359922	1.0
76	21	Nonmetallic mineral mining and quarrying	38	2123	53	38053	McKenzie County, North Dakota	1.0	27.51984126984127	1435.7452380952382	1.0
77	21	Nonmetallic mineral mining and quarrying	38	2123	57	38057	Mercer County, North Dakota	1.173913043478261	23.422108259779883	1521.1401125095347	0.9565217391304348
78	21	Nonmetallic mineral mining and quarrying	38	2123	59	38059	Morton County, North Dakota	1.0	22.488714994006756	1450.0000939849624	1.0
79	21	Nonmetallic mineral mining and quarrying	38	2123	61	38061	Mountrail County, North Dakota	1.0	26.904761904761905	1419.142857142857	1.0
80	21	Nonmetallic mineral mining and quarrying	38	2123	67	38067	Pembina County, North Dakota	1.0	22.175431476418318	1450.1862454431532	1.0
81	21	Nonmetallic mineral mining and quarrying	38	2123	73	38073	Ransom County, North Dakota	1.0434782608695652	23.76614770622208	1512.8655184156044	1.0
82	21	Nonmetallic mineral mining and quarrying	38	2123	77	38077	Richland County, North Dakota	2.0	44.97742998801351	2900.000187969925	1.0
83	21	Nonmetallic mineral mining and quarrying	38	2123	81	38081	Sargent County, North Dakota	1.0	22.488714994006756	1450.0000939849624	1.0
84	21	Nonmetallic mineral mining and quarrying	38	2123	89	38089	Stark County, North Dakota	5.086956521739131	40.56521739130435	2381.608695652174	0.7391304347826086
85	21	Nonmetallic mineral mining and quarrying	38	2123	99	38099	Walsh County, North Dakota	1.0	27.26973684210526	1489.3697368421053	1.0
86	21	Nonmetallic mineral mining and quarrying	38	2123	101	38101	Ward County, North Dakota	3.9130434782608696	165.7391304347826	16589.130434782608	0.7391304347826086
87	21	Nonmetallic mineral mining and quarrying	38	2123	103	38103	Wells County, North Dakota	1.0	22.488714994006756	1450.0000939849624	1.0
88	21	Nonmetallic mineral mining and quarrying	38	2123	105	38105	Williams County, North Dakota	3.9565217391304346	20.608695652173914	1480.608695652174	0.7391304347826086
89	21	Oil and gas extraction	38	2111	7	38007	Billings County, North Dakota	2.0	122.83809523809518	14207.384761904765	1.0
90	21	Oil and gas extraction	38	2111	9	38009	Bottineau County, North Dakota	3.8947368421052633	73.27250151725832	7244.85319140063	0.8947368421052632
91	21	Oil and gas extraction	38	2111	11	38011	Bowman County, North Dakota	1.9473684210526316	129.01703444862335	14415.568267186727	1.0
92	21	Oil and gas extraction	38	2111	13	38013	Burke County, North Dakota	1.8421052631578947	122.25465054769455	13778.705374661295	1.0
93	21	Oil and gas extraction	38	2111	15	38015	Burleigh County, North Dakota	4.473684210526316	69.08923399580544	6989.321717481559	0.8421052631578947
94	21	Oil and gas extraction	38	2111	23	38023	Divide County, North Dakota	1.0	87.69795163723057	8701.442830730308	1.0
95	21	Oil and gas extraction	38	2111	25	38025	Dunn County, North Dakota	4.0	171.62848297213623	18594.857585139318	0.7368421052631579
96	21	Oil and gas extraction	38	2111	35	38035	Grand Forks County, North Dakota	1.0	59.4735926628716	5770.723050510526	1.0
97	21	Oil and gas extraction	38	2111	53	38053	McKenzie County, North Dakota	9.842105263157896	450.3729901128533	46450.37219471829	0.8421052631578947
98	21	Oil and gas extraction	38	2111	57	38057	Mercer County, North Dakota	1.0	65.82260890512661	7344.936086055162	1.0
99	21	Oil and gas extraction	38	2111	59	38059	Morton County, North Dakota	1.0	66.73200501920223	7496.937647819311	1.0
100	21	Oil and gas extraction	38	2111	61	38061	Mountrail County, North Dakota	6.473684210526316	230.29244482173175	25963.344045597863	0.7894736842105263
101	21	Oil and gas extraction	38	2111	75	38075	Renville County, North Dakota	1.0	65.82260890512661	7344.936086055162	1.0
102	21	Oil and gas extraction	38	2111	87	38087	Slope County, North Dakota	1.0	59.4735926628716	5770.723050510526	1.0
103	21	Oil and gas extraction	38	2111	89	38089	Stark County, North Dakota	6.105263157894737	227.10526315789474	29190.105263157893	0.6842105263157895
104	21	Oil and gas extraction	38	2111	101	38101	Ward County, North Dakota	4.7894736842105265	259.5352898374969	29674.89607082221	0.8421052631578947
105	21	Oil and gas extraction	38	2111	105	38105	Williams County, North Dakota	10.473684210526315	844.8947368421053	115951.68421052632	0.6842105263157895
106	21	Support activities for mining	38	2131	1	38001	Adams County, North Dakota	1.5	422.6536981509246	39996.794027986005	1.0
107	21	Support activities for mining	38	2131	7	38007	Billings County, North Dakota	5.115384615384615	57.80769230769231	4159.884615384615	0.7692307692307693
108	21	Support activities for mining	38	2131	9	38009	Bottineau County, North Dakota	10.26923076923077	163.3846153846154	10689.346153846154	0.7692307692307693
109	21	Support activities for mining	38	2131	11	38011	Bowman County, North Dakota	2.0384615384615383	158.52207653569667	13929.523787514518	1.0
110	21	Support activities for mining	38	2131	13	38013	Burke County, North Dakota	4.230769230769231	194.70672356129626	19018.811959404913	0.8846153846153846
111	21	Support activities for mining	38	2131	15	38015	Burleigh County, North Dakota	13.615384615384615	46.42307692307692	3720.846153846154	0.7692307692307693
112	21	Support activities for mining	38	2131	17	38017	Cass County, North Dakota	1.04	78.62104501595358	6755.109760811897	1.0
113	21	Support activities for mining	38	2131	23	38023	Divide County, North Dakota	3.3461538461538463	9.653846153846153	866.5769230769231	0.7692307692307693
114	21	Support activities for mining	38	2131	25	38025	Dunn County, North Dakota	17.384615384615383	194.96153846153845	15221.307692307691	0.7692307692307693
115	21	Support activities for mining	38	2131	35	38035	Grand Forks County, North Dakota	1.04	75.27861623034637	6394.387601891357	1.0
116	21	Support activities for mining	38	2131	41	38041	Hettinger County, North Dakota	1.0	249.17616191904048	25278.212143928038	1.0
117	21	Support activities for mining	38	2131	49	38049	McHenry County, North Dakota	1.0	321.59323671497583	29195.51497584541	1.0
118	21	Support activities for mining	38	2131	51	38051	McIntosh County, North Dakota	1.0	74.05200816751389	6412.603867001406	1.0
119	21	Support activities for mining	38	2131	53	38053	McKenzie County, North Dakota	56.0	528.5769230769231	44998.07692307692	0.7692307692307693
120	21	Support activities for mining	38	2131	55	38055	McLean County, North Dakota	3.1538461538461537	211.6143914729028	18039.573739165902	0.9615384615384616
121	21	Support activities for mining	38	2131	57	38057	Mercer County, North Dakota	2.0	148.10401633502778	12825.207734002812	1.0
122	21	Support activities for mining	38	2131	59	38059	Morton County, North Dakota	4.884615384615385	140.40537423595896	11368.13383692769	0.8461538461538461
123	21	Support activities for mining	38	2131	61	38061	Mountrail County, North Dakota	29.807692307692307	457.88461538461536	33843.692307692305	0.7692307692307693
124	21	Support activities for mining	38	2131	65	38065	Oliver County, North Dakota	1.0	74.05200816751389	6412.603867001406	1.0
125	21	Support activities for mining	38	2131	67	38067	Pembina County, North Dakota	1.0	270.8695652173913	28712.217391304348	1.0
126	21	Support activities for mining	38	2131	71	38071	Ramsey County, North Dakota	1.0	249.17616191904048	25278.212143928038	1.0
127	21	Support activities for mining	38	2131	75	38075	Renville County, North Dakota	14.76923076923077	61.61538461538461	3279.846153846154	0.7692307692307693
128	21	Support activities for mining	38	2131	79	38079	Rolette County, North Dakota	1.0	307.13096784940865	26906.1781442612	1.0
129	21	Support activities for mining	38	2131	87	38087	Slope County, North Dakota	1.8461538461538463	102.24776753635021	8616.332663845582	1.0
130	21	Support activities for mining	38	2131	89	38089	Stark County, North Dakota	50.53846153846154	1283.1538461538462	108274.38461538461	0.7692307692307693
131	21	Support activities for mining	38	2131	101	38101	Ward County, North Dakota	32.65384615384615	1089.3846153846155	109312.76923076923	0.7692307692307693
132	21	Support activities for mining	38	2131	105	38105	Williams County, North Dakota	141.84615384615384	4549.538461538462	399732.07692307694	0.7692307692307693
133	22	Electric power generation, transmission and distribution	38	2211	3	38003	Barnes County, North Dakota	1.0	29.77839741748729	2814.3901809381355	1.0
134	22	Electric power generation, transmission and distribution	38	2211	9	38009	Bottineau County, North Dakota	1.0	29.77839741748729	2814.3901809381355	1.0
135	22	Electric power generation, transmission and distribution	38	2211	11	38011	Bowman County, North Dakota	2.0	59.55679483497458	5628.780361876271	1.0
136	22	Electric power generation, transmission and distribution	38	2211	13	38013	Burke County, North Dakota	1.0	29.77839741748729	2814.3901809381355	1.0
137	22	Electric power generation, transmission and distribution	38	2211	15	38015	Burleigh County, North Dakota	8.953488372093023	190.11627906976744	19888.60465116279	0.8604651162790697
138	22	Electric power generation, transmission and distribution	38	2211	17	38017	Cass County, North Dakota	6.976744186046512	207.6805517292694	19637.266544454207	1.0
139	22	Electric power generation, transmission and distribution	38	2211	19	38019	Cavalier County, North Dakota	2.0	59.55679483497458	5628.780361876271	1.0
140	22	Electric power generation, transmission and distribution	38	2211	21	38021	Dickey County, North Dakota	1.0	29.77839741748729	2814.3901809381355	1.0
141	22	Electric power generation, transmission and distribution	38	2211	25	38025	Dunn County, North Dakota	1.0	29.77839741748729	2814.3901809381355	1.0
