	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Cotton ginning	38	115111	43	38043	Kidder County, North Dakota	1	1.0	0.0	0.0
1	11	Crop harvesting, primarily by machine	38	115113	9	38009	Bottineau County, North Dakota	1	1.0	0.8333333333333333	23.875
2	11	Crop harvesting, primarily by machine	38	115113	17	38017	Cass County, North Dakota	1	1.2	0.6666666666666666	19.1
3	11	Crop harvesting, primarily by machine	38	115113	31	38031	Foster County, North Dakota	1	1.0	1.5	42.166666666666664
4	11	Crop harvesting, primarily by machine	38	115113	37	38037	Grant County, North Dakota	1	1.5	0.0	0.0
5	11	Crop harvesting, primarily by machine	38	115113	51	38051	McIntosh County, North Dakota	1	1.0	0.6666666666666666	19.1
6	11	Crop harvesting, primarily by machine	38	115113	59	38059	Morton County, North Dakota	1	1.2	1.0333333333333332	29.766666666666662
7	11	Crop harvesting, primarily by machine	38	115113	89	38089	Stark County, North Dakota	1	1.0	1.8333333333333333	53.33333333333333
8	11	Crop harvesting, primarily by machine	38	115113	93	38093	Stutsman County, North Dakota	1	1.0	0.0	0.0
9	11	Crop harvesting, primarily by machine	38	115113	97	38097	Traill County, North Dakota	1	1.0	0.0	0.0
10	11	Crop harvesting, primarily by machine	38	115113	99	38099	Walsh County, North Dakota	1	1.0	0.0	0.0
11	11	Crop harvesting, primarily by machine	38	115113	101	38101	Ward County, North Dakota	1	1.0	0.5	14.055555555555555
12	11	Farm labor contractors and crew leaders	38	115115	9	38009	Bottineau County, North Dakota	1	1.0	0.0	0.0
13	11	Farm labor contractors and crew leaders	38	115115	35	38035	Grand Forks County, North Dakota	1	1.0	2.0	50.666666666666664
14	11	Farm labor contractors and crew leaders	38	115115	51	38051	McIntosh County, North Dakota	1	1.0	0.0	0.0
15	11	Farm labor contractors and crew leaders	38	115115	63	38063	Nelson County, North Dakota	1	1.0	0.0	0.0
