	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estimate	estab	emp	payann
0	11	Hunting and trapping	38	1142	35	38035	Grand Forks County, North Dakota	yes	1.0	0.0	0.0
1	11	Hunting and trapping	38	1142	41	38041	Hettinger County, North Dakota	yes	1.0	0.0	0.0
2	11	Hunting and trapping	38	1142	63	38063	Nelson County, North Dakota	yes	1.0	0.0	0.0
3	11	Logging	38	1133	17	38017	Cass County, North Dakota	yes	1.5	9.5	375.3
4	11	Logging	38	1133	53	38053	McKenzie County, North Dakota	yes	1.2	3.8	150.12
5	11	Logging	38	1133	77	38077	Richland County, North Dakota	yes	1.0	6.5	264.9
6	11	Logging	38	1133	105	38105	Williams County, North Dakota	yes	1.0	0.0	0.0
7	11	Support activities for animal production	38	1152	11	38011	Bowman County, North Dakota	yes	1.0	-0.1111111111111111	19.88888888888889
8	11	Support activities for animal production	38	1152	15	38015	Burleigh County, North Dakota	yes	1.2	1.4655555555555555	30.027698412698413
9	11	Support activities for animal production	38	1152	17	38017	Cass County, North Dakota	no	3.0	5.75	110.5
10	11	Support activities for animal production	38	1152	17	38017	Cass County, North Dakota	yes	2.0	3.5	53.75
11	11	Support activities for animal production	38	1152	35	38035	Grand Forks County, North Dakota	yes	1.0	2.0	25.285714285714285
12	11	Support activities for animal production	38	1152	53	38053	McKenzie County, North Dakota	yes	1.0	1.4222222222222223	25.843650793650795
13	11	Support activities for animal production	38	1152	59	38059	Morton County, North Dakota	yes	1.0	0.8194444444444444	23.381944444444443
14	11	Support activities for animal production	38	1152	61	38061	Mountrail County, North Dakota	yes	1.0	0.8194444444444444	23.381944444444443
15	11	Support activities for animal production	38	1152	63	38063	Nelson County, North Dakota	yes	1.0	2.0	25.285714285714285
16	11	Support activities for animal production	38	1152	77	38077	Richland County, North Dakota	yes	1.0	1.4877777777777779	26.049920634920635
17	11	Support activities for animal production	38	1152	89	38089	Stark County, North Dakota	yes	1.0	1.4877777777777779	26.049920634920635
18	11	Support activities for animal production	38	1152	101	38101	Ward County, North Dakota	yes	1.0	1.4877777777777779	26.049920634920635
19	11	Support activities for crop production	38	1151	3	38003	Barnes County, North Dakota	yes	1.0	5.455862977602108	218.41765480895916
20	11	Support activities for crop production	38	1151	5	38005	Benson County, North Dakota	yes	1.0	5.302537143790936	241.83557428977042
21	11	Support activities for crop production	38	1151	9	38009	Bottineau County, North Dakota	no	4.0	5.8	378.6
22	11	Support activities for crop production	38	1151	11	38011	Bowman County, North Dakota	yes	1.6	8.422729096541028	396.30408665595724
23	11	Support activities for crop production	38	1151	13	38013	Burke County, North Dakota	yes	1.0	5.309330850028525	251.13867076076377
24	11	Support activities for crop production	38	1151	17	38017	Cass County, North Dakota	no	6.2	12.8	717.8
25	11	Support activities for crop production	38	1151	19	38019	Cavalier County, North Dakota	no	3.0	7.4	276.4
26	11	Support activities for crop production	38	1151	21	38021	Dickey County, North Dakota	yes	2.0	10.605074287581871	483.67114857954084
27	11	Support activities for crop production	38	1151	23	38023	Divide County, North Dakota	yes	1.0	5.302537143790936	241.83557428977042
28	11	Support activities for crop production	38	1151	27	38027	Eddy County, North Dakota	yes	1.0	5.302537143790936	241.83557428977042
29	11	Support activities for crop production	38	1151	29	38029	Emmons County, North Dakota	yes	2.0	10.605074287581871	483.67114857954084
30	11	Support activities for crop production	38	1151	31	38031	Foster County, North Dakota	yes	1.2	6.321141794953727	294.6913882432588
31	11	Support activities for crop production	38	1151	35	38035	Grand Forks County, North Dakota	no	5.0	5.0	543.0
32	11	Support activities for crop production	38	1151	35	38035	Grand Forks County, North Dakota	yes	4.333333333333333	23.361712361712364	1071.3886483886483
33	11	Support activities for crop production	38	1151	37	38037	Grant County, North Dakota	yes	2.6666666666666665	14.336846728151079	590.0430390865173
34	11	Support activities for crop production	38	1151	39	38039	Griggs County, North Dakota	yes	1.0	5.302537143790936	241.83557428977042
35	11	Support activities for crop production	38	1151	43	38043	Kidder County, North Dakota	yes	1.0	5.093023255813954	264.27906976744185
36	11	Support activities for crop production	38	1151	45	38045	LaMoure County, North Dakota	no	3.0	8.0	301.0
37	11	Support activities for crop production	38	1151	45	38045	LaMoure County, North Dakota	yes	4.0	21.81535855448899	903.7183010226489
38	11	Support activities for crop production	38	1151	49	38049	McHenry County, North Dakota	yes	2.0	10.605074287581871	483.67114857954084
39	11	Support activities for crop production	38	1151	51	38051	McIntosh County, North Dakota	yes	1.2	6.404124445378237	292.44827270246884
40	11	Support activities for crop production	38	1151	53	38053	McKenzie County, North Dakota	yes	2.4	12.768814827459924	569.1823965496362
41	11	Support activities for crop production	38	1151	55	38055	McLean County, North Dakota	yes	1.4	7.321141794953727	345.6913882432588
42	11	Support activities for crop production	38	1151	57	38057	Mercer County, North Dakota	yes	1.6	8.560784210733654	383.9856087963267
43	11	Support activities for crop production	38	1151	59	38059	Morton County, North Dakota	no	3.25	6.25	569.25
44	11	Support activities for crop production	38	1151	59	38059	Morton County, North Dakota	yes	3.0	15.826086956521738	613.8695652173913
45	11	Support activities for crop production	38	1151	61	38061	Mountrail County, North Dakota	yes	1.2	6.357609607559051	282.76021197092984
46	11	Support activities for crop production	38	1151	63	38063	Nelson County, North Dakota	yes	1.2	6.429809871063663	288.27799853219466
47	11	Support activities for crop production	38	1151	65	38065	Oliver County, North Dakota	yes	1.0	5.455862977602108	218.41765480895916
48	11	Support activities for crop production	38	1151	67	38067	Pembina County, North Dakota	no	5.4	4.2	221.6
49	11	Support activities for crop production	38	1151	69	38069	Pierce County, North Dakota	yes	2.0	10.605074287581871	483.67114857954084
50	11	Support activities for crop production	38	1151	71	38071	Ramsey County, North Dakota	no	5.2	20.0	1311.4
51	11	Support activities for crop production	38	1151	73	38073	Ransom County, North Dakota	yes	2.2	11.660146751349988	524.5957862607004
52	11	Support activities for crop production	38	1151	75	38075	Renville County, North Dakota	yes	2.0	10.605074287581871	483.67114857954084
53	11	Support activities for crop production	38	1151	77	38077	Richland County, North Dakota	yes	2.4	12.787419478622715	571.0382105031246
54	11	Support activities for crop production	38	1151	79	38079	Rolette County, North Dakota	yes	1.0	5.302537143790936	241.83557428977042
55	11	Support activities for crop production	38	1151	81	38081	Sargent County, North Dakota	yes	1.8	9.477801560309143	437.22872433711666
56	11	Support activities for crop production	38	1151	83	38083	Sheridan County, North Dakota	yes	1.0	5.13768115942029	229.81159420289856
57	11	Support activities for crop production	38	1151	89	38089	Stark County, North Dakota	no	5.5	25.0	847.0
58	11	Support activities for crop production	38	1151	89	38089	Stark County, North Dakota	yes	4.0	21.892883284187633	919.8650689085471
59	11	Support activities for crop production	38	1151	91	38091	Steele County, North Dakota	yes	1.0	5.302537143790936	241.83557428977042
60	11	Support activities for crop production	38	1151	93	38093	Stutsman County, North Dakota	yes	2.2	11.660146751349988	524.5957862607004
61	11	Support activities for crop production	38	1151	95	38095	Towner County, North Dakota	yes	1.0	5.253968253968254	254.03174603174602
62	11	Support activities for crop production	38	1151	97	38097	Traill County, North Dakota	no	10.0	43.2	2803.2
63	11	Support activities for crop production	38	1151	99	38099	Walsh County, North Dakota	no	5.5	24.0	874.0
64	11	Support activities for crop production	38	1151	99	38099	Walsh County, North Dakota	yes	6.666666666666667	36.55409164104816	1541.5561411213585
65	11	Support activities for crop production	38	1151	101	38101	Ward County, North Dakota	no	3.5	16.5	1018.5
66	11	Support activities for crop production	38	1151	101	38101	Ward County, North Dakota	yes	3.0	15.429165262330075	704.016964386024
67	11	Support activities for crop production	38	1151	103	38103	Wells County, North Dakota	no	3.0	0.0	551.0
68	11	Support activities for crop production	38	1151	103	38103	Wells County, North Dakota	yes	2.5	13.277752609147958	624.0803718245578
69	11	Support activities for crop production	38	1151	105	38105	Williams County, North Dakota	yes	2.0	10.778861852673785	488.80163355350413
70	21	Coal mining	38	2121	15	38015	Burleigh County, North Dakota	yes	1.0	0.0	0.0
71	21	Coal mining	38	2121	55	38055	McLean County, North Dakota	yes	1.8	147.82857142857142	15098.171428571426
72	21	Coal mining	38	2121	57	38057	Mercer County, North Dakota	yes	2.6	221.74285714285716	22647.257142857143
73	21	Coal mining	38	2121	65	38065	Oliver County, North Dakota	yes	1.0	73.91428571428571	7549.085714285713
74	21	Coal mining	38	2121	105	38105	Williams County, North Dakota	yes	1.0	73.91428571428571	7549.085714285713
75	21	Nonmetallic mineral mining and quarrying	38	2123	9	38009	Bottineau County, North Dakota	yes	1.4	38.01177944862155	2020.9338847117792
76	21	Nonmetallic mineral mining and quarrying	38	2123	11	38011	Bowman County, North Dakota	yes	1.0	26.385588972431076	1437.9629323308268
77	21	Nonmetallic mineral mining and quarrying	38	2123	13	38013	Burke County, North Dakota	yes	1.0	26.385588972431076	1437.9629323308268
78	21	Nonmetallic mineral mining and quarrying	38	2123	17	38017	Cass County, North Dakota	yes	1.0	26.385588972431076	1437.9629323308268
79	21	Nonmetallic mineral mining and quarrying	38	2123	19	38019	Cavalier County, North Dakota	yes	1.0	26.904761904761905	1419.142857142857
80	21	Nonmetallic mineral mining and quarrying	38	2123	23	38023	Divide County, North Dakota	yes	1.0	25.63674812030075	1435.9774749373432
81	21	Nonmetallic mineral mining and quarrying	38	2123	25	38025	Dunn County, North Dakota	yes	1.25	34.22008145363408	1810.834617794486
82	21	Nonmetallic mineral mining and quarrying	38	2123	27	38027	Eddy County, North Dakota	yes	1.25	31.53148496240601	1779.174843358396
83	21	Nonmetallic mineral mining and quarrying	38	2123	35	38035	Grand Forks County, North Dakota	yes	2.8	73.99887218045112	4011.930902255638
84	21	Nonmetallic mineral mining and quarrying	38	2123	53	38053	McKenzie County, North Dakota	yes	1.0	27.51984126984127	1435.7452380952382
85	21	Nonmetallic mineral mining and quarrying	38	2123	57	38057	Mercer County, North Dakota	no	3.0	0.0	203.0
86	21	Nonmetallic mineral mining and quarrying	38	2123	57	38057	Mercer County, North Dakota	yes	1.5	38.34899749373433	2155.7587719298244
87	21	Nonmetallic mineral mining and quarrying	38	2123	59	38059	Morton County, North Dakota	yes	1.0	26.385588972431076	1437.9629323308268
88	21	Nonmetallic mineral mining and quarrying	38	2123	61	38061	Mountrail County, North Dakota	yes	1.0	26.904761904761905	1419.142857142857
89	21	Nonmetallic mineral mining and quarrying	38	2123	67	38067	Pembina County, North Dakota	yes	1.0	25.63674812030075	1435.9774749373432
90	21	Nonmetallic mineral mining and quarrying	38	2123	73	38073	Ransom County, North Dakota	yes	1.2	32.26177944862155	1727.1438847117793
91	21	Nonmetallic mineral mining and quarrying	38	2123	77	38077	Richland County, North Dakota	yes	2.0	52.77117794486215	2875.9258646616536
92	21	Nonmetallic mineral mining and quarrying	38	2123	81	38081	Sargent County, North Dakota	yes	1.0	26.385588972431076	1437.9629323308268
93	21	Nonmetallic mineral mining and quarrying	38	2123	89	38089	Stark County, North Dakota	no	5.4	31.8	2823.0
94	21	Nonmetallic mineral mining and quarrying	38	2123	99	38099	Walsh County, North Dakota	yes	1.0	27.26973684210526	1489.3697368421053
95	21	Nonmetallic mineral mining and quarrying	38	2123	101	38101	Ward County, North Dakota	no	3.6	146.8	16568.0
96	21	Nonmetallic mineral mining and quarrying	38	2123	103	38103	Wells County, North Dakota	yes	1.0	26.385588972431076	1437.9629323308268
97	21	Nonmetallic mineral mining and quarrying	38	2123	105	38105	Williams County, North Dakota	no	3.8	12.0	1158.8
98	21	Oil and gas extraction	38	2111	7	38007	Billings County, North Dakota	yes	2.0	270.57142857142856	29519.571428571428
99	21	Oil and gas extraction	38	2111	9	38009	Bottineau County, North Dakota	no	4.0	6.0	486.0
100	21	Oil and gas extraction	38	2111	9	38009	Bottineau County, North Dakota	yes	3.5	325.54438220697705	32590.552659152992
101	21	Oil and gas extraction	38	2111	11	38011	Bowman County, North Dakota	yes	1.8	175.86473090476886	18060.91941530955
102	21	Oil and gas extraction	38	2111	13	38013	Burke County, North Dakota	yes	1.4	150.16767208123946	15640.840423712909
103	21	Oil and gas extraction	38	2111	15	38015	Burleigh County, North Dakota	no	4.5	9.0	1056.0
104	21	Oil and gas extraction	38	2111	15	38015	Burleigh County, North Dakota	yes	6.666666666666667	394.2318153067678	38097.037544049876
