	NAICS_Sector	NAICS2012_TTL	state	relevant_naics	COUNTY	id	GEO_TTL	estab	emp	payann	estimate
0	11	Cotton ginning	38	115111	43	38043	Kidder County, North Dakota	1.0	0.0	0.0	0.5
1	11	Crop harvesting, primarily by machine	38	115113	9	38009	Bottineau County, North Dakota	1.0	1.2333333333333332	34.85	1.0
2	11	Crop harvesting, primarily by machine	38	115113	17	38017	Cass County, North Dakota	1.0909090909090908	1.121212121212121	31.681818181818183	1.0
3	11	Crop harvesting, primarily by machine	38	115113	31	38031	Foster County, North Dakota	1.0	1.5	42.166666666666664	1.0
4	11	Crop harvesting, primarily by machine	38	115113	37	38037	Grant County, North Dakota	1.5	0.0	0.0	1.0
5	11	Crop harvesting, primarily by machine	38	115113	51	38051	McIntosh County, North Dakota	1.0	1.121212121212121	31.681818181818183	1.0
6	11	Crop harvesting, primarily by machine	38	115113	59	38059	Morton County, North Dakota	1.0909090909090908	1.2878787878787878	36.53030303030303	1.0
7	11	Crop harvesting, primarily by machine	38	115113	89	38089	Stark County, North Dakota	1.0	1.8333333333333333	53.33333333333333	1.0
8	11	Crop harvesting, primarily by machine	38	115113	93	38093	Stutsman County, North Dakota	1.0	0.0	0.0	1.0
9	11	Crop harvesting, primarily by machine	38	115113	97	38097	Traill County, North Dakota	1.0	0.0	0.0	1.0
10	11	Crop harvesting, primarily by machine	38	115113	99	38099	Walsh County, North Dakota	1.0	0.0	0.0	1.0
11	11	Crop harvesting, primarily by machine	38	115113	101	38101	Ward County, North Dakota	1.0	1.1666666666666667	32.79629629629629	1.0
12	11	Farm labor contractors and crew leaders	38	115115	9	38009	Bottineau County, North Dakota	1.0	0.0	0.0	0.6666666666666666
13	11	Farm labor contractors and crew leaders	38	115115	35	38035	Grand Forks County, North Dakota	1.0	2.0	50.666666666666664	1.0
14	11	Farm labor contractors and crew leaders	38	115115	51	38051	McIntosh County, North Dakota	1.0	0.0	0.0	1.0
15	11	Farm labor contractors and crew leaders	38	115115	63	38063	Nelson County, North Dakota	1.0	0.0	0.0	1.0
16	11	Farm labor contractors and crew leaders	38	115115	67	38067	Pembina County, North Dakota	1.0	1.0	25.333333333333332	1.0
17	11	Farm labor contractors and crew leaders	38	115115	97	38097	Traill County, North Dakota	1.0	0.0	0.0	1.0
18	11	Farm labor contractors and crew leaders	38	115115	99	38099	Walsh County, North Dakota	1.5	1.0	25.333333333333332	1.0
19	11	Farm management services	38	115116	9	38009	Bottineau County, North Dakota	1.0	1.1	98.63333333333333	1.0
