	id	state	COUNTY	GEO_TTL	relevant_naics	NAICS2012_TTL	NAICS_Sector	estab	emp	payann
34248	38	38	999	North Dakota -- Statewide	21	Mining, quarrying, and oil and gas extraction	21	30.4	6130.2	586491.8
34249	38	38	999	North Dakota -- Statewide	23	Construction	23	1.6	0.0	0.0
34250	38	38	999	North Dakota -- Statewide	42	Wholesale trade	42	34.8	213.2	15999.6
34251	38	38	999	North Dakota -- Statewide	51	Information	51	7.2	12.8	1934.4
34252	38	38	999	North Dakota -- Statewide	52	Finance and insurance	52	30.8	407.4	25381.2
34253	38	38	999	North Dakota -- Statewide	53	Real estate and rental and leasing	53	1.0	0.0	0.0
34254	38	38	999	North Dakota -- Statewide	54	Professional, scientific, and technical services	54	24.0	159.2	11342.4
34255	38	38	999	North Dakota -- Statewide	55	Management of companies and enterprises	55	1.0	0.0	0.0
34256	38	38	999	North Dakota -- Statewide	56	Administrative and support and waste management and remediation services	56	19.8	1116.8	36987.0
34257	38	38	999	North Dakota -- Statewide	61	Educational services	61	3.4	8.8	64.0
34258	38	38	999	North Dakota -- Statewide	62	Health care and social assistance	62	4.5	0.0	0.0
34259	38	38	999	North Dakota -- Statewide	81	Other services (except public administration)	81	1.0	0.0	0.0
